Parameter,Estimate,se
fsh_logq,-17.87689464091258,0.04343956507293163
fsh_logq,-17.178060716861253,0.0278822658295617
srv_logq,-16.485280370817023,0.02651953546818309
mr_logq,-0.03952836809380233,0.009797973979398428
log_rbar,13.50062125786512,0.07182513805484338
log_rec_devs,0.28004799902666655,0.36906806988567026
log_rec_devs,0.31588264845976993,0.375373972355417
log_rec_devs,0.3402012852128589,0.37747716877894366
log_rec_devs,0.3288895506630121,0.36995707178171133
log_rec_devs,0.30837179297240874,0.3606346992041589
log_rec_devs,0.253801587308802,0.3463553265527034
log_rec_devs,0.1816021393919946,0.3316268602414413
log_rec_devs,0.07253108708734983,0.3145299984826492
log_rec_devs,-0.09047661752034948,0.2947550249763202
log_rec_devs,-0.2571973072987258,0.27818433145397936
log_rec_devs,-0.3930081182874302,0.2667046151297091
log_rec_devs,-0.47768267223329675,0.25879987712001057
log_rec_devs,-0.4890179646573563,0.2529222851373287
log_rec_devs,-0.42344746281981666,0.25299532229826793
log_rec_devs,-0.19926838410498063,0.26039913347638194
log_rec_devs,0.04553216208456707,0.26816880186185066
log_rec_devs,0.23502173180085104,0.2846193347775546
log_rec_devs,0.5265082995931701,0.2897542392449677
log_rec_devs,0.6137851095652087,0.2955211909083273
log_rec_devs,0.586761807619955,0.29348217754558853
log_rec_devs,0.39694691601684123,0.28123743053571415
log_rec_devs,0.09459944955883472,0.2725091662490324
log_rec_devs,0.09482963571381192,0.2732312696073643
log_rec_devs,0.3259926941308427,0.2485145504293378
log_rec_devs,-0.15340866654294955,0.2596787863703042
log_rec_devs,-0.24746263984759587,0.2516744492545274
log_rec_devs,-0.16078497469460354,0.2434553021786113
log_rec_devs,-0.27272157051124113,0.24711625999329923
log_rec_devs,-0.0781322539344061,0.24340721947024
log_rec_devs,-0.05032581297034312,0.23633416200207488
log_rec_devs,-0.48459345771576073,0.24236911905198086
log_rec_devs,-0.3962178350617983,0.24572490245096082
log_rec_devs,0.021093956919352036,0.2555324371121768
log_rec_devs,0.2806857189469618,0.26176110397282365
log_rec_devs,0.27034425825403263,0.2882986260653681
log_rec_devs,0.14977409666993316,0.3541243995723701
log_rec_devs,2.21052290329357,0.4221745877879385
log_rec_devs,0.3674311582503212,0.3891540318369553
log_rec_devs,0.23123364392754206,0.3576441521747548
log_rec_devs,0.14483616261971952,0.34171989171749523
log_rinit,14.017669789864076,0.11372460962181818
log_rinit_devs,2.709835819004127,0.19309668939073976
log_rinit_devs,0.258163781521869,0.3641434011870669
log_rinit_devs,0.1439438352480076,0.3407492280842881
log_rinit_devs,0.06559833563608795,0.32790332069129835
log_rinit_devs,0.005895401536113879,0.31954541951631843
log_rinit_devs,-0.03763848479004359,0.31398962507627737
log_rinit_devs,-0.03689844862507493,0.31420878261558477
log_rinit_devs,-0.0314480295082364,0.3150172760950142
log_rinit_devs,-0.024460013764450023,0.31598467022148663
log_rinit_devs,-0.017076522044888166,0.316976424981204
log_rinit_devs,-0.011182852436591688,0.3177450841730464
log_rinit_devs,-0.007082981937191407,0.31826580293106455
log_rinit_devs,-0.004331454064304455,0.3186213163995895
log_rinit_devs,-6.72694838602513e-4,0.3191023526726564
log_rinit_devs,0.003773260371444124,0.3196975752611748
log_rinit_devs,0.008700544522204067,0.32036721730821505
log_rinit_devs,0.013931937559782536,0.32108787929733845
log_rinit_devs,0.01940551809906885,0.32185203204777807
log_rinit_devs,0.02498129316264614,0.32264056573149524
log_rinit_devs,0.030548394266171404,0.32343772625784306
log_rinit_devs,0.03613339641864961,0.32424799898087264
log_rinit_devs,0.04154522546674459,0.32504230224096836
log_rinit_devs,0.04672648391940663,0.32581108497865713
log_rinit_devs,0.051687226113439906,0.32655513866953795
log_rinit_devs,0.0563624953487381,0.3272632926823539
log_rinit_devs,0.06085785145159793,0.3279510817241139
log_rinit_devs,0.06507061685035218,0.3286009762052673
log_rinit_devs,0.06902493046509023,0.32921569518973426
log_sigma_r,-0.7454303629306311,0.10164584871760099
log_Fbar,-2.825974487162252,0.354329604606253
log_F_devs,-1.9786012503182089,0.3657940379962843
log_F_devs,-3.09215680253822,0.36370118559779496
log_F_devs,-2.8041299508093718,0.35927234519575646
log_F_devs,-3.044350291139663,0.3585040429038266
log_F_devs,-2.39007670187004,0.358320158622506
log_F_devs,-0.5505325021084151,0.35821152643931037
log_F_devs,-0.21415826986646636,0.3580865613345902
log_F_devs,-0.21286688676703688,0.3580129772946803
log_F_devs,-0.07548261311839917,0.3579735516514302
log_F_devs,-0.11747062850114719,0.3580563017622138
log_F_devs,0.1608160527823568,0.3582163346156837
log_F_devs,0.38787969239369013,0.357963986465851
log_F_devs,0.5378143083514084,0.3577441534533263
log_F_devs,0.9268174422111042,0.3574757869986323
log_F_devs,0.8140064444492561,0.3573310658802372
log_F_devs,0.8959654354903615,0.357315780197138
log_F_devs,1.0160395415730405,0.35728755193781925
log_F_devs,1.156428260549627,0.35725335134614794
log_F_devs,1.272345785610179,0.3572190244493945
log_F_devs,0.9654513028610229,0.35735318632192453
log_F_devs,1.04358381856794,0.35731819095558404
log_F_devs,0.7438509782491389,0.35743348518092505
log_F_devs,0.6520355432342937,0.35749970020376526
log_F_devs,0.6181070893833356,0.3574953092139898
log_F_devs,0.698551921308417,0.35746921189984787
log_F_devs,0.6471654496763776,0.3574699584764454
log_F_devs,0.6725525624657273,0.3574551045028162
log_F_devs,0.4189888777093889,0.3575266750653473
log_F_devs,0.4766080391014858,0.35762648440941486
log_F_devs,0.23505054926601254,0.3577610664455878
log_F_devs,0.2303123737325244,0.35780631613200087
log_F_devs,0.08613035781879788,0.3578264244399716
log_F_devs,0.21228885209823228,0.35780165425359967
log_F_devs,0.1897139288018917,0.3578507876973575
log_F_devs,0.017631371024160958,0.3579070733636754
log_F_devs,0.019259202422923543,0.3579099655507886
log_F_devs,-0.2021339289974863,0.3579823338789131
log_F_devs,-0.1859711025097013,0.3580396232061996
log_F_devs,-0.08841600967205149,0.35814611865374413
log_F_devs,-0.15323162873751967,0.35884505089929397
log_spr_Fxx,-2.005108128803058,0.29004659927016085
log_spr_Fxx,-2.204320619545425,0.2748118663916173
log_spr_Fxx,-2.5831782809529478,0.2649621815087534
log_spr_Fxx,-2.9643028617322202,0.27790399662949195
log_spr_Fxx,-3.3824254294264886,0.31952565429707347
