Parameter,Estimate,se
fsh_logq,-17.85707024482518,0.042978881663996805
fsh_logq,-17.098034459398672,0.02764265170409559
srv_logq,-16.41076569351967,0.02631669775449297
mr_logq,-0.045003091249275894,0.00977981106059287
log_rbar,13.44891367441089,0.07203085335063883
log_rinit,13.994574767826814,0.11256372278092044
log_sigma_r,-0.7430702173083995,0.09729151140708366
log_Fbar,-2.7728682541124665,0.3543001283364644
log_spr_Fxx,-2.0037297516973918,0.289900747677468
log_spr_Fxx,-2.2028281853800125,0.2746349087289488
log_spr_Fxx,-2.581379923923379,0.26470063939805144
log_spr_Fxx,-2.9620399793488623,0.2774940321773089
log_spr_Fxx,-3.3793911934181655,0.3188031217564871
