age,sex,length,Source
2,Female,51.832968835047666,LL survey
3,Female,54.571813699518465,LL survey
4,Female,57.085656913883476,LL survey
5,Female,59.39298281918994,LL survey
6,Female,61.510757230448526,LL survey
7,Female,63.45455218662139,LL survey
8,Female,65.23866045214604,LL survey
9,Female,66.87620061192732,LL survey
10,Female,68.37921353256304,LL survey
11,Female,69.75875089908455,LL survey
12,Female,71.02495647822501,LL survey
13,Female,72.18714070574545,LL survey
14,Female,73.25384914626125,LL survey
15,Female,74.23292532895502,LL survey
16,Female,75.1315684212087,LL survey
17,Female,75.95638616422985,LL survey
18,Female,76.71344345990923,LL survey
19,Female,77.4083069661695,LL survey
20,Female,78.04608602871595,LL survey
21,Female,78.63147025016077,LL survey
22,Female,79.16876397276808,LL survey
23,Female,79.66191792837128,LL survey
24,Female,80.11455828818588,LL survey
25,Female,80.53001332612118,LL survey
26,Female,80.91133789164718,LL survey
27,Female,81.26133587216566,LL survey
28,Female,81.58258081005224,LL survey
29,Female,81.87743482596645,LL survey
30,Female,82.14806598757386,LL survey
31,Female,82.39646425139227,LL survey
2,Male,50.71373511854349,LL survey
3,Male,52.843246102711625,LL survey
4,Male,54.72617518956457,LL survey
5,Male,56.39107477095925,LL survey
6,Male,57.863191079258996,LL survey
7,Male,59.16484701657786,LL survey
8,Male,60.31578065518031,LL survey
9,Male,61.33344454199451,LL survey
10,Male,62.23327034583784,LL survey
11,Male,63.028902860416906,LL survey
12,Male,63.732406911480595,LL survey
13,Male,64.35445030562826,LL survey
14,Male,64.90446559497552,LL survey
15,Male,65.39079311064708,LL survey
16,Male,65.82080743403063,LL survey
17,Male,66.20102922357852,LL survey
18,Male,66.53722409287838,LL survey
19,Male,66.83449003936171,LL survey
20,Male,67.09733474940344,LL survey
21,Male,67.32974395205254,LL survey
22,Male,67.53524185789746,LL survey
23,Male,67.71694459955009,LL survey
24,Male,67.8776074841101,LL survey
25,Male,68.01966677413715,LL survey
26,Male,68.14527663069026,LL survey
27,Male,68.25634177863157,LL survey
28,Male,68.35454638952537,LL survey
29,Male,68.4413796201073,LL survey
30,Male,68.51815819358434,LL survey
31,Male,68.58604636618443,LL survey
2,Female,58.55851558983983,LL fishery
3,Female,60.325010466797146,LL fishery
4,Female,61.98486142621295,LL fishery
5,Female,63.5445065989287,LL fishery
6,Female,65.00999544356067,LL fishery
7,Female,66.38701221077903,LL fishery
8,Female,67.68089799104007,LL fishery
9,Female,68.89667143128914,LL fishery
10,Female,70.03904820098892,LL fishery
11,Female,71.1124592829766,LL fishery
12,Female,72.12106816009587,LL fishery
13,Female,73.06878696426548,LL fishery
14,Female,73.95929165062316,LL fishery
15,Female,74.79603625560104,LL fishery
16,Female,75.58226629423594,LL fishery
17,Female,76.32103134867951,LL fishery
18,Female,77.01519689673543,LL fishery
19,Female,77.66745542630369,LL fishery
20,Female,78.28033687884194,LL fishery
21,Female,78.85621846235156,LL fishery
22,Female,79.39733387195,LL fishery
23,Female,79.90578195379426,LL fishery
24,Female,80.38353484596001,LL fishery
25,Female,80.83244562785308,LL fishery
26,Female,81.25425550782325,LL fishery
27,Female,81.65060057685935,LL fishery
28,Female,82.02301815456127,LL fishery
29,Female,82.37295275200351,LL fishery
30,Female,82.70176167461854,LL fishery
31,Female,83.01072028683205,LL fishery
2,Male,57.25128449790499,LL fishery
3,Male,58.185625678194974,LL fishery
4,Male,59.05663116925723,LL fishery
5,Male,59.86859427381089,LL fishery
6,Male,60.62551726674447,LL fishery
7,Male,61.33113112286477,LL fishery
8,Male,61.988913907371426,LL fishery
9,Male,62.602107919706086,LL fishery
10,Male,63.17373567528056,LL fishery
11,Male,63.706614803860155,LL fishery
12,Male,64.2033719380381,LL fishery
13,Male,64.6664556602594,LL fishery
14,Male,65.09814857221167,LL fishery
15,Male,65.50057854607451,LL fishery
16,Male,65.8757292130865,LL fishery
17,Male,66.22544974112927,LL fishery
18,Male,66.55146394952357,LL fishery
19,Male,66.85537880596564,LL fishery
20,Male,67.13869234748617,LL fishery
21,Male,67.4028010644755,LL fishery
22,Male,67.64900678417172,LL fishery
23,Male,67.87852308754152,LL fishery
24,Male,68.09248129118332,LL fishery
25,Male,68.29193602373829,LL fishery
26,Male,68.47787042429611,LL fishery
27,Male,68.65120098841936,LL fishery
28,Male,68.81278208567274,LL fishery
29,Male,68.96341017092512,LL fishery
30,Male,69.10382771018237,LL fishery
31,Male,69.23472684030158,LL fishery
