Parameter,Estimate,se
fsh_logq,-17.858501042604328,0.04739695370832817
fsh_logq,-17.06896977257292,0.027957524951141313
srv_logq,-16.337000601299454,0.026536489724634117
mr_logq,-0.04154840122779693,0.009793615709980557
log_rbar,13.494553526260253,0.06431237514967866
log_rinit,14.203066433047606,0.1673067540709701
log_sigma_r,-1.0755504045228308,0.16558415163447815
log_Fbar,-2.7223537801768964,0.3789534107072912
log_spr_Fxx,-2.0029074002068015,0.28981372921935317
log_spr_Fxx,-2.201937832473085,0.2745293513967249
log_spr_Fxx,-2.5803072741233635,0.26454469166425437
log_spr_Fxx,-2.960690747641904,0.27724976234864296
log_spr_Fxx,-3.3775832270385195,0.31837319451254714
