Parameter,Estimate,se
fsh_logq,-17.843506617536892,0.04316603902279867
fsh_logq,-17.04126997649866,0.024555074847664126
srv_logq,-16.358322407553768,0.02340472821221106
mr_logq,-0.04891679970816618,0.00973260698281866
log_rbar,13.443989592771338,0.06949607502667055
log_rinit,14.017948057742998,0.13048695727381526
log_sigma_r,-0.8116646931368783,0.1461078503392636
log_Fbar,-2.7357539579292944,0.3542050794145138
log_spr_Fxx,-2.0037382312274663,0.2899015552809958
log_spr_Fxx,-2.2028373745210774,0.27463589048524883
log_spr_Fxx,-2.581390992617198,0.2647020968810502
log_spr_Fxx,-2.9620539076049166,0.2774963330617661
log_spr_Fxx,-3.379409812375414,0.3188072166329247
