year,N_current,q025,q975,abundance_age2plus,abc_round_lbs,biomass_round_lbs_age4plus,harvest_policy,notes,source
2005,1743117.9701306266,1481964.4787250166,2056049.9406736621,1948450,2255115,18612498,F_40%,NA,"abundance from Dressel FDS 09-50 2012; abc and biomass from Dressel's 1997-2010 chatham forecast summary matrix 11-29-11; Dressel 2009 Fishery Data Series No. 09-50 Table 2
"
2006,2192115.04509544,1783474.788723357,2701013.596049256,2427828,1340350,13330466,F_40%,NA,"abundance from Dressel FDS 09-50 2012; abc and biomass from Dressel's 1997-2010 chatham forecast summary matrix 11-29-11; Dressel 2009 Fishery Data Series No. 09-50 Table 2 
"
2007,2745976.627519107,2201031.625116907,3424629.936050797,2333684,1623219,16750915,F_40%,"abundance not reported for 2007-2009, Sullivan ineterpolated at equal intervals",abc and biomass from Dressel's 1997-2010 chatham forecast summary matrix 11-29-11
2008,1770379.6337845947,1481290.6828220577,2116844.988241821,1939648,1623219,16750915,F_40%,"abundance not reported for 2007-2009, Sullivan ineterpolated at equal intervals; no forecast conducted for 2008, Dressel assumed biomass values equal to previous year",abc and biomass from Dressel's 1997-2010 chatham forecast summary matrix 11-29-11
2009,2483001.376242357,2029333.1900498557,3040300.764752333,2145395,1290868,13775900,F_45%,"abundance not reported for 2007-2009, Sullivan ineterpolated at equal intervals",abc and biomass from Dressel's 1997-2010 chatham forecast summary matrix 11-29-11
2010,2198513.145683306,1843156.1332152653,2625616.3874853253,2051250,1250961,17133162,F_50%,NA,2013 NSEI Memo Van Kirk
2012,1856453.059079933,1559530.5656551248,2213287.4064638354,1967917,1160674,17018748,F_50%,NA,2013 NSEI Memo Van Kirk
2013,2010782.1497880858,1692086.0584526577,2396305.4108447693,1905712,1049391,1049391,F_50%,"Kirk started using survey weight-at-age to apportion biomass , selected for mgt",2013 NSEI Memo Van Kirk
2015,1890894.9063152915,1554902.8391236274,2314619.247131022,1766525,986481,15212730,F_50%,NA,2015 NSEI assessment Van Kirk
2017,2062354.1148063838,1679242.542469889,2533661.143854548,1927382,850113,16265597,F_50%,"hindcast, not used for mgt",2018 NSEI assessment Sullivan (ABC from 2017 NSEI assessment Van Kirk)
2018,3012228.7280321647,2448224.228108018,3702534.542881386,2702393,965354,18991517,F_50%,estimate,2019 NSEI forecast Sullivan
2019,3142733.4401957123,2524929.270634768,3892565.216391429,2484601,1058037,20131204,F_50%,forecast,2019 NSEI forecast Sullivan
