model,year,P,mean,q025,q975
Model1,2005,6,1661746.8885449262,1430675.1415071776,1941103.089492668
Model1,2006,6,2122149.7684290074,1750274.9847319017,2596061.652186238
Model1,2007,6,2727221.6026236457,2222917.7987810234,3363318.440055932
Model1,2008,6,1709814.6286678724,1443578.792166894,2030727.0010129777
Model1,2009,6,2438624.9777665813,2020539.2930600976,2952481.9297670075
Model1,2010,6,2176293.2028532866,1841760.1503953976,2574836.682989909
Model1,2012,6,1809652.9026822904,1546372.73525933,2124260.453414728
Model1,2013,6,1985171.0402870062,1690796.8569023358,2348800.527682936
Model1,2015,6,1853151.568151067,1553011.9319045665,2222442.465076222
Model1,2017,6,2045887.239819121,1702888.4717630444,2463501.73334933
Model1,2018,6,2896191.710228448,2426702.6167460154,3461468.2761667105
Model1,2019,6,3222655.5273320363,2655532.805332973,3919114.7566253934
Model1,2020,6,3134740.3415600457,2513042.017474112,3894164.392240084
