Source,Sex,year,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
LL fishery,Female,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,2e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Female,2002,8e-4,0.0024,0.0126,0.0379,0.0702,0.0947,0.0931,0.0987,0.075,0.0545,0.0474,0.0505,0.0237,0.0221,0.0134,0.0363,0.0182,0.0189,0.015,0.011,0.0103,0.0245,0.0182,0.0213,0.0158,0.0174,0.0158,0.0118,0.0063,0.0063,0.0055,0.0063,0.0079,0.0055,0.0024,0.0016,0.0032,0.0016,0.0024,8e-4,0.0189
LL fishery,Female,2003,0,0.0029,0.0097,0.0719,0.0972,0.1642,0.1351,0.0952,0.0583,0.0486,0.0214,0.0214,0.0175,0.0058,0.0146,0.0087,0.0117,0.0155,0.0126,0.0175,0.0155,0.0097,0.0126,0.0097,0.0117,0.0175,0.0165,0.0126,0.0029,0.0078,0.0049,0.0039,0.0058,0.0029,0.0049,0.0039,0.0039,0.0029,0.0029,0.001,0.0165
LL fishery,Female,2004,0,6e-4,0.0188,0.035,0.1185,0.1146,0.1386,0.1062,0.0674,0.0479,0.0278,0.0155,0.0181,0.0078,0.013,0.0084,0.0091,0.0078,0.0123,0.0175,0.0162,0.0136,0.0149,0.011,0.0155,0.0104,0.0188,0.0136,0.0091,0.0104,0.0058,0.0097,0.0065,0.0071,0.0045,0.0039,0.0045,0.0039,0.0045,0.0045,0.0266
LL fishery,Female,2005,0.0016,8e-4,0.0088,0.0369,0.0682,0.1171,0.0882,0.1115,0.0834,0.0553,0.0377,0.0249,0.0192,0.0168,0.0144,0.0152,0.0088,0.0152,0.0088,0.0112,0.0152,0.0168,0.0152,0.016,0.0136,0.0152,0.0152,0.0168,0.0184,0.0112,0.0184,0.0056,0.0104,0.0072,0.0088,0.008,0.004,0.0048,0.0024,0.0016,0.0305
LL fishery,Female,2006,0,0.0019,0.0065,0.0325,0.0586,0.0855,0.1236,0.118,0.1004,0.0781,0.0595,0.0409,0.027,0.0177,0.0149,0.0195,0.0102,0.0121,0.0121,0.0167,0.0167,0.013,0.0102,0.0139,0.013,0.0112,0.0074,0.0112,0.0093,0.0102,0.0121,0.0037,0.0084,0.0046,0.0046,0.0028,9e-4,0,0.0019,9e-4,0.0084
LL fishery,Female,2007,0,0.001,0.0061,0.0233,0.0456,0.0751,0.0649,0.15310000000000001,0.0892,0.0994,0.0811,0.0325,0.0406,0.0213,0.0132,0.0101,0.0091,0.0152,0.0051,0.0101,0.0091,0.0122,0.0112,0.0122,0.0142,0.0172,0.0142,0.0101,0.0081,0.0132,0.0132,0.0112,0.0051,0.0071,0.0132,0.0051,0.0041,0.0051,0.001,0,0.0172
LL fishery,Female,2008,0,0.001,0.0049,0.0197,0.0296,0.064,0.0857,0.0956,0.1222,0.0966,0.0749,0.0571,0.0276,0.0236,0.0207,0.0148,0.0158,0.0108,0.0079,0.0099,0.0118,0.0138,0.0138,0.0158,0.0158,0.0118,0.0148,0.0187,0.0128,0.0148,0.0118,0.0148,0.0089,0.0099,0.0049,0.0039,0.001,0.001,0.001,0.001,0.0158
LL fishery,Female,2009,0,0,0,0.0057,0.0229,0.0296,0.0363,0.0382,0.0602,0.0994,0.0822,0.088,0.0736,0.0736,0.0468,0.0468,0.0296,0.0249,0.0249,0.0115,0.0143,0.0115,0.0086,0.0105,0.0124,0.0124,0.0143,0.0124,0.0096,0.0057,0.0191,0.0124,0.0086,0.0057,0.0096,0.0048,0.0029,0.0076,0.0019,0,0.021
LL fishery,Female,2010,0.001,0.001,0.0102,0.0153,0.0255,0.0357,0.0469,0.0622,0.0714,0.0857,0.0878,0.0929,0.0571,0.0582,0.0429,0.0276,0.0327,0.0133,0.0102,0.0163,0.0102,0.0092,0.0112,0.0092,0.0122,0.0133,0.0082,0.0122,0.0102,0.0102,0.0143,0.0163,0.0102,0.0163,0.0061,0.0051,0.0051,0.0082,0.0031,0.0031,0.0122
LL fishery,Female,2011,0,0.0022,0.0054,0.0163,0.0283,0.0316,0.0337,0.0522,0.0468,0.0544,0.0631,0.0881,0.0642,0.0827,0.0664,0.0522,0.0457,0.0359,0.025,0.0163,0.0109,0.0087,0.0065,0.0098,0.0109,0.0054,0.0098,0.012,0.0152,0.0098,0.0087,0.0131,0.0098,0.0054,0.0044,0.0109,0.0087,0.0076,0.0011,0.0033,0.0174
LL fishery,Female,2012,0,0.0076,0.0314,0.0498,0.04,0.04,0.0584,0.0455,0.0617,0.0628,0.0747,0.079,0.0758,0.0649,0.0552,0.0357,0.0249,0.0238,0.0162,0.0141,0.0119,0.0087,0.0043,0.0097,0.0043,0.0065,0.0097,0.0087,0.0097,0.0206,0.0065,0.0032,0.0054,0.0065,0.0054,0.0054,0.0032,0.0032,0.0011,0,0.0043
LL fishery,Female,2013,0,0.0015,0.0183,0.0442,0.0564,0.0534,0.0549,0.0701,0.0564,0.0427,0.064,0.0503,0.0762,0.0793,0.0564,0.064,0.0213,0.0229,0.0244,0.0091,0.0152,0.0046,0.003,0.0046,0.0137,0.0152,0.0137,0.0046,0.0061,0.003,0.0061,0.0107,0.0107,0.0015,0.0076,0.0046,0,0.003,0.0015,0.0015,0.003
