year,Source,Sex,age,n,proportion,Age
2002,LL fishery,Female,2,1,0.001,2
2003,LL fishery,Female,2,0,0,2
2004,LL fishery,Female,2,0,0,2
2005,LL fishery,Female,2,2,0.002,2
2006,LL fishery,Female,2,0,0,2
2007,LL fishery,Female,2,0,0,2
2008,LL fishery,Female,2,0,0,2
2009,LL fishery,Female,2,0,0,2
2010,LL fishery,Female,2,1,0.001,2
2011,LL fishery,Female,2,0,0,2
2012,LL fishery,Female,2,0,0,2
2013,LL fishery,Female,2,0,0,2
2014,LL fishery,Female,2,0,0,2
2015,LL fishery,Female,2,0,0,2
2016,LL fishery,Female,2,1,0.001,2
2017,LL fishery,Female,2,0,0,2
2002,LL survey,Female,2,1,0.003,2
2003,LL survey,Female,2,0,0,2
2004,LL survey,Female,2,0,0,2
2005,LL survey,Female,2,2,0.004,2
2006,LL survey,Female,2,0,0,2
2007,LL survey,Female,2,0,0,2
2008,LL survey,Female,2,0,0,2
2009,LL survey,Female,2,1,0.003,2
2010,LL survey,Female,2,3,0.009,2
2011,LL survey,Female,2,1,0.003,2
2012,LL survey,Female,2,0,0,2
2013,LL survey,Female,2,0,0,2
2014,LL survey,Female,2,0,0,2
2015,LL survey,Female,2,2,0.007,2
2016,LL survey,Female,2,19,0.06,2
2017,LL survey,Female,2,6,0.017,2
1997,LL survey,Female,2,1,0.004,2
1998,LL survey,Female,2,1,0.005,2
1999,LL survey,Female,2,11,0.07,2
2e3,LL survey,Female,2,3,0.014,2
2001,LL survey,Female,2,1,0.006,2
2002,Pot survey,Female,2,7,0.292,2
2006,Pot survey,Female,2,5,0.018,2
2007,Pot survey,Female,2,1,0.003,2
2008,Pot survey,Female,2,0,0,2
2009,Pot survey,Female,2,0,0,2
2002,LL fishery,Male,2,1,0.001,2
2003,LL fishery,Male,2,0,0,2
2004,LL fishery,Male,2,0,0,2
2005,LL fishery,Male,2,0,0,2
2006,LL fishery,Male,2,0,0,2
2007,LL fishery,Male,2,0,0,2
2008,LL fishery,Male,2,0,0,2
2009,LL fishery,Male,2,0,0,2
2010,LL fishery,Male,2,0,0,2
2011,LL fishery,Male,2,0,0,2
2012,LL fishery,Male,2,1,0.002,2
2013,LL fishery,Male,2,0,0,2
2014,LL fishery,Male,2,0,0,2
2015,LL fishery,Male,2,0,0,2
2016,LL fishery,Male,2,4,0.008,2
2017,LL fishery,Male,2,3,0.005,2
2002,LL survey,Male,2,0,0,2
2003,LL survey,Male,2,0,0,2
2004,LL survey,Male,2,0,0,2
2005,LL survey,Male,2,0,0,2
2006,LL survey,Male,2,0,0,2
2007,LL survey,Male,2,1,0.003,2
2008,LL survey,Male,2,0,0,2
2009,LL survey,Male,2,0,0,2
2010,LL survey,Male,2,2,0.007,2
2011,LL survey,Male,2,0,0,2
2012,LL survey,Male,2,1,0.003,2
2013,LL survey,Male,2,0,0,2
2014,LL survey,Male,2,0,0,2
