year,estimate,q025,q975
2005,1748021.4935414772,1509782.284116248,2048356.7422978764
2006,2221469.065391876,1838151.3844020714,2734103.776971572
2007,2738941.7355539724,2246433.4661469767,3396337.1225401023
2008,1782936.968839785,1502782.4718190725,2141325.858417587
2009,2446445.351542431,2041656.3415224904,2973447.4989881148
2010,2238725.035257171,1890655.5634111397,2689535.534100531
2012,1859510.460010474,1594891.2981285537,2202023.1408604207
2013,1841542.962682877,1586281.903441204,2166904.3389676027
2015,1765036.0834180024,1491627.583304013,2126003.4916336923
2017,2122673.2232927093,1778852.360084664,2585529.806109225
