year,estimate,sd,q025,q975
2005,1.7561812021121537,0.1373783738068896,1.5102121853009132,2.046179074002167
2006,2.2401728625106894,0.22614093990791165,1.8465890223033938,2.7220798596690967
2007,2.7189181274604812,0.2893200576723624,2.211636741676341,3.344313434698291
2008,1.7790449017280594,0.16485384905011355,1.4869909275530862,2.1300503389364307
2009,2.456764445475069,0.24008143835831885,2.0411883248920786,2.9779479128002637
2010,2.2103490076250383,0.20018232337531366,1.8535670054166573,2.636243888935728
2012,1.86301987917594,0.1539060705849123,1.5888200378336246,2.1874619040326944
2013,1.841930606645053,0.14863379686609424,1.5759488198821805,2.1607337391978545
2015,1.750370707911362,0.15865759414958205,1.4660867311184183,2.0866880342835055
2017,2.1083251308760866,0.20725979494883182,1.7468954674190031,2.5516364744148716
2018,2.7023937346951308,0.2509701272279171,2.2544755605579536,3.2342916711190117
