year,estimate,sd,q025,q975
2005,1.7480214935414773,0.13838119606899044,1.5097822841162478,2.0483567422978766
2006,2.221469065391876,0.2300738749728623,1.8381513844020714,2.734103776971572
2007,2.7389417355539725,0.29262626400605,2.2464334661469767,3.3963371225401024
2008,1.7829369688397851,0.1629952184487616,1.5027824718190725,2.141325858417587
2009,2.446445351542431,0.2389071443982326,2.0416563415224904,2.9734474989881146
2010,2.238725035257171,0.20447002156680644,1.8906555634111397,2.689535534100531
2012,1.8595104600104742,0.15450795927282193,1.5948912981285537,2.2020231408604207
2013,1.841542962682877,0.14836845999434342,1.586281903441204,2.1669043389676026
2015,1.7650360834180023,0.1629276259539121,1.491627583304013,2.1260034916336923
2017,2.1226732232927095,0.20681493482038749,1.7788523600846642,2.585529806109225
