Parameter,Estimate,SE,Sex,Survey,Years,Region,Function,n,Source
a,1.119100743841995e-5,6.270510910897832e-7,Male,ADFG Longline,1997-2018,Chatham Strait,Allometric,6330,seak_sablefish/code/biological.r
b,2.9926139436629513,0.013360909206377756,Male,ADFG Longline,1997-2018,Chatham Strait,Allometric,6330,seak_sablefish/code/biological.r
a,8.211966412138513e-6,2.891200738860922e-7,Female,ADFG Longline,1997-2018,Chatham Strait,Allometric,7338,seak_sablefish/code/biological.r
b,3.064832755958585,0.008093027856579872,Female,ADFG Longline,1997-2018,Chatham Strait,Allometric,7338,seak_sablefish/code/biological.r
a,8.894405280894344e-6,2.1743361205595757e-7,Combined,ADFG Longline,1997-2018,Chatham Strait,Allometric,NA,seak_sablefish/code/biological.r
b,3.046733551160379,0.00567905280471925,Combined,ADFG Longline,1997-2018,Chatham Strait,Allometric,NA,seak_sablefish/code/biological.r
l_inf,84.88846839854989,0.4015539772367302,Female,ADF&G Longline,1997-2018,Chatham Strait,Length-based LVB,7138,seak_sablefish/code/biological.r
k,0.08805166597802389,0.0028266022341739204,Female,ADF&G Longline,1997-2018,Chatham Strait,Length-based LVB,7138,seak_sablefish/code/biological.r
t0,-8.7122760249035,0.36599240234630565,Female,ADF&G Longline,1997-2018,Chatham Strait,Length-based LVB,7138,seak_sablefish/code/biological.r
sigma,6.368292187188649,0.053305499807815494,Female,ADF&G Longline,1997-2018,Chatham Strait,Length-based LVB,7138,seak_sablefish/code/biological.r
l_inf,69.08865116335859,0.1584750055074686,Male,ADF&G Longline,1997-2018,Chatham Strait,Length-based LVB,6156,seak_sablefish/code/biological.r
k,0.12440365861340667,0.004260132070215231,Male,ADF&G Longline,1997-2018,Chatham Strait,Length-based LVB,6156,seak_sablefish/code/biological.r
t0,-8.712678115965705,0.4378854861076317,Male,ADF&G Longline,1997-2018,Chatham Strait,Length-based LVB,6156,seak_sablefish/code/biological.r
sigma,4.193901108205784,0.03779721086671859,Male,ADF&G Longline,1997-2018,Chatham Strait,Length-based LVB,6156,seak_sablefish/code/biological.r
w_inf,6.312437892869932,0.09197066484524594,Female,ADFG Longline,1997-2018,Chatham Strait,Weight-based LVB,7071,seak_sablefish/code/biological.r
k,0.10164203576040329,0.003094279962103814,Female,ADFG Longline,1997-2018,Chatham Strait,Weight-based LVB,7071,seak_sablefish/code/biological.r
t0,-6.952477398148377,0.28870820392394986,Female,ADFG Longline,1997-2018,Chatham Strait,Weight-based LVB,7071,seak_sablefish/code/biological.r
sigma,0.29463296979089054,0.002476859282076064,Female,ADFG Longline,1997-2018,Chatham Strait,Weight-based LVB,7071,seak_sablefish/code/biological.r
w_inf,3.4977393901416605,0.024473291882667784,Male,ADFG Longline,1997-2018,Chatham Strait,Weight-based LVB,6112,seak_sablefish/code/biological.r
k,0.14727011615153573,0.004636353505596203,Male,ADFG Longline,1997-2018,Chatham Strait,Weight-based LVB,6112,seak_sablefish/code/biological.r
t0,-6.329075030507963,0.32192925721417737,Male,ADFG Longline,1997-2018,Chatham Strait,Weight-based LVB,6112,seak_sablefish/code/biological.r
sigma,0.22323365736250717,0.0020189473270420624,Male,ADFG Longline,1997-2018,Chatham Strait,Weight-based LVB,6112,seak_sablefish/code/biological.r
l_inf,65.269,0.341,Male,NOAA Longline,1981-1993,Coastwide,Length-based LVB,30,Hanselman et al. 2007 Appendix 3C
k,0.227,0.029,Male,NOAA Longline,1981-1993,Coastwide,Length-based LVB,30,Hanselman et al. 2007 Appendix 3C
t0,-4.092,0.936,Male,NOAA Longline,1981-1993,Coastwide,Length-based LVB,30,Hanselman et al. 2007 Appendix 3C
l_inf,67.774,0.127,Male,NOAA Longline,1996-2004,Coastwide,Length-based LVB,4889,Hanselman et al. 2007 Appendix 3C
k,0.29,0.009,Male,NOAA Longline,1996-2004,Coastwide,Length-based LVB,4889,Hanselman et al. 2007 Appendix 3C
t0,-2.273,0.171,Male,NOAA Longline,1996-2004,Coastwide,Length-based LVB,4889,Hanselman et al. 2007 Appendix 3C
l_inf,75.568,0.46,Female,NOAA Longline,1981-1993,Coastwide,Length-based LVB,31,Hanselman et al. 2007 Appendix 3C
k,0.208,0.018,Female,NOAA Longline,1981-1993,Coastwide,Length-based LVB,31,Hanselman et al. 2007 Appendix 3C
t0,-3.629,0.523,Female,NOAA Longline,1981-1993,Coastwide,Length-based LVB,31,Hanselman et al. 2007 Appendix 3C
l_inf,80.22,0.221,Female,NOAA Longline,1996-2004,Coastwide,Length-based LVB,5767,Hanselman et al. 2007 Appendix 3C
k,0.222,0.005,Female,NOAA Longline,1996-2004,Coastwide,Length-based LVB,5767,Hanselman et al. 2007 Appendix 3C
t0,-1.949,0.119,Female,NOAA Longline,1996-2004,Coastwide,Length-based LVB,5767,Hanselman et al. 2007 Appendix 3C
l_inf,70.818,NA,Male,NOAA Longline,1981-1993,Southeast Slope,Length-based LVB,NA,Hanselman et al. 2007 Appendix 3C
k,0.097,NA,Male,NOAA Longline,1981-1993,Southeast Slope,Length-based LVB,NA,Hanselman et al. 2007 Appendix 3C
t0,11.369,NA,Male,NOAA Longline,1981-1993,Southeast Slope,Length-based LVB,NA,Hanselman et al. 2007 Appendix 3C
l_inf,68.343,NA,Male,NOAA Longline,1996-2004,Southeast Slope,Length-based LVB,605,Hanselman et al. 2007 Appendix 3C
k,0.307,NA,Male,NOAA Longline,1996-2004,Southeast Slope,Length-based LVB,605,Hanselman et al. 2007 Appendix 3C
t0,-1.714,NA,Male,NOAA Longline,1996-2004,Southeast Slope,Length-based LVB,605,Hanselman et al. 2007 Appendix 3C
l_inf,78.854,NA,Female,NOAA Longline,1981-1993,Southeast Slope,Length-based LVB,NA,Hanselman et al. 2007 Appendix 3C
k,0.153,NA,Female,NOAA Longline,1981-1993,Southeast Slope,Length-based LVB,NA,Hanselman et al. 2007 Appendix 3C
t0,-5.348,NA,Female,NOAA Longline,1981-1993,Southeast Slope,Length-based LVB,NA,Hanselman et al. 2007 Appendix 3C
l_inf,80.919,NA,Female,NOAA Longline,1996-2004,Southeast Slope,Length-based LVB,515,Hanselman et al. 2007 Appendix 3C
k,0.268,NA,Female,NOAA Longline,1996-2004,Southeast Slope,Length-based LVB,515,Hanselman et al. 2007 Appendix 3C
t0,-0.854,NA,Female,NOAA Longline,1996-2004,Southeast Slope,Length-based LVB,515,Hanselman et al. 2007 Appendix 3C
a,1.24e-5,NA,Male,NOAA Longline,1996-2004,Coastwide,Allometric,4889,Hanselman et al. 2007 Appendix 3C
b,2.96,NA,Male,NOAA Longline,1996-2004,Coastwide,Allometric,4889,Hanselman et al. 2007 Appendix 3C
a,1.01e-5,NA,Female,NOAA Longline,1996-2004,Coastwide,Allometric,5767,Hanselman et al. 2007 Appendix 3C
b,3.015,NA,Female,NOAA Longline,1996-2004,Coastwide,Allometric,5767,Hanselman et al. 2007 Appendix 3C
w_inf,3.162,NA,Male,NOAA Longline,1996-2004,Coastwide,Weight-based LVB,4889,Hanselman et al. 2007 Appendix 3C
