year,estimate,sd,q025,q975
2005,1.6621826492245262,0.13105426628207262,1.4269036583870647,1.9420480041203019
2006,2.1222032691610555,0.2138960959391234,1.7530890524947291,2.5925664230097993
2007,2.7255428090919147,0.29595757860444866,2.210853530951536,3.365770924364892
2008,1.7111156890436536,0.14992425471872134,1.446163194919334,2.0325852682749175
2009,2.4369643302136046,0.23740540039245547,2.0210678585463087,2.949462293998365
2010,2.174689574636929,0.18715637582299702,1.8386480923386528,2.580938256581415
2012,1.8107237622400636,0.14790541983359964,1.5482974003523238,2.129474365933094
2013,1.985850731561512,0.16440851147444466,1.6975652847133291,2.3403536270216847
2015,1.8559652957790287,0.1692213067376954,1.5559834523593323,2.22102029667935
2017,2.046752421374366,0.19372245429308702,1.7093197693468987,2.469185804171312
2018,2.895579280697902,0.2670850523201462,2.419428879465502,3.47381423748955
2019,3.221133601391424,0.3241009841557372,2.6519272960333153,3.917880402314261
2020,3.1296330758888806,0.35068581582255864,2.512780670292001,3.896359373440691
