year,estimate,sd,q025,q975
2005,1.7516522435210455,0.14710377551990939,1.4910563168543975,2.0652882934825985
2006,2.1958016956685604,0.23607216709629805,1.7851815159232844,2.7101711741700623
2007,2.751822513198195,0.3127061960747326,2.207037973730082,3.440095057997919
2008,1.7817409443872536,0.16507417544464076,1.492052884603506,2.138941705047898
2009,2.4868107413296423,0.2627637331323847,2.0346785227729867,3.0585370378234553
2010,2.1998110922699845,0.20092405987035136,1.8415302011451409,2.623593194501257
2012,1.8617059829198774,0.16784136624503812,1.5660734518754145,2.216094585187048
2013,2.019994668606376,0.1819362625160067,1.6993973573244134,2.4106647501550262
2015,1.8935637193141208,0.19529392521842423,1.553641613628922,2.3176134695320947
2017,2.06808947497553,0.21972034475401334,1.6835634179607462,2.5470757949737832
2018,2.945773695597209,0.30239943342570846,2.4098137729593283,3.5995289021783576
