year,Source,Sex,age,weight
2005,LL survey,Female,2,1.45
2006,LL survey,Female,2,2.8
2007,LL survey,Female,2,1.66
2008,LL survey,Female,2,1.65
2009,LL survey,Female,2,1.6
2010,LL survey,Female,2,0.97
2011,LL survey,Female,2,1.2
2012,LL survey,Female,2,1.82
2013,LL survey,Female,2,1.1
2014,LL survey,Female,2,1.43
2015,LL survey,Female,2,1.55
2016,LL survey,Female,2,1.42
2017,LL survey,Female,2,1
2005,LL fishery,Female,2,2.23
2006,LL fishery,Female,2,1.83
2007,LL fishery,Female,2,1.1
2008,LL fishery,Female,2,1.48
2009,LL fishery,Female,2,2.73
2010,LL fishery,Female,2,4.42
2011,LL fishery,Female,2,2.16
2012,LL fishery,Female,2,2.1
2013,LL fishery,Female,2,1.51
2014,LL fishery,Female,2,2.52
2015,LL fishery,Female,2,1.4
2016,LL fishery,Female,2,1.9
2017,LL fishery,Female,2,1.88
2005,LL survey,Male,2,2.25
2006,LL survey,Male,2,1.4
2007,LL survey,Male,2,1.7
2008,LL survey,Male,2,1.4
2009,LL survey,Male,2,1.5
2010,LL survey,Male,2,1.15
2011,LL survey,Male,2,1.34
2012,LL survey,Male,2,0.9
2013,LL survey,Male,2,1.5
2014,LL survey,Male,2,0.9
2015,LL survey,Male,2,1.1
2016,LL survey,Male,2,1.21
2017,LL survey,Male,2,1.2
2005,LL fishery,Male,2,2.18
2006,LL fishery,Male,2,1.98
2007,LL fishery,Male,2,2.23
2008,LL fishery,Male,2,1.8
2009,LL fishery,Male,2,2.41
2010,LL fishery,Male,2,1.93
2011,LL fishery,Male,2,1.87
2012,LL fishery,Male,2,2.13
2013,LL fishery,Male,2,2.3
2014,LL fishery,Male,2,1.95
2015,LL fishery,Male,2,2.12
2016,LL fishery,Male,2,1.48
2017,LL fishery,Male,2,1.83
2005,LL survey,Combined,2,1.45
2006,LL survey,Combined,2,2.8
2007,LL survey,Combined,2,1.7
2008,LL survey,Combined,2,1.6
2009,LL survey,Combined,2,1.6
2010,LL survey,Combined,2,1.04
2011,LL survey,Combined,2,1.2
2012,LL survey,Combined,2,0.9
2013,LL survey,Combined,2,1.3
2014,LL survey,Combined,2,0.9
2015,LL survey,Combined,2,1.32
2016,LL survey,Combined,2,1.33
2017,LL survey,Combined,2,1.07
2005,LL fishery,Combined,2,2.23
2006,LL fishery,Combined,2,1.92
2007,LL fishery,Combined,2,1.86
2008,LL fishery,Combined,2,1.64
2009,LL fishery,Combined,2,2.41
2010,LL fishery,Combined,2,4.42
2011,LL fishery,Combined,2,2.01
2012,LL fishery,Combined,2,2.13
2013,LL fishery,Combined,2,1.91
2014,LL fishery,Combined,2,2.33
2015,LL fishery,Combined,2,1.4
2016,LL fishery,Combined,2,1.56
2017,LL fishery,Combined,2,1.83
2005,LL survey,Female,3,1.7
2006,LL survey,Female,3,2.8
2007,LL survey,Female,3,1.66
2008,LL survey,Female,3,1.65
2009,LL survey,Female,3,0.95
2010,LL survey,Female,3,1.275
2011,LL survey,Female,3,1.39
2012,LL survey,Female,3,1.82
2013,LL survey,Female,3,1.1
2014,LL survey,Female,3,1.43
2015,LL survey,Female,3,1.71
2016,LL survey,Female,3,1.69
2017,LL survey,Female,3,1.46
2005,LL fishery,Female,3,1.95
2006,LL fishery,Female,3,1.83
2007,LL fishery,Female,3,1.1
2008,LL fishery,Female,3,1.48
2009,LL fishery,Female,3,2.73
2010,LL fishery,Female,3,2.46
2011,LL fishery,Female,3,2.16
2012,LL fishery,Female,3,2.1
2013,LL fishery,Female,3,1.51
2014,LL fishery,Female,3,2.52
2015,LL fishery,Female,3,1.4
2016,LL fishery,Female,3,2.15
2017,LL fishery,Female,3,1.88
2005,LL survey,Male,3,2.25
2006,LL survey,Male,3,1.4
2007,LL survey,Male,3,1.62
2008,LL survey,Male,3,1.4
2009,LL survey,Male,3,1.5
2010,LL survey,Male,3,1.2
2011,LL survey,Male,3,1.34
2012,LL survey,Male,3,1.93
2013,LL survey,Male,3,1.5
2014,LL survey,Male,3,0.9
2015,LL survey,Male,3,1.37
2016,LL survey,Male,3,1.61
2017,LL survey,Male,3,1.42
2005,LL fishery,Male,3,2.18
2006,LL fishery,Male,3,1.98
2007,LL fishery,Male,3,2.23
2008,LL fishery,Male,3,1.8
2009,LL fishery,Male,3,2.41
2010,LL fishery,Male,3,1.93
2011,LL fishery,Male,3,1.87
2012,LL fishery,Male,3,2.13
2013,LL fishery,Male,3,2.3
2014,LL fishery,Male,3,1.95
2015,LL fishery,Male,3,2.12
2016,LL fishery,Male,3,2.02
2017,LL fishery,Male,3,1.96
2005,LL survey,Combined,3,1.7
2006,LL survey,Combined,3,2.8
2007,LL survey,Combined,3,1.64
2008,LL survey,Combined,3,1.6
2009,LL survey,Combined,3,0.95
2010,LL survey,Combined,3,1.2
