year,index,Fmort,pred_rec,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.032169128252205824,1.0384499377121068,71.57039501010411,54.850967439998385,7.259497260860375,33.34865253453998
1976,1,0.032281876259069586,1.2117354051798415,70.42644346334875,53.98932743113119,7.158206751070583,32.72834580228552
1977,2,0.018790959349254063,1.332154573295545,70.04836846257525,53.64880580231633,7.123980363350987,32.22568061338496
1978,3,0.026698723326486994,1.4071364306625875,69.9596019042643,53.14031518279119,7.054167505338377,31.9927860706996
1979,4,0.041056026768682405,1.2104436021487608,68.88954216083611,52.08253380027913,6.921716800794636,31.508480496841347
1980,5,0.03040163225306463,18.35656120532506,112.57169678320001,51.29635407437269,6.839146046410375,31.00000921037757
1981,6,0.023689141969783823,0.9202443130205856,115.15764834950456,51.216089962837835,6.888161521084835,31.683900509288705
1982,7,0.02759060370156799,0.8960091824905837,116.42614457547,53.777637737614754,7.548410985176799,32.948220137964526
1983,8,0.03775169433542542,0.8671263626199123,115.95960854701647,65.88293482549588,10.082236083861204,37.969629946589436
1984,9,0.03140756217969239,0.8855477557748439,114.30743200296995,76.26232603846461,11.711553083683645,42.43371659125588
1985,10,0.045615243621919155,0.8755329338534626,111.11088678331286,84.64608567089746,12.94834945785111,47.41087859188515
1986,11,0.057481487261933015,0.8323400489588677,105.95401370910886,91.53178949607937,13.868145038196646,49.96059413093762
1987,12,0.054203240110258545,0.7196488513373478,99.82292651200642,87.92650523866092,12.840964962339351,49.49139184506846
1988,13,0.059640755370812926,0.5613779983507636,93.0488948831471,82.20976232720898,11.597435986902724,47.42565012823054
1989,14,0.055122350800512566,0.4458305551024799,86.10521175733808,76.5230795883529,10.488428808234012,44.795027279804856
1990,15,0.05176562036338768,0.37118391432077374,79.43705697551977,71.20520043155489,9.526822378358295,41.86325716319279
1991,16,0.0660803754475874,0.3377790958524192,72.5359121704182,65.45972751843054,8.579001026107962,38.97406960701761
1992,17,0.07815162346856472,0.3299623833293158,65.33185242170116,59.18132052222474,7.617859567151325,35.469140156098
1993,18,0.11875396750864745,0.3585660094103896,57.41592992975772,51.72448325094741,6.555893314162008,31.752925417356458
1994,19,0.1130931486252479,0.4947347868366985,50.31122590927003,44.64466446206038,5.585234352178732,27.31296884990396
1995,20,0.12637393735562327,0.6952189346843891,44.66040330480579,38.13823803706499,4.718123483351675,23.518877099806936
1996,21,0.1518711430661643,0.7755404169648853,39.71141648593275,31.992864282254,3.9310242028977602,20.00742614145161
1997,22,0.1801610172882078,1.1348001026273435,36.19004429271371,26.343337431690394,3.2383243364955914,16.74628179411976
1998,23,0.21127298511460404,1.5622730019524915,34.45567999156417,21.521672131184463,2.682867482280629,13.91799478612974
1999,24,0.16525389149768727,1.0587021702816952,32.96053304848489,18.630181705122343,2.3964125860524454,11.765217454014897
2000,25,0.18854256160789915,0.6249347651606887,31.096045689421924,16.875720849918963,2.2677891125790732,10.715124238730182
2001,26,0.1483661825366618,0.7233888433402633,30.012603499244793,16.51252769649671,2.3399401139438543,10.140553901194245
2002,27,0.140494534657934,1.2749024066619319,30.72441454951568,17.476610743185034,2.604554445632075,10.144033344928046
2003,28,0.13764101689234656,0.60205341802779,29.8187918004595,18.375244620362782,2.800157340741767,10.246078730140153
2004,29,0.15202090054105424,0.5625425054491873,28.60653070600475,18.021348748053562,2.7372040261645187,10.227145878802263
2005,30,0.1451961268069569,0.6890872373527183,27.7126865300154,17.305126558416337,2.6137724421077815,10.074156941725368
2006,31,0.14315878748659405,0.6031173033391144,26.693155664724735,17.3177159600512,2.634992582896406,9.864648100031452
2007,32,0.10955731831983728,0.5458449551775131,25.820535680970806,17.522366451290196,2.6611592259707204,9.675038171757365
2008,33,0.1124850217561114,0.605356067040248,25.243946240427825,17.05114752768237,2.55471514800483,9.611435791686615
2009,34,0.08381815953847636,0.6711137991831749,25.09351892594988,16.827020884183348,2.497339497834709,9.463879541055213
2010,35,0.07992403154524044,0.42402555134861813,24.50574910683147,16.792393223552956,2.474363122935229,9.451038836077283
2011,36,0.06695253287594316,0.44473507675843776,24.052553977681082,16.73903478440716,2.4457813535587904,9.451829636001147
2012,37,0.07613646877819129,0.5803742153055454,23.908225380168737,16.640777942538296,2.4173504634962075,9.494220539338453
2013,38,0.07480494104277916,1.0011528235445009,24.829792662816693,16.612866661753678,2.4073809790189573,9.425708071695087
2014,39,0.061328728742791765,1.1961823585974658,26.493849627334303,16.50463602588036,2.373859262419922,9.379285935419421
2015,40,0.06185091437030741,0.6440734030911042,26.914474616934225,16.20058155062974,2.307392332989172,9.447660308487961
2016,41,0.051112204941519204,8.532785187838035,47.91798164112075,16.238023209531885,2.312410186834076,9.740945072966777
2017,42,0.05337171733320644,1.313066104100436,51.87046074261373,17.047080235797758,2.46879066066241,10.660797562045401
2018,43,0.05941236676899744,1.0369445593184186,54.52821827893532,18.574855513056498,2.7567518346825493,11.835009670989145
2019,44,0.05710738515018941,0.8873077634790145,56.18443712229917,21.090580329479142,3.24332528523048,14.794530893641225
2020,NA,NA,NA,58.04801677453187,31.387216677537214,5.223148215496168,17.751621000319588
