Parameter,Estimate,se
fsh_logq,-17.952576526051864,0.029087158936033163
fsh_logq.1,-17.460504660311116,0.02149543023443787
srv_logq,-16.999299672403907,0.015884881512163967
mr_logq,-0.09364418963857267,0.009526584259442751
log_rbar,13.106301057030686,0.11383317595704603
log_rinit,13.433936563848768,0.16975636709293068
log_Fbar,-3.0940986749629924,0.3232880085364031
log_spr_Fxx,-2.2360354307718753,0.26125744620916896
log_spr_Fxx.1,-2.4170710360162135,0.2518350341307112
log_spr_Fxx.2,-2.76902758316094,0.2491799062710622
log_spr_Fxx.3,-3.1310528449075727,0.26635025381975264
log_spr_Fxx.4,-3.534967220496583,0.3108381447788667
pred_rec,1007767.0771842466,712980.6638747196
pred_rec.1,1067572.2763152309,781899.7685180614
pred_rec.2,1171868.4599415471,912026.4893251446
pred_rec.3,17177697.126054745,3287750.9826695914
pred_rec.4,1423292.3678751732,1272161.2610287792
pred_rec.5,1629790.2531480344,1673422.3395086864
pred_rec.6,6957624.966160307,3411945.341830161
pred_rec.7,1424109.9947169756,1303025.353610359
pred_rec.8,1212697.7773274747,924623.633740112
pred_rec.9,1082043.6903253244,725144.8867894566
pred_rec.10,1011920.7722627127,627512.7156046208
pred_rec.11,979651.9974066189,576960.555506962
pred_rec.12,932049.4817739187,512802.1342868989
pred_rec.13,745049.5301662217,383666.3434256844
pred_rec.14,565982.4744130594,276635.6741783962
pred_rec.15,514590.6584390727,242035.2711601988
pred_rec.16,587342.1091734148,265418.5161468213
pred_rec.17,706641.1458038038,291034.1766380205
pred_rec.18,622807.7188384236,255815.61924376513
pred_rec.19,517106.019988326,214702.98439805003
pred_rec.20,610916.6273151257,241205.94363696498
pred_rec.21,1052237.8405275787,300503.4861341265
pred_rec.22,889652.0616985626,340927.9398415907
pred_rec.23,2183073.0785418623,403227.2856194298
pred_rec.24,1258909.3750570808,418156.1308171478
pred_rec.25,1448405.884911137,393885.54618603055
pred_rec.26,1151427.1166582715,352766.12179557217
pred_rec.27,745979.2771790534,285155.9410683893
pred_rec.28,683976.6084392706,242025.68528183128
pred_rec.29,658885.9484722799,228322.28198384543
pred_rec.30,743262.4098286639,218235.47994065433
pred_rec.31,625239.7198134183,201296.7356789471
pred_rec.32,529624.9606922737,176372.20865504563
pred_rec.33,449873.2645091701,173688.407995603
pred_rec.34,1299831.7670985158,207091.08089463506
pred_rec.35,643626.1322310576,164600.36593172216
pred_rec.36,247173.36218446586,96046.80368834536
pred_rec.37,366467.8940183188,113072.47441669802
pred_rec.38,510328.9323454176,144842.24903645527
pred_rec.39,673935.0730426548,191580.8366380082
pred_rec.40,1714445.3409551547,267004.8490586061
pred_rec.41,1190193.0560028418,322288.9751429812
pred_rec.42,1564095.6370711608,399580.64611696446
pred_rec.43,4781681.133786974,465656.88490031176
pred_rec.44,764383.395651714,375244.2231515739
pred_rec.45,1201724.0027043233,466636.429872951
pred_rec.46,1878569.087209074,810354.5641309639
pred_rec.47,1431839.3215721417,1032086.3400714346
