Parameter,Estimate,se
fsh_logq,-16.67140760876556,0.10120320645259541
fsh_logq.1,-16.845276915601158,0.027398932055225735
srv_logq,-16.693957280266808,0.01739532074313855
mr_logq,-0.011637040381748908,0.0098258764029745
log_rbar,13.152319672384177,0.11385687046505526
log_rinit,11.717649905940126,0.31663293321853503
log_Fbar,-2.092033061828985,0.3276798025009883
log_spr_Fxx,-2.232725982319946,0.2608173630597816
log_spr_Fxx.1,-2.4134258555401895,0.25132298453624813
log_spr_Fxx.2,-2.764521127633885,0.248455147156252
log_spr_Fxx.3,-3.1252761608293476,0.26523649699803725
log_spr_Fxx.4,-3.5271102746359757,0.3088945206734339
log_fsh_theta,-6.9370413136737765,0.027570908818149047
log_srv_theta,-6.028375149461314,0.024788188894260578
pred_rec,1188355.276812148,902492.6281959055
pred_rec.1,1368408.5342071217,1165580.3964402664
pred_rec.2,4852563.820450233,3720882.0202953797
pred_rec.3,1785955.50417993,1926522.0970691012
pred_rec.4,1936660.3263368623,2049735.5405910052
pred_rec.5,2039387.844664824,1870282.0933833178
pred_rec.6,1502770.5057049543,1198166.7107279839
pred_rec.7,1386766.7087781767,1033704.2567310205
pred_rec.8,1152253.6581880217,789728.6051845155
pred_rec.9,1010222.6679031646,660693.106069459
pred_rec.10,1092293.5047227952,738539.8447797144
pred_rec.11,1196507.3472209577,864746.902191439
pred_rec.12,1784894.2597296431,1794500.1690479144
pred_rec.13,3528546.519675841,2592508.8599056364
pred_rec.14,1298847.2111494427,1034015.3242545828
pred_rec.15,1234758.1456925492,921076.938964218
pred_rec.16,1192725.0523298848,843533.3860323046
pred_rec.17,1165591.4485165032,765762.5461162231
pred_rec.18,996712.192482229,576975.0743630705
pred_rec.19,621497.0931033394,328698.0990807927
pred_rec.20,551835.6680751666,288422.44666443253
pred_rec.21,1744225.79191268,568015.8425791772
pred_rec.22,1102835.8266235834,519212.12910627597
pred_rec.23,721894.3990927981,389661.32251476095
pred_rec.24,3147742.020663852,510938.9690858809
pred_rec.25,723351.5801569538,382075.86126972217
pred_rec.26,829531.6344210709,380223.6062149085
pred_rec.27,880609.6701560027,448377.6908189342
pred_rec.28,1724392.5704878874,512109.4693087073
pred_rec.29,692377.3444504661,357241.3501441322
pred_rec.30,791020.6283430692,355573.07355407125
pred_rec.31,796314.4698145024,340875.6159713534
pred_rec.32,568860.5862745378,265516.120964987
pred_rec.33,623100.1591499252,303236.5340240179
pred_rec.34,1323784.3585312094,402042.0532767539
pred_rec.35,646043.8805427871,286920.20321461314
pred_rec.36,312786.5905911394,135151.3182982483
pred_rec.37,273788.1652452571,115299.0877857468
pred_rec.38,327367.8479390677,142484.1594281332
pred_rec.39,723337.2331593476,298120.13359043474
pred_rec.40,1297054.6996865023,364904.28308085125
pred_rec.41,459143.98658806033,219496.14604072162
pred_rec.42,414678.34756025724,202585.81084008553
pred_rec.43,3327740.54239734,668976.8450895663
pred_rec.44,2108127.973458364,880463.4955642129
pred_rec.45,997391.8200928529,596005.6072903583
pred_rec.46,939769.1236771644,589812.8865014747
pred_rec.47,1040603.850575868,722738.4866344623
