Parameter,Estimate,se
fsh_logq,-16.3503349385806,0.11432280542842028
fsh_logq.1,-16.557076873621135,0.02996473127719724
srv_logq,-16.547649560213358,0.017956568481465325
mr_logq,0.03535905857000485,0.010026892039795508
log_rbar,13.181255304977483,0.10963536014896015
log_rinit,11.515017940911587,0.3163000551542303
log_Fbar,-1.7780536864400724,0.3290553320688533
log_spr_Fxx,-2.2304203758607533,0.2605117106688271
log_spr_Fxx.1,-2.4108871053157395,0.25096754098525365
log_spr_Fxx.2,-2.761384859253383,0.24795276753157794
log_spr_Fxx.3,-3.1212602210823537,0.2644661185443018
log_spr_Fxx.4,-3.5216577448990027,0.30755481561807196
log_fsh_theta,-6.589294068436882,0.064019266127563
log_srv_theta,-4.488747478195258,0.05023942158905374
log_fsh_l_theta,-12.863366820526604,2.1670530736192153
log_fsh_l_theta.1,-11.035201054506633,0.649542814912171
log_srv_l_theta,-31.995436151584997,42477.36778316491
log_srv_l_theta.1,-8.921115831884304,0.37915070250549643
pred_rec,1239114.5668192287,924847.638353892
pred_rec.1,1479965.6149352167,1220412.6064327674
pred_rec.2,2718272.348446141,2342621.9026146904
pred_rec.3,1749632.417131752,1598837.1621516373
pred_rec.4,1695332.8020763036,1449485.6778617636
pred_rec.5,1837333.2345800095,1481474.1064128408
pred_rec.6,1473890.1385187577,1103932.5716742026
pred_rec.7,1444328.2225405688,1031257.1468034412
pred_rec.8,1196486.8975984827,799519.0890868551
pred_rec.9,988477.6651523719,623841.5451144952
pred_rec.10,1046583.6280208421,673714.6519168041
pred_rec.11,1114167.9865165432,755743.5773042768
pred_rec.12,1601211.961156691,1402672.6011215027
pred_rec.13,3941553.783923485,2099610.7356019453
pred_rec.14,1261579.0102890301,962859.0813492058
pred_rec.15,1231674.4865673739,899719.6436809312
pred_rec.16,1173020.3592282748,824750.3491054837
pred_rec.17,1172380.6680593092,798365.0421828058
pred_rec.18,1320001.9674791642,802738.2847707524
pred_rec.19,911463.0326805332,516875.9267128465
pred_rec.20,923465.0739883473,504521.8956999457
pred_rec.21,1257352.992200283,463525.55121620675
pred_rec.22,764143.2133522215,401496.5963948658
pred_rec.23,2019955.9271179943,492714.4200523638
pred_rec.24,1882358.71919431,491134.8616570648
pred_rec.25,861959.7485177411,408800.8491794535
pred_rec.26,2760416.352337857,300657.7051924
pred_rec.27,266525.3271231074,117738.77740009603
pred_rec.28,238757.2700493445,103544.01282246596
pred_rec.29,2208740.7190393307,248079.5958041378
pred_rec.30,438727.2028334251,202056.42539928845
pred_rec.31,542657.9344861353,193109.90347655863
pred_rec.32,432605.70276306866,167119.09095469178
pred_rec.33,179201.67483382171,73920.04074809757
pred_rec.34,1500810.0611698972,172252.99673160666
pred_rec.35,433238.1134677786,178981.99696593187
pred_rec.36,886034.2541992853,170331.22718418087
pred_rec.37,349236.726525008,109021.7196563394
pred_rec.38,71609.36483163438,26068.019261689657
pred_rec.39,116305.56483225623,45330.71735816919
pred_rec.40,1323026.3713817918,187438.48894716354
pred_rec.41,1121249.7284970772,283662.66067893995
pred_rec.42,708081.1237577302,295085.1993015391
pred_rec.43,1974099.1725006143,393604.7371632575
pred_rec.44,1173978.9670624507,495002.1608201392
pred_rec.45,1981184.9498872324,696134.5495415342
pred_rec.46,5917823.776106768,1382573.7007781682
pred_rec.47,47559728.92882753,5947174.98579103
