Parameter,Estimate,se
fsh_logq,-17.952576526279064,0.029087159395497022
fsh_logq.1,-17.46050466024617,0.021495430216796275
srv_logq,-16.999299672359715,0.015884881505389917
mr_logq,-0.09364418962596069,0.009526584258372335
log_rbar,13.106301060744604,0.11383319887470232
log_rinit,13.433936561941227,0.1697563767731765
log_Fbar,-3.0940986747628862,0.32328800858085455
log_spr_Fxx,-2.2360354307708303,0.2612574462092526
log_spr_Fxx.1,-2.417071036016056,0.2518350341306557
log_spr_Fxx.2,-2.7690275831643496,0.24917990627111622
log_spr_Fxx.3,-3.1310528449081017,0.266350253819809
log_spr_Fxx.4,-3.5349672204959246,0.3108381447784833
pred_rec,1007767.0744810659,712980.8317489293
pred_rec.1,1067572.2712582585,781900.0126310129
pred_rec.2,1171868.453903898,912026.8888777341
pred_rec.3,17177697.28189588,3287754.430256068
pred_rec.4,1423292.4020734827,1272162.3820922314
pred_rec.5,1629790.3844689466,1673425.1102801266
pred_rec.6,6957624.503039953,3411952.80589704
pred_rec.7,1424110.0918533173,1303027.3304390663
pred_rec.8,1212697.825283467,924624.4564545238
pred_rec.9,1082043.7119425738,725145.2695182984
pred_rec.10,1011920.7772841823,627512.9526145078
pred_rec.11,979651.993065837,576960.7538080735
pred_rec.12,932049.4762635166,512802.2858244055
pred_rec.13,745049.5295506264,383666.4207974434
pred_rec.14,565982.4750121664,276635.71132101887
pred_rec.15,514590.6589296419,242035.29833612213
pred_rec.16,587342.1093211293,265418.55009887496
pred_rec.17,706641.1456165675,291034.21741430677
pred_rec.18,622807.7187839834,255815.65073241285
pred_rec.19,517106.02012779075,214703.00618772343
pred_rec.20,610916.6274630381,241205.9719222695
pred_rec.21,1052237.8396953342,300503.5275086295
pred_rec.22,889652.0635453442,340927.9939799433
pred_rec.23,2183073.075017608,403227.3494711966
pred_rec.24,1258909.3787603276,418156.1986345129
pred_rec.25,1448405.8811345086,393885.60480433685
pred_rec.26,1151427.1189378314,352766.1657726506
pred_rec.27,745979.2758609327,285155.9695047242
pred_rec.28,683976.6088186878,242025.7030064466
pred_rec.29,658885.9483440901,228322.29522898557
pred_rec.30,743262.4098552138,218235.49011701884
pred_rec.31,625239.7197814017,201296.7432741293
pred_rec.32,529624.9606750768,176372.21387395068
pred_rec.33,449873.2646601739,173688.41230442195
pred_rec.34,1299831.7669161537,207091.08464337484
pred_rec.35,643626.1321610013,164600.36818046655
pred_rec.36,247173.36231185883,96046.804480319
pred_rec.37,366467.89404116356,113072.47514341955
pred_rec.38,510328.93221802893,144842.25001061975
pred_rec.39,673935.0732157781,191580.83790813506
pred_rec.40,1714445.3407211867,267004.85052230733
pred_rec.41,1190193.055969376,322288.9767453005
pred_rec.42,1564095.6374514922,399580.64765297045
pred_rec.43,4781681.132616292,465656.8860631934
pred_rec.44,764383.3964408572,375244.2240372995
pred_rec.45,1201724.0024329145,466636.42987774726
pred_rec.46,1878569.0875089811,810354.5640360386
pred_rec.47,1431839.326076305,1032086.3461128189
