Parameter,Estimate,se
fsh_logq,-18.15242192180367,0.02426107736093655
fsh_logq.1,-17.602360163916007,0.020300853048930256
srv_logq,-17.083415031559998,0.015412899320317773
mr_logq,-0.11375595908527364,0.009448803471216221
log_rbar,13.096476410505689,0.11322620156180757
log_rinit,13.846276755246096,0.17262588549740263
log_Fbar,-3.2982510630422195,0.3230269941888902
log_spr_Fxx,-2.2365603973125165,0.2613274009052431
log_spr_Fxx.1,-2.4176493757811595,0.25191645844259164
log_spr_Fxx.2,-2.76974293576286,0.2492952674526353
log_spr_Fxx.3,-3.131970512934141,0.2665277911438152
log_spr_Fxx.4,-3.5362168625893604,0.3111487098511367
pred_rec,998895.5138262323,701772.5753937354
pred_rec.1,1098518.0911962194,815172.0223777033
pred_rec.2,1183676.907075642,931548.7845836773
pred_rec.3,11413317.584062057,2563181.9405207494
pred_rec.4,1503613.0224133958,1418178.0608371077
pred_rec.5,1675246.6886375016,1743177.5809189044
pred_rec.6,10957552.07922864,2025134.479373673
pred_rec.7,995269.7382326948,702334.6040813273
pred_rec.8,830270.2200784527,518169.3947572454
pred_rec.9,822634.3108352196,483392.6874631043
pred_rec.10,853079.3960882388,489238.50152329926
pred_rec.11,1050151.7310749968,613230.1844682461
pred_rec.12,1345320.6019648442,654411.4447101993
pred_rec.13,808645.34655742615,415428.80009532097
pred_rec.14,522312.2127666713,246602.2086661657
pred_rec.15,478248.3007081183,217015.36078042685
pred_rec.16,678527.9536581651,281467.4729298339
pred_rec.17,972481.7287630613,302057.29381681635
pred_rec.18,591481.9754994249,231793.23248041573
pred_rec.19,495435.14334723994,195599.99712979744
pred_rec.20,927834.5851997584,219380.6519054817
pred_rec.21,1046062.6519034734,232383.03347710927
pred_rec.22,901823.4097822619,230663.13248102536
pred_rec.23,2541899.128506925,250797.51783426505
pred_rec.24,1017955.6370508722,252908.8635330917
pred_rec.25,1734749.0161998232,246244.62334252134
pred_rec.26,1064809.0215469252,237595.02707257628
pred_rec.27,832855.9745940029,206954.8655625919
pred_rec.28,574813.1854322257,169483.273720987
pred_rec.29,590869.5411858322,147656.7306139466
pred_rec.30,661768.9093094245,130972.21468934618
pred_rec.31,464979.15119659697,117502.35161220124
pred_rec.32,500938.32017083606,104705.51315096265
pred_rec.33,298300.9575620584,95530.07267592652
pred_rec.34,1063848.8571658442,102071.34456995453
pred_rec.35,598198.5983390684,81993.68332562564
pred_rec.36,150192.02727063128,53391.43021235897
pred_rec.37,381804.13524286746,68324.9881075586
pred_rec.38,474540.32744416804,86682.21580635538
pred_rec.39,616149.1881986101,108715.1836429552
pred_rec.40,1784870.8167940278,150051.20482539362
pred_rec.41,1242901.2717084263,188811.53207973545
pred_rec.42,2354855.9460420148,251161.87442016022
pred_rec.43,5019689.0569803445,319724.8492993409
pred_rec.44,774793.5190962612,298824.50213137374
pred_rec.45,1442433.1061297883,359443.5764188236
pred_rec.46,2142082.7465338004,616678.541741421
pred_rec.47,2194791.9581027506,1152065.9997796349
