Parameter,Estimate,se
log_fsh_slx_pars,2.389443201541807,0.05057046731540111
log_fsh_slx_pars.1,3.417807179554011,0.09473235219928164
log_fsh_slx_pars.2,2.7566869935723144,6.126198734846111
log_fsh_slx_pars.3,-2.744201374745559,0.1454117446688536
log_fsh_slx_pars.4,2.037814057331031,0.06919149668013559
log_fsh_slx_pars.5,0.7912387285991513,0.06334120559477542
log_fsh_slx_pars.6,0.7434821090883711,0.43828611387956545
log_fsh_slx_pars.7,1.3024600457465483,0.71592236774991
log_srv_slx_pars,1.5378641307206609,0.5034354744937705
log_srv_slx_pars.1,0.600531152144027,0.12283420805699408
log_srv_slx_pars.2,-0.7613700083771114,0.5971019291303091
log_srv_slx_pars.3,0.4124795745857798,0.25539768986195593
log_srv_slx_pars.4,0.8664396146216197,0.18937365011270219
log_srv_slx_pars.5,0.6232941037509377,0.074868526510375
log_srv_slx_pars.6,0.19345323448639692,0.313073704109509
log_srv_slx_pars.7,0.6256243642224281,0.17202592211989742
fsh_logq,-17.521485256040275,0.05972564825012319
fsh_logq.1,-17.141246745356636,0.027557545356692203
srv_logq,-17.097941387647808,0.08834654379147462
srv_logq.1,-17.16910298580554,0.03481607380602331
mr_logq,-0.019613952555281314,0.009882157464123551
log_rbar,13.778775541768415,0.10214716197298089
log_rinit,13.935383979881266,0.15767960000939074
log_sigma_r,-0.6044840843297452,0.09005847561043763
log_Fbar,-2.7679944274424497,0.3241743310092195
log_spr_Fxx,-2.197052669712533,0.2667202389592489
log_spr_Fxx.1,-2.3811968043614655,0.256169010044986
log_spr_Fxx.2,-2.737626885037864,0.25208067326315053
log_spr_Fxx.3,-3.1026531089254403,0.2683391154158357
log_spr_Fxx.4,-3.508541811055825,0.31208086949600583
pred_rec,1308611.0686831272,797181.3281941593
pred_rec.1,1367823.1514740144,841151.9420269256
pred_rec.2,1387218.9676013237,858348.90321315045
pred_rec.3,1429402.2164823588,896102.4346570764
pred_rec.4,1913825.7702296532,1548979.0530893558
pred_rec.5,1797060.7583217733,1444812.634889986
pred_rec.6,7052113.228796775,3032335.201628229
pred_rec.7,1543491.2528175653,1091065.7982195744
pred_rec.8,1169030.7673770133,652602.8017826276
pred_rec.9,1049745.1390271909,527027.2021512794
pred_rec.10,831824.1257742294,377505.4846491501
pred_rec.11,708697.6889438229,298729.55949419935
pred_rec.12,668649.4826039687,270869.13075956056
pred_rec.13,645552.5796420126,255175.3354841894
pred_rec.14,619547.4409812122,241781.44181016664
pred_rec.15,629056.8430112558,244419.21305024088
pred_rec.16,694909.9465139305,267095.63788468105
pred_rec.17,763395.0728801849,287758.07955482043
pred_rec.18,730102.327000029,271433.45405862527
pred_rec.19,695366.6413327804,261226.16225610147
pred_rec.20,923666.8825020782,335917.49514301826
pred_rec.21,1175624.3800172112,416321.06589449034
pred_rec.22,1337297.2691167358,496259.17736867367
pred_rec.23,1955781.5892436013,564899.6383344523
pred_rec.24,2142904.302015592,566378.8630712044
pred_rec.25,1454552.4906382852,520270.6856456081
pred_rec.26,1545623.9603439171,483806.83791806496
pred_rec.27,1089250.7124867635,395467.728970163
pred_rec.28,882913.3637484979,310015.09295439423
pred_rec.29,878176.6051814266,294522.13912425877
pred_rec.30,925771.0818866087,286839.35557580064
pred_rec.31,761604.0432316811,242121.1596501004
pred_rec.32,612954.2315781027,200024.68455171274
pred_rec.33,607490.2608465526,216786.2775779715
pred_rec.34,1667287.5153871388,305390.5468072176
pred_rec.35,801801.73484764155,235159.57620799876
pred_rec.36,367353.2375129719,121698.58517793247
pred_rec.37,413188.2395316716,121725.1030965681
pred_rec.38,496275.0851091205,151025.79832769648
pred_rec.39,920316.4054420416,249984.93953687753
pred_rec.40,1822607.616874986,383276.3070650122
pred_rec.41,1432367.1128429202,469884.30860486993
pred_rec.42,2220604.9416615996,639009.5886458439
pred_rec.43,5528192.143766379,799971.9819427499
pred_rec.44,1464526.5059561848,710648.4516873411
pred_rec.45,1734122.0619663838,735134.5899716167
pred_rec.46,1740249.4645902566,899277.839148599
pred_rec.47,1277613.117737822,703078.1060683563
