Parameter,Estimate,se
fsh_logq,-17.952576526051864,0.029087158936033163
fsh_logq.1,-17.460504660311116,0.02149543023443787
srv_logq,-16.999299672403907,0.015884881512163967
mr_logq,-0.09364418963857267,0.009526584259442751
log_rbar,13.106301057030686,0.11383317595704603
log_rec_devs,0.716946569659025,0.7000481910346149
log_rec_devs.1,0.7745966709123712,0.7243797199481256
log_rec_devs.2,0.8678089502447733,0.7686947236752341
log_rec_devs.3,3.5528213646199567,0.23454164580856685
log_rec_devs.4,1.0621822577394826,0.8788447882322165
log_rec_devs.5,1.1976608284221144,1.008037448901954
log_rec_devs.6,2.6490476765499205,0.5268717904431173
log_rec_devs.7,1.0627565544212703,0.9050131175338576
log_rec_devs.8,0.9020569467828609,0.7594695892247834
log_rec_devs.9,0.7880610597712394,0.6735674011376287
log_rec_devs.10,0.721059780456223,0.6289042556322838
log_rec_devs.11,0.6886516258643458,0.6015803838141246
log_rec_devs.12,0.638840127259812,0.5647355672697657
log_rec_devs.13,0.4149049215656772,0.527159641371052
log_rec_devs.14,0.14001733574071762,0.4991947970877359
log_rec_devs.15,0.044825968581611336,0.4812541298826488
log_rec_devs.16,0.17706168150679644,0.4650297100438354
log_rec_devs.17,0.3619771858686778,0.4288199297151896
log_rec_devs.18,0.23569205560203216,0.4260461392959726
log_rec_devs.19,0.04970214311205672,0.42875274326458296
log_rec_devs.20,0.2164147189731087,0.408425935140293
log_rec_devs.21,0.760128673847627,0.31153449954915313
log_rec_devs.22,0.5922846663281971,0.39353873600320355
log_rec_devs.23,1.4899430541398255,0.22167410546624383
log_rec_devs.24,0.939455271718797,0.34657164179653194
log_rec_devs.25,1.079673062877446,0.2968374684958678
log_rec_devs.26,0.8502116449478622,0.3263904548215373
log_rec_devs.27,0.41615204318902255,0.3978036154249884
log_rec_devs.28,0.32937794080102994,0.3720154553928451
log_rec_devs.29,0.2920046739074196,0.36371407304159575
log_rec_devs.30,0.4125033803988656,0.3152999995354291
log_rec_devs.31,0.23958934985217006,0.3409069790250325
log_rec_devs.32,0.0736233566801379,0.3525297782007513
log_rec_devs.33,-0.08957986937467183,0.3978111904937735
log_rec_devs.34,0.9714443471026746,0.19893714627181433
log_rec_devs.35,0.2685722394633177,0.27868586299648246
log_rec_devs.36,-0.6884558164247957,0.4007229722724958
log_rec_devs.37,-0.29463486214621065,0.3286580329871745
log_rec_devs.38,0.03650970515220869,0.3062602318568311
log_rec_devs.39,0.3145879974264005,0.3034167647344554
log_rec_devs.40,1.2482991128884635,0.1944081508204866
log_rec_devs.41,0.88332502683401,0.29267059386001326
log_rec_devs.42,1.156517290209663,0.27618074779015817
log_rec_devs.43,2.2740016872335067,0.15343565412971605
log_rec_devs.44,0.4405237120142868,0.49575282324252573
log_rec_devs.45,0.8929666956263914,0.40428442742147974
log_rec_devs.46,1.3397198641486878,0.44475442686866606
log_rec_devs.47,1.0681693575704758,0.7143184871760514
log_rinit,13.433936563848768,0.16975636709293068
log_rinit_devs,0.7854651624924325,0.7118173998142764
log_rinit_devs.1,0.873719014463064,0.7424733254049434
log_rinit_devs.2,0.8597625918717965,0.746656395403599
log_rinit_devs.3,0.9650381786903982,0.7934547831320427
log_rinit_devs.4,1.0170617326674052,0.819521087742687
log_rinit_devs.5,1.0170535693549052,0.8187982919680581
log_rinit_devs.6,0.9735636732659906,0.7985147940935154
log_rinit_devs.7,0.8373750028186945,0.746257855640374
log_rinit_devs.8,0.7594200444419763,0.7193703069941088
log_rinit_devs.9,0.7145808183507723,0.7048095599686135
log_rinit_devs.10,0.6793488362782529,0.6937404628162773
log_rinit_devs.11,0.6605900325710364,0.6879502532610358
log_rinit_devs.12,0.646574366523675,0.6836485079742732
log_rinit_devs.13,0.6312981406118593,0.6790135391453002
log_rinit_devs.14,0.6277960864723088,0.6778794873720367
log_rinit_devs.15,0.626378699695192,0.6773655775735659
log_rinit_devs.16,0.6254754019145526,0.6770099985929046
log_rinit_devs.17,0.6234557543693069,0.6763299482970275
log_rinit_devs.18,0.6265683601192661,0.6771790696791432
log_rinit_devs.19,0.630032234032091,0.6781489451094813
log_rinit_devs.20,0.6343323195173052,0.6793873654966224
log_rinit_devs.21,0.6387614735043843,0.68068368812593
log_rinit_devs.22,0.6434325777526426,0.6820725466014923
