Parameter,Estimate,se
fsh_logq,-17.95257652627028,0.029087159625081575
fsh_logq.1,-17.46050466044641,0.02149543021023836
srv_logq,-16.99929967252833,0.015884881504423163
mr_logq,-0.0936441896732944,0.00952658425811945
log_rbar,13.106301061616392,0.11383321004473149
log_rec_devs,0.7169465657973634,0.7000484787806484
log_rec_devs.1,0.7745966666943436,0.7243800966479904
log_rec_devs.2,0.8678089479547977,0.7686952585591087
log_rec_devs.3,3.5528213632865833,0.23454190954722673
log_rec_devs.4,1.0621822863659967,0.8788458768271661
log_rec_devs.5,1.1976609086366476,1.008039694745113
log_rec_devs.6,2.6490476122439732,0.5268734202089603
log_rec_devs.7,1.0627566117409062,0.9050149301043224
log_rec_devs.8,0.9020569756669388,0.7594704656231632
log_rec_devs.9,0.7880610710883104,0.6735678656365944
log_rec_devs.10,0.7210597793037385,0.6289045875464813
log_rec_devs.11,0.6886516173579468,0.60158069179175
log_rec_devs.12,0.6388401178597145,0.5647358195057901
log_rec_devs.13,0.41490491657794,0.5271597962527872
log_rec_devs.14,0.14001733231607844,0.49919489237327364
log_rec_devs.15,0.04482596505471932,0.4812542078908164
log_rec_devs.16,0.17706167729454583,0.46502979759608293
log_rec_devs.17,0.36197718107278404,0.4288200197712119
log_rec_devs.18,0.2356920510890287,0.4260462176541144
log_rec_devs.19,0.04970213887367496,0.4287528088435587
log_rec_devs.20,0.2164147150150503,0.4084260048309832
log_rec_devs.21,0.7601286683974663,0.31153456734063206
log_rec_devs.22,0.592284663991179,0.39353882061974577
log_rec_devs.23,1.4899430481625282,0.22167416211469615
log_rec_devs.24,0.939455269776087,0.3465717179800805
log_rec_devs.25,1.0796730560842884,0.29683753560118054
log_rec_devs.26,0.8502116421551249,0.3263905140759461
log_rec_devs.27,0.416152037054533,0.3978036751364378
log_rec_devs.28,0.32937793682356675,0.3720154995336587
log_rec_devs.29,0.2920046691968843,0.3637141091468802
log_rec_devs.30,0.4125033758933824,0.315300029721056
log_rec_devs.31,0.23958934533516923,0.34090700581548866
log_rec_devs.32,0.07362335210181076,0.3525298027005265
log_rec_devs.33,-0.08957987333699859,0.39781120997860964
log_rec_devs.34,0.9714443423317508,0.19893717117896342
log_rec_devs.35,0.26857223501024513,0.2786858806271309
log_rec_devs.36,-0.6884558203625174,0.40072298361025044
log_rec_devs.37,-0.2946348666142488,0.32865804739172616
log_rec_devs.38,0.036509700431610545,0.3062602474993461
log_rec_devs.39,0.3145879932166177,0.3034167783538155
log_rec_devs.40,1.2482991082547727,0.1944081728416928
log_rec_devs.41,0.8833250223374138,0.2926706084017341
log_rec_devs.42,1.156517286049862,0.2761807610832323
log_rec_devs.43,2.2740016824975964,0.15343568202384106
log_rec_devs.44,0.44052370884442005,0.4957528272060023
log_rec_devs.45,0.8929666909917002,0.4042844369924804
log_rec_devs.46,1.3397198599232718,0.44475443470262427
log_rec_devs.47,1.0681693569064608,0.714318486461336
log_rinit,13.433936562496289,0.16975638550089364
log_rinit_devs,0.7854651619199382,0.711817789345116
log_rinit_devs.1,0.8737190086960321,0.7424737499002471
log_rinit_devs.2,0.8597625896663379,0.7466567749102032
log_rinit_devs.3,0.9650381780166221,0.793455244672
log_rinit_devs.4,1.0170617336193664,0.8195215795706341
log_rinit_devs.5,1.0170535708395703,0.8187987438558274
log_rinit_devs.6,0.9735636744166632,0.7985151635991454
log_rinit_devs.7,0.837375003904214,0.7462580968725889
log_rinit_devs.8,0.7594200453865623,0.7193704899513312
log_rinit_devs.9,0.7145808190711238,0.7048097105027171
log_rinit_devs.10,0.679348836840037,0.6937405895174557
log_rinit_devs.11,0.6605900330034028,0.6879503640463119
log_rinit_devs.12,0.6465743668535572,0.6836486058377672
log_rinit_devs.13,0.6312981408706434,0.6790136252556391
log_rinit_devs.14,0.6277960866708991,0.6778795651590734
log_rinit_devs.15,0.6263786998534421,0.6773656481183766
log_rinit_devs.16,0.6254754020512211,0.6770100625935106
log_rinit_devs.17,0.6234557544898418,0.6763300061479695
log_rinit_devs.18,0.6265683602195425,0.6771791225557758
log_rinit_devs.19,0.6300322341216192,0.6781489934554668
log_rinit_devs.20,0.6343323195986978,0.6793874097670659
log_rinit_devs.21,0.638761473579832,0.6806837286595717
log_rinit_devs.22,0.6434325778240586,0.6820725837269482
log_rinit_devs.23,0.6486475563104601,0.6836487650595897
log_rinit_devs.24,0.6549640609473908,0.6855913437153308
log_rinit_devs.25,0.6607601096383949,0.6873955066486191
log_rinit_devs.26,0.6660760186958851,0.6890687361662647
log_rinit_devs.27,0.6709492046180131,0.6906184210252061
log_Fbar,-3.0940986748487336,0.32328800861184775
log_F_devs,-0.5901008670912078,0.33645460789808246
log_F_devs.1,-0.6040614323470538,0.33393343203546577
log_F_devs.2,-1.155083013436657,0.3319481079547535
log_F_devs.3,-0.8088366710941864,0.3305409271666586
log_F_devs.4,-0.3919728416359899,0.3295111222018289
log_F_devs.5,-0.7446866912744063,0.32754021042233494
log_F_devs.6,-1.0780489005570066,0.3255344810977822
log_F_devs.7,-1.0247064316617982,0.3244984238624176
log_F_devs.8,-0.743148375122751,0.3243776958090796
log_F_devs.9,-0.8598269913398449,0.32424349841527417
log_F_devs.10,-0.39731115271948286,0.32383905757886755
log_F_devs.11,-0.09319398494297948,0.3236658194266781
log_F_devs.12,-0.12685391225479026,0.3235094132042686
log_F_devs.13,-0.015122360020051866,0.32346332780851844
log_F_devs.14,-0.09044823349113225,0.3234459509539799
log_F_devs.15,-0.1507980005160727,0.3234136093688172
log_F_devs.16,0.08825751938250402,0.3234148001262194
log_F_devs.17,0.24564163111749251,0.32342096917310886
log_F_devs.18,0.6519526138987921,0.32341982845794554
log_F_devs.19,0.5554283479401113,0.32342888362741373
log_F_devs.20,0.6338814617301204,0.3234253931769302
log_F_devs.21,0.7857177689934323,0.32342990746996736
log_F_devs.22,0.9253885408613016,0.3234418270333831
log_F_devs.23,1.0557378601031613,0.323455977383786
log_F_devs.24,0.7467275817202476,0.32347602541790704
log_F_devs.25,0.8491271373891104,0.3234791325317803
log_F_devs.26,0.5563317764553587,0.3234908510275824
log_F_devs.27,0.50386155060263,0.3234914973383447
log_F_devs.28,0.5052381406789636,0.32349460050298445
log_F_devs.29,0.6030692643242391,0.3234977041153213
log_F_devs.30,0.5436296912444699,0.32350985511787206
log_F_devs.31,0.5542486588490364,0.32352386294271285
log_F_devs.32,0.30568509160601104,0.32353999824272744
log_F_devs.33,0.3440048487499797,0.32355033556053814
log_F_devs.34,0.05890724924604189,0.3235632982161267
log_F_devs.35,0.03342637510580039,0.323572474108278
log_F_devs.36,-0.12731496215122434,0.32358215231270665
log_F_devs.37,0.0024693196199863125,0.32358660813979684
log_F_devs.38,-0.005259207353402099,0.32359540530356556
log_F_devs.39,-0.19098416059684703,0.32360902270862346
log_F_devs.40,-0.16992615476042672,0.3236242365702025
log_F_devs.41,-0.3401776396504711,0.32363852984608427
log_F_devs.42,-0.2734518240635883,0.32364964671234264
log_F_devs.43,-0.12767384567592577,0.3236599244389413
log_F_devs.44,-0.1255531941109372,0.32367705616983333
log_F_devs.45,-0.01267421148276804,0.32370047199586593
log_F_devs.46,-0.14366656924013368,0.32372988965330396
log_F_devs.47,-0.15785080358348474,0.3237855808678928
log_spr_Fxx,-2.236035430772119,0.26125744620944247
log_spr_Fxx.1,-2.4170710360177163,0.25183503413090436
log_spr_Fxx.2,-2.769027583166434,0.24917990627146164
log_spr_Fxx.3,-3.131052844910639,0.2663502538204167
log_spr_Fxx.4,-3.534967220499391,0.31083814477963384
pred_rec,1007767.0779139134,712980.9635154806
pred_rec.1,1067572.276707753,781900.1823697872
pred_rec.2,1171868.4626318405,912027.1387585605
pred_rec.3,17177697.181922313,3287756.1758299163
pred_rec.4,1423292.4151458715,1272162.9387963375
pred_rec.5,1629790.3913546444,1673426.31079813
pred_rec.6,6957624.550649266,3411956.086084203
pred_rec.7,1424110.0828769936,1303028.137848504
pred_rec.8,1212697.8179162093,924624.7964438789
pred_rec.9,1082043.707532825,725145.4306514771
pred_rec.10,1011920.775736861,627513.0560763591
pred_rec.11,979651.9935657041,576960.8438910474
pred_rec.12,932049.4772866684,512802.355573138
pred_rec.13,745049.5298666891,383666.45573840133
pred_rec.14,565982.4750702033,276635.72767446015
pred_rec.15,514590.6589839292,242035.31016398434
pred_rec.16,587342.1093927611,265418.56480904133
pred_rec.17,706641.1456552767,291034.23495698255
pred_rec.18,622807.7188837035,255815.66413515407
pred_rec.19,517106.0201679293,214703.01530789942
pred_rec.20,610916.6276985657,241205.9835278811
pred_rec.21,1052237.8396179683,300503.5440897653
pred_rec.22,889652.0636991127,340928.01508990437
pred_rec.23,2183073.075503918,403227.3737893118
pred_rec.24,1258909.3783843722,418156.2239638164
pred_rec.25,1448405.881713853,393885.6263415116
pred_rec.26,1151427.118722745,352766.1817226505
pred_rec.27,745979.2760236925,285155.9797880022
pred_rec.28,683976.6088552953,242025.70941148087
