age,weight_kg,waa,Age,Source
2,1.9114,fsh,2,Fishery (sexes combined)
3,1.9965,fsh,3,Fishery (sexes combined)
4,2.4099,fsh,4,Fishery (sexes combined)
5,2.7967,fsh,5,Fishery (sexes combined)
6,3.0013,fsh,6,Fishery (sexes combined)
7,3.2048,fsh,7,Fishery (sexes combined)
8,3.3626,fsh,8,Fishery (sexes combined)
9,3.5163,fsh,9,Fishery (sexes combined)
10,3.6162,fsh,10,Fishery (sexes combined)
11,3.7073,fsh,11,Fishery (sexes combined)
12,3.848,fsh,12,Fishery (sexes combined)
13,3.9549,fsh,13,Fishery (sexes combined)
14,4.0382,fsh,14,Fishery (sexes combined)
15,4.1659,fsh,15,Fishery (sexes combined)
16,4.2838,fsh,16,Fishery (sexes combined)
17,4.4644,fsh,17,Fishery (sexes combined)
18,4.5505,fsh,18,Fishery (sexes combined)
19,4.6414,fsh,19,Fishery (sexes combined)
20,4.6676,fsh,20,Fishery (sexes combined)
21,4.8003,fsh,21,Fishery (sexes combined)
22,4.8194,fsh,22,Fishery (sexes combined)
23,5.0058,fsh,23,Fishery (sexes combined)
24,4.7663,fsh,24,Fishery (sexes combined)
25,5.0735,fsh,25,Fishery (sexes combined)
26,4.8965,fsh,26,Fishery (sexes combined)
27,4.9805,fsh,27,Fishery (sexes combined)
28,5.1268,fsh,28,Fishery (sexes combined)
29,5.0597,fsh,29,Fishery (sexes combined)
30,5.0054,fsh,30,Fishery (sexes combined)
31,4.8647,fsh,31,Fishery (sexes combined)
32,5.1387,fsh,32,Fishery (sexes combined)
33,5.3621,fsh,33,Fishery (sexes combined)
34,5.2301,fsh,34,Fishery (sexes combined)
35,5.2473,fsh,35,Fishery (sexes combined)
36,5.1285,fsh,36,Fishery (sexes combined)
37,5.2695,fsh,37,Fishery (sexes combined)
38,5.3751,fsh,38,Fishery (sexes combined)
39,5.561,fsh,39,Fishery (sexes combined)
40,5.3103,fsh,40,Fishery (sexes combined)
41,5.1904,fsh,41,Fishery (sexes combined)
42,5.6782,fsh,42+,Fishery (sexes combined)
2,1.2227,srv,2,Survey (sexes combined)
3,1.5193,srv,3,Survey (sexes combined)
4,1.8442,srv,4,Survey (sexes combined)
5,2.1513,srv,5,Survey (sexes combined)
6,2.4259,srv,6,Survey (sexes combined)
7,2.7564,srv,7,Survey (sexes combined)
8,2.8578,srv,8,Survey (sexes combined)
9,3.1441,srv,9,Survey (sexes combined)
10,3.2724,srv,10,Survey (sexes combined)
11,3.3201,srv,11,Survey (sexes combined)
12,3.4933,srv,12,Survey (sexes combined)
13,3.5483,srv,13,Survey (sexes combined)
14,3.7428,srv,14,Survey (sexes combined)
15,3.6643,srv,15,Survey (sexes combined)
16,3.7791,srv,16,Survey (sexes combined)
17,3.8832,srv,17,Survey (sexes combined)
18,3.9871,srv,18,Survey (sexes combined)
19,4.2222,srv,19,Survey (sexes combined)
20,4.1974,srv,20,Survey (sexes combined)
