Parameter,Estimate,se
fsh_logq,-17.882371538218834,0.04047148724062253
fsh_logq,-17.1670532115011,0.03209400737884959
srv_logq,-16.411900671121284,0.029214202762192634
mr_logq,-0.027726474382237777,0.00985794577914755
log_rbar,13.675657614155956,0.018071841498870995
log_rinit,14.594364922978427,0.033025850680675664
log_sigma_r,-11.483126144547269,NaN
log_Fbar,-2.768830381741829,0.4024663987064293
log_spr_Fxx,-1.9992353399820681,0.2895621332241264
log_spr_Fxx,-2.1978735335426776,0.2741884273063393
log_spr_Fxx,-2.575359779839332,0.2639491592509801
log_spr_Fxx,-2.954549331004725,0.2762303334810955
log_spr_Fxx,-3.369981168797548,0.31659918728778985
