Parameter,Estimate,se
fsh_logq,-17.882371538218834,0.04047148724062253
fsh_logq,-17.1670532115011,0.03209400737884959
srv_logq,-16.411900671121284,0.029214202762192634
mr_logq,-0.027726474382237777,0.00985794577914755
log_rbar,13.675657614155956,0.018071841498870995
log_rec_devs,1.8369221863960356e-9,7.259157903377054e-6
log_rec_devs,2.0064290235784667e-9,7.254167301099713e-6
log_rec_devs,2.9576972204922033e-9,7.217889735685394e-6
log_rec_devs,1.411631568979648e-9,7.269730120128998e-6
log_rec_devs,8.719743903701912e-10,7.2791475459093656e-6
log_rec_devs,-3.0564450358980775e-9,7.21331441676507e-6
log_rec_devs,2.2598591701349586e-9,7.2458771607765646e-6
log_rec_devs,-3.661090491976905e-9,7.181944460718233e-6
log_rec_devs,2.7744552624403887e-9,7.2259747657119886e-6
log_rec_devs,-4.5366615527817075e-9,7.126171159602265e-6
log_rec_devs,-1.4345733705421353e-9,7.269230789272847e-6
log_rec_devs,2.9629661277539193e-9,7.217649468771171e-6
log_rec_devs,-2.6472519420609915e-9,7.231278367424284e-6
log_rec_devs,3.2179493201747133e-9,7.205500850852751e-6
log_rec_devs,5.677975569417643e-10,7.282491275682031e-6
log_rec_devs,1.7814988653049264e-10,7.284709610153893e-6
log_rec_devs,-7.916543869341239e-10,7.2801679206996025e-6
log_rec_devs,2.8082217780783227e-9,7.224524431045136e-6
log_rec_devs,6.33924575875392e-9,6.971562307413342e-6
log_rec_devs,-1.6224878233317496e-9,7.264836389447127e-6
log_rec_devs,-1.2254167385733903e-8,6.031200283928611e-6
log_rec_devs,-1.4750605570800955e-9,7.268329866545811e-6
log_rec_devs,4.3113683601052115e-10,7.283533262705179e-6
log_rec_devs,-3.079543021586801e-10,7.2842280886070955e-6
log_rec_devs,-1.618911558435158e-8,4.8920253080541456e-6
log_rec_devs,1.456349488886825e-9,7.268749355419062e-6
log_rec_devs,-3.372001658071194e-9,7.197664482259857e-6
log_rec_devs,2.1355829234981344e-9,7.250066706053112e-6
log_rec_devs,2.996525026015025e-9,7.216108980510842e-6
log_rec_devs,1.2816039656348582e-9,7.272407463031878e-6
log_rec_devs,3.5844962163382425e-9,7.186238744640504e-6
log_rinit,14.594364922978427,0.033025850680675664
log_rinit_devs,-3.0209394497268442e-9,7.214977148366401e-6
log_rinit_devs,1.6312282643249451e-9,7.264618781905854e-6
log_rinit_devs,3.92751942010348e-10,7.283774634926132e-6
log_rinit_devs,6.482929295987782e-10,7.2817440231952515e-6
log_rinit_devs,1.8679091355672e-9,7.258278716895846e-6
log_rinit_devs,3.3629773060379985e-10,7.284088741675656e-6
log_rinit_devs,-1.1273682056770095e-10,7.28485481459781e-6
log_rinit_devs,-1.9361421000758232e-9,7.256290521274856e-6
log_rinit_devs,-9.713112409628454e-10,7.277749062764538e-6
log_rinit_devs,-1.327038384810163e-11,7.2849504554549e-6
log_rinit_devs,2.5734626840765788e-9,7.234239192924676e-6
log_rinit_devs,-2.9360505134197127e-9,7.218872242198411e-6
log_rinit_devs,-8.976129245839297e-10,7.278801057520002e-6
log_rinit_devs,-1.287478749289386e-10,7.284825311049627e-6
log_rinit_devs,1.1255568586400828e-8,6.243837155217004e-6
log_rinit_devs,-1.1261760842715994e-9,7.275267520251915e-6
log_rinit_devs,-5.262794702564738e-10,7.282838009225137e-6
log_rinit_devs,7.198038252373077e-10,7.280997111937145e-6
log_rinit_devs,1.141321629229525e-9,7.275005108406063e-6
log_rinit_devs,9.289343267943753e-10,7.278364121070747e-6
log_rinit_devs,1.5041144477790906e-9,7.267667841507762e-6
log_rinit_devs,-2.416976089520149e-9,7.240237594890363e-6
log_rinit_devs,-4.347037753122145e-10,7.2835096977002215e-6
log_rinit_devs,-5.1847117136957945e-9,7.076856290178604e-6
log_rinit_devs,-4.0332841987278236e-9,7.159743863746494e-6
log_rinit_devs,-1.0741244491388812e-8,6.3437626499165545e-6
log_rinit_devs,-4.061343365602466e-10,7.283693039078156e-6
log_rinit_devs,3.0119727948350002e-9,7.2153939195908885e-6
log_sigma_r,-11.483126144547269,NaN
log_Fbar,-2.768830381741829,0.4024663987064293
log_F_devs,-2.568660677573183,0.4049380728921245
log_F_devs,-3.487576024512512,0.40494248543758615
log_F_devs,-3.113480909463515,0.4049353893896747
log_F_devs,-3.1193000253812744,0.404920136171008
log_F_devs,-2.4604777055562526,0.4048859358565402
log_F_devs,-0.5277493726671454,0.40473908035083367
log_F_devs,-0.14894391977437946,0.40467164219378815
log_F_devs,-0.19970114659882351,0.40468424132567965
log_F_devs,-0.12959219502624683,0.4046928891207976
log_F_devs,-0.09885253611537431,0.4047108316271631
log_F_devs,0.03331619434000202,0.4047026874885343
log_F_devs,0.2507700463649361,0.40469008827354813
log_F_devs,0.5266842806474128,0.40466682444580554
log_F_devs,0.8301518835301385,0.4046631458037826
log_F_devs,0.8191072021686809,0.4047255913401508
log_F_devs,0.8718571787654825,0.4047735947114357
log_F_devs,1.0594838951853107,0.4047542466967924
log_F_devs,1.1441618420197759,0.40473213430063343
log_F_devs,1.1366847086404812,0.4047209253988737
log_F_devs,1.0064548450506647,0.4046883039123894
log_F_devs,1.139734542083441,0.40453301463674834
log_F_devs,0.8030724755718414,0.4045457913667586
log_F_devs,0.7054221383855716,0.4045613474135423
log_F_devs,0.7554703223176134,0.4045835072467306
log_F_devs,0.8434035211862408,0.40463776023336734
log_F_devs,0.8274180184834904,0.4047231703151766
log_F_devs,0.8909792365687403,0.40476536262307594
log_F_devs,0.6872414417210985,0.404972087233699
log_F_devs,0.6794855606418754,0.40519493564367426
log_F_devs,0.33277132901878975,0.40539393895111914
log_F_devs,0.22044370364397847,0.4056119279281686
log_spr_Fxx,-1.9992353399820681,0.2895621332241264
log_spr_Fxx,-2.1978735335426776,0.2741884273063393
log_spr_Fxx,-2.575359779839332,0.2639491592509801
log_spr_Fxx,-2.954549331004725,0.2762303334810955
log_spr_Fxx,-3.369981168797548,0.31659918728778985
