Parameter,Estimate,se
fsh_logq,-16.67140760876556,0.10120320645259541
fsh_logq.1,-16.845276915601158,0.027398932055225735
srv_logq,-16.693957280266808,0.01739532074313855
mr_logq,-0.011637040381748908,0.0098258764029745
log_rbar,13.152319672384177,0.11385687046505526
log_rec_devs,0.8357611163683297,0.7491189709303707
log_rec_devs.1,0.9768392963138843,0.8394261512597939
log_rec_devs.2,2.2426980736309345,0.7965454907082554
log_rec_devs.3,1.2431444540510022,1.0688809717800039
log_rec_devs.4,1.3241558939340603,1.056056120692599
log_rec_devs.5,1.3758405722596732,0.9285780383325936
log_rec_devs.6,1.0705012938774383,0.8067370413399885
log_rec_devs.7,0.9901658143362716,0.7562320033067665
log_rec_devs.8,0.8049106130149927,0.6933163626209532
log_rec_devs.9,0.6733616554052704,0.6595311796351934
log_rec_devs.10,0.7514705040073619,0.6796688954431069
log_rec_devs.11,0.8425976545217333,0.7228808461581919
log_rec_devs.12,1.2425500608103466,0.9995771296591498
log_rec_devs.13,1.9240769209326194,0.7665686502752331
log_rec_devs.14,0.9246679959884972,0.79015143606279
log_rec_devs.15,0.8740660030348347,0.7432333668836684
log_rec_devs.16,0.8394315346822724,0.708836891282848
log_rec_devs.17,0.8164195249013424,0.6643807347955396
log_rec_devs.18,0.6598976613471851,0.5901150034411462
log_rec_devs.19,0.18756684031065946,0.5368701819274643
log_rec_devs.20,0.06868590579041144,0.5286331475748186
log_rec_devs.21,1.2195016705264872,0.355472631352569
log_rec_devs.22,0.7610757721836249,0.4781113352384064
log_rec_devs.23,0.33731447314918567,0.5414273061033565
log_rec_devs.24,1.8098762625433031,0.20976480280882567
log_rec_devs.25,0.3393309901696223,0.5317206607976965
log_rec_devs.26,0.47629685223553553,0.47030485569880787
log_rec_devs.27,0.5360500811856904,0.5177329445665291
log_rec_devs.28,1.2080657409995186,0.32634851902723644
log_rec_devs.29,0.2955667090447427,0.5214656329919157
log_rec_devs.30,0.42875965284107853,0.4629996779344945
log_rec_devs.31,0.43542977700670105,0.4456886701165736
log_rec_devs.32,0.09907099536839936,0.4768513666806941
log_rec_devs.33,0.19014288156445056,0.49410450169486686
log_rec_devs.34,0.943685458629966,0.33235591240028983
log_rec_devs.35,0.22630303461048062,0.45564896079618095
log_rec_devs.36,-0.4990432546039424,0.4422050618973778
log_rec_devs.37,-0.632209705567865,0.43192884801392284
log_rec_devs.38,-0.4534799375052298,0.44545685244487854
log_rec_devs.39,0.33931115591435684,0.4265710988120187
log_rec_devs.40,0.9232869640316609,0.31022224671585696
log_rec_devs.41,-0.11520053626359932,0.48277647776215843
log_rec_devs.42,-0.2170612398102406,0.49173504337001556
log_rec_devs.43,1.8654844434798321,0.2350030283605683
log_rec_devs.44,1.4089912228882373,0.4343552983175018
log_rec_devs.45,0.6605792984460057,0.6021132724066147
log_rec_devs.46,0.6010698385847697,0.6265995625322678
log_rec_devs.47,0.7029920557893001,0.6877580435352155
log_rinit,11.717649905940126,0.31663293321853503
log_rinit_devs,0.7339287744534574,0.7114288210929783
log_rinit_devs.1,0.7268465487055117,0.7090739867394763
log_rinit_devs.2,0.7217775958594034,0.707499622406124
log_rinit_devs.3,0.7208614280999068,0.7073020252861278
log_rinit_devs.4,0.7191435615461272,0.7068134340485319
log_rinit_devs.5,0.7197895444817535,0.7070292702800169
log_rinit_devs.6,0.7195235377506635,0.7069461494102417
log_rinit_devs.7,0.7192381025068363,0.706852583030526
