Parameter,Estimate,se
fsh_logq,-17.84611727941498,0.04342771867284279
fsh_logq,-17.12175960180554,0.02985876443759522
srv_logq,-16.418157566769445,0.02842778944080432
mr_logq,-0.03991344971613628,0.009808418588139318
log_rbar,13.473851948255476,0.0799955059431701
log_rinit,13.955823395740744,0.11248690843455167
log_sigma_r,-0.6912379093419765,0.0932511996726605
log_Fbar,-2.760965294407406,0.3684180716195235
log_spr_Fxx,-2.0063312345137794,0.2901763298761533
log_spr_Fxx,-2.2056450832597028,0.274969292434761
log_spr_Fxx,-2.5847746934339773,0.2651949759943278
log_spr_Fxx,-2.9663125611325603,0.2782691909991406
log_spr_Fxx,-3.385122112871716,0.32017013247067955
