Parameter,Estimate,se
fsh_logq,-17.84690813498571,0.04320891066369273
fsh_logq,-17.11718019652145,0.027976547536365016
srv_logq,-16.41093397788025,0.02663931400364882
mr_logq,-0.0390873941683791,0.009793016355597442
log_rbar,13.419716177249786,0.08308567661174923
log_rinit,13.920877110197917,0.11245812345215311
log_sigma_r,-0.6260292489989262,0.08193770036475748
log_Fbar,-2.755628943749145,0.3683503068683758
log_spr_Fxx,-2.0057868806619776,0.2901185405399463
log_spr_Fxx,-2.205055594222375,0.2748991662684848
log_spr_Fxx,-2.5840641028982003,0.2650912667896548
log_spr_Fxx,-2.965417862104142,0.2781064642169122
log_spr_Fxx,-3.3839213521523166,0.3198828645070926
