Parameter,Estimate,se
fsh_logq,-17.739599653233103,0.04334431636720681
fsh_logq,-17.11694729823183,0.029592660007010392
srv_logq,-16.408582364868526,0.028017757519097457
mr_logq,-0.03988728242386045,0.009799748636637011
log_rbar,12.978317811861658,0.07674479796276225
log_rinit,13.214550761707825,0.12025474527164404
log_Fbar,-2.631208371619704,0.3507039589016683
log_spr_Fxx,-1.9899833963085167,0.29262127727528725
log_spr_Fxx,-2.1907312739724776,0.2766315445382055
log_spr_Fxx,-2.571452088830455,0.2658645458342285
log_spr_Fxx,-2.953397523620241,0.2781807918094086
log_spr_Fxx,-3.371452222899001,0.31911109079773436
