age,sex,round_kg,Source,fork_length_cm,round_lb,easterncut_lb_0.63
2,Female,1.38,LL survey,52.0277391630737,3.04,1.92
3,Female,1.65,LL survey,54.67748690672917,3.64,2.29
4,Female,1.93,LL survey,57.117653833394535,4.25,2.68
5,Female,2.21,LL survey,59.36481666021405,4.87,3.07
6,Female,2.49,LL survey,61.43424097502528,5.49,3.46
7,Female,2.76,LL survey,63.339984939646264,6.08,3.83
8,Female,3.02,LL survey,65.09499479078963,6.66,4.2
9,Female,3.28,LL survey,66.7111927873672,7.23,4.55
10,Female,3.52,LL survey,68.19955820163518,7.76,4.89
11,Female,3.76,LL survey,69.57020190437458,8.29,5.22
12,Female,3.98,LL survey,70.83243505078451,8.77,5.53
13,Female,4.19,LL survey,71.99483233369007,9.24,5.82
14,Female,4.38,LL survey,73.06529023376126,9.66,6.09
15,Female,4.57,LL survey,74.05108066245235,10.08,6.35
16,Female,4.74,LL survey,74.95890036207281,10.45,6.58
17,Female,4.9,LL survey,75.79491639857787,10.8,6.8
18,Female,5.05,LL survey,76.56480805612382,11.13,7.01
19,Female,5.19,LL survey,77.27380541798871,11.44,7.21
20,Female,5.31,LL survey,77.92672489594965,11.71,7.38
21,Female,5.43,LL survey,78.528001949477,11.97,7.54
22,Female,5.54,LL survey,79.08172121701607,12.21,7.69
23,Female,5.64,LL survey,79.59164426404628,12.43,7.83
24,Female,5.74,LL survey,80.06123513641776,12.65,7.97
25,Female,5.82,LL survey,80.49368389255636,12.83,8.08
26,Female,5.9,LL survey,80.89192827439747,13.01,8.2
27,Female,5.97,LL survey,81.25867366426553,13.16,8.29
28,Female,6.04,LL survey,81.59641146327144,13.32,8.39
29,Female,6.1,LL survey,81.90743601607737,13.45,8.47
30,Female,6.15,LL survey,82.1938601970037,13.56,8.54
31,Female,6.21,LL survey,82.45762976335851,13.69,8.62
2,Male,1.3,LL survey,50.976443418656665,2.87,1.81
3,Male,1.5,LL survey,52.96973328864029,3.31,2.09
4,Male,1.7,LL survey,54.746611917838166,3.75,2.36
5,Male,1.89,LL survey,56.33057504856236,4.17,2.63
6,Male,2.06,LL survey,57.74256749321583,4.54,2.86
7,Male,2.22,LL survey,59.001260088444944,4.89,3.08
8,Male,2.37,LL survey,60.12329658041316,5.22,3.29
9,Male,2.51,LL survey,61.123513705770264,5.53,3.48
10,Male,2.63,LL survey,62.01513737845735,5.8,3.65
11,Male,2.74,LL survey,62.80995757653401,6.04,3.81
12,Male,2.84,LL survey,63.51848424156384,6.26,3.94
13,Male,2.93,LL survey,64.15008625202239,6.46,4.07
14,Male,3.01,LL survey,64.71311530837909,6.64,4.18
15,Male,3.08,LL survey,65.21501636799057,6.79,4.28
16,Male,3.14,LL survey,65.66242609009122,6.92,4.36
17,Male,3.2,LL survey,66.06126059262272,7.05,4.44
18,Male,3.25,LL survey,66.41679368131534,7.17,4.52
19,Male,3.29,LL survey,66.73372658544726,7.25,4.57
20,Male,3.33,LL survey,67.01625012240088,7.34,4.62
21,Male,3.36,LL survey,67.26810011302086,7.41,4.67
22,Male,3.39,LL survey,67.49260678053331,7.47,4.71
23,Male,3.42,LL survey,67.69273878623028,7.54,4.75
24,Male,3.44,LL survey,67.87114248420542,7.58,4.78
25,Male,3.46,LL survey,68.03017691420756,7.63,4.81
26,Male,3.48,LL survey,68.17194499532454,7.67,4.83
27,Male,3.5,LL survey,68.2983213329724,7.72,4.86
28,Male,3.51,LL survey,68.41097700688333,7.74,4.88
29,Male,3.52,LL survey,68.51140166786443,7.76,4.89
30,Male,3.53,LL survey,68.60092323551441,7.78,4.9
31,Male,3.54,LL survey,68.68072545736129,7.8,4.91
2,Combined,1.29,LL survey,NA,2.84,1.79
3,Combined,1.56,LL survey,NA,3.44,2.17
4,Combined,1.83,LL survey,NA,4.03,2.54
5,Combined,2.09,LL survey,NA,4.61,2.9
6,Combined,2.34,LL survey,NA,5.16,3.25
7,Combined,2.57,LL survey,NA,5.67,3.57
8,Combined,2.78,LL survey,NA,6.13,3.86
9,Combined,2.98,LL survey,NA,6.57,4.14
10,Combined,3.16,LL survey,NA,6.97,4.39
11,Combined,3.32,LL survey,NA,7.32,4.61
12,Combined,3.47,LL survey,NA,7.65,4.82
13,Combined,3.6,LL survey,NA,7.94,5
14,Combined,3.72,LL survey,NA,8.2,5.17
15,Combined,3.82,LL survey,NA,8.42,5.3
16,Combined,3.92,LL survey,NA,8.64,5.44
17,Combined,4,LL survey,NA,8.82,5.56
18,Combined,4.07,LL survey,NA,8.97,5.65
19,Combined,4.14,LL survey,NA,9.13,5.75
20,Combined,4.19,LL survey,NA,9.24,5.82
21,Combined,4.24,LL survey,NA,9.35,5.89
22,Combined,4.29,LL survey,NA,9.46,5.96
23,Combined,4.33,LL survey,NA,9.55,6.02
24,Combined,4.36,LL survey,NA,9.61,6.05
25,Combined,4.39,LL survey,NA,9.68,6.1
26,Combined,4.42,LL survey,NA,9.74,6.14
27,Combined,4.44,LL survey,NA,9.79,6.17
28,Combined,4.46,LL survey,NA,9.83,6.19
29,Combined,4.48,LL survey,NA,9.88,6.22
30,Combined,4.49,LL survey,NA,9.9,6.24
31,Combined,4.51,LL survey,NA,9.94,6.26
