Parameter,Estimate,SE,Sex,Source,Years,Region,Function,n,Gear,Notes
a,1.0121558399962264e-5,4.2744517733447193e-7,Male,ADFG longline survey,1997-2025,Chatham Strait,Allometric - NLS,8641,NA,seak_sablefish/code/biological.r
b,3.014567576006759,0.010107921332298445,Male,ADFG longline survey,1997-2025,Chatham Strait,Allometric - NLS,8641,NA,seak_sablefish/code/biological.r
a,7.555204067824288e-6,1.995912953554163e-7,Female,ADFG longline survey,1997-2025,Chatham Strait,Allometric - NLS,10369,NA,seak_sablefish/code/biological.r
b,3.082610031860462,0.006103887033979857,Female,ADFG longline survey,1997-2025,Chatham Strait,Allometric - NLS,10369,NA,seak_sablefish/code/biological.r
a,8.233904473296602e-6,1.548931666121911e-7,Combined,ADFG longline survey,1997-2025,Chatham Strait,Allometric - NLS,19010,NA,seak_sablefish/code/biological.r
b,3.0630818599022214,0.004391127055157402,Combined,ADFG longline survey,1997-2025,Chatham Strait,Allometric - NLS,19010,NA,seak_sablefish/code/biological.r
l_inf,85.52872081703185,0.3746709024605128,Female,ADFG longline survey,1997-2025,Chatham Strait,Length-based LVB,10369,Longline,seak_sablefish/code/biological.r
k,0.08239799486091771,0.002211648282558819,Female,ADFG longline survey,1997-2025,Chatham Strait,Length-based LVB,10369,Longline,seak_sablefish/code/biological.r
t0,-9.375003670919263,0.3050586193093724,Female,ADFG longline survey,1997-2025,Chatham Strait,Length-based LVB,10369,Longline,seak_sablefish/code/biological.r
l_inf,69.33595418784384,0.14789562416030275,Male,ADFG longline survey,1997-2025,Chatham Strait,Length-based LVB,8641,Longline,seak_sablefish/code/biological.r
k,0.11492822881864466,0.0030701592293557373,Male,ADFG longline survey,1997-2025,Chatham Strait,Length-based LVB,8641,Longline,seak_sablefish/code/biological.r
t0,-9.562136356620922,0.3501655104430758,Male,ADFG longline survey,1997-2025,Chatham Strait,Length-based LVB,8641,Longline,seak_sablefish/code/biological.r
