age,Sex,round_kg,Source
2,Female,1.3805236590897478,LL survey
3,Female,1.6535018742633512,LL survey
4,Female,1.9317864487571743,LL survey
5,Female,2.2111950497317623,LL survey
6,Female,2.4882176627172456,LL survey
7,Female,2.7599867842964105,LL survey
8,Female,3.0242255718368067,LL survey
9,Female,3.2791847758107853,LL survey
10,Female,3.5235757225799222,LL survey
11,Female,3.756504059676788,LL survey
12,Female,3.977407165079321,LL survey
13,Female,4.185996860261926,LL survey
14,Female,4.382208205259326,LL survey
15,Female,4.566154581204433,LL survey
16,Female,4.73808889904628,LL survey
17,Female,4.898370551428067,LL survey
18,Female,5.047437603418567,LL survey
19,Female,5.18578366461977,LL survey
20,Female,5.313938876911603,LL survey
21,Female,5.432454472260652,LL survey
22,Female,5.541890392066501,LL survey
23,Female,5.6428055054898625,LL survey
24,Female,5.735750013736925,LL survey
25,Female,5.821259676855042,LL survey
26,Female,5.899851547029083,LL survey
27,Female,5.972020936374603,LL survey
28,Female,6.038239387150411,LL survey
29,Female,6.098953447928364,LL survey
30,Female,6.154584090603607,LL survey
31,Female,6.20552663041615,LL survey
2,Male,1.2950012351881,LL survey
3,Male,1.501084891029603,LL survey
4,Male,1.698728507333292,LL survey
5,Male,1.8855678573260304,LL survey
6,Male,2.060140227518467,LL survey
7,Male,2.2216913986105546,LL survey
8,Male,2.3700057946271342,LL survey
9,Male,2.5052635198769364,LL survey
10,Male,2.627923917229038,LL survey
11,Male,2.7386332260631256,LL survey
12,Male,2.838153066292865,LL survey
13,Male,2.927306306647725,LL survey
14,Male,3.006937070626321,LL survey
15,Male,3.0778819992772855,LL survey
16,Male,3.1409503138173385,LL survey
17,Male,3.1969106408089356,LL survey
18,Male,3.246482946570388,LL survey
19,Male,3.290334262267467,LL survey
20,Male,3.329077163730506,LL survey
21,Male,3.363270203031409,LL survey
22,Male,3.3934196774864844,LL survey
23,Male,3.419982272232163,LL survey
24,Male,3.443368231069611,LL survey
25,Male,3.463944802628108,LL survey
26,Male,3.4820397800959437,LL survey
27,Male,3.497945007097982,LL survey
28,Male,3.5119197633230015,LL survey
29,Male,3.524193974130358,LL survey
30,Male,3.5349712109375973,LL survey
