Parameter,Estimate,se
fsh_logq,-17.82125866730611,0.04300318417543193
fsh_logq,-17.022497248045205,0.024912183768534737
srv_logq,-16.342382046511716,0.023608898502110568
mr_logq,-0.04842563110115477,0.009735853171560234
log_rbar,13.397540344121508,0.07904190706641195
log_rec_devs,0.30348652139891474,0.41244200084533
log_rec_devs,0.3461248428089129,0.4207935703261527
log_rec_devs,0.37867678078770906,0.42463321231848555
log_rec_devs,0.3717795961134311,0.41657424214466665
log_rec_devs,0.3560958074910753,0.40631745488856424
log_rec_devs,0.30211349042364327,0.38983915312672546
log_rec_devs,0.23019612499729228,0.3728327649712059
log_rec_devs,0.11256320948016091,0.3523334082745142
log_rec_devs,-0.07405340389654959,0.3279080774307319
log_rec_devs,-0.26599918926242655,0.307317413918145
log_rec_devs,-0.42089904519445664,0.2932140441871919
log_rec_devs,-0.5109529435769,0.2840249016882458
log_rec_devs,-0.516655854812974,0.2777942206976293
log_rec_devs,-0.4310545218514544,0.2788504017732008
log_rec_devs,-0.15477267867465178,0.2879136581592432
log_rec_devs,0.11113074341488388,0.2938424006741207
log_rec_devs,0.26712050268096454,0.3125935663582337
log_rec_devs,0.5593499528791976,0.30904822576922963
log_rec_devs,0.6398216391459856,0.30459830984900865
log_rec_devs,0.5106225667564358,0.29341021686699426
log_rec_devs,0.06062403654869245,0.3013492585882286
log_rec_devs,0.18769203810325497,0.2962653364470545
log_rec_devs,0.5958256907634226,0.24170345384117686
log_rec_devs,-0.041880007643299105,0.2919708424322463
log_rec_devs,-0.12205820010886408,0.2753548938018661
log_rec_devs,0.00769566598256057,0.26735451939745597
log_rec_devs,-0.11718648445355803,0.2730380006147085
log_rec_devs,-0.19966407005287404,0.26842709745082477
log_rec_devs,-0.09749505574505098,0.2643277397335833
log_rec_devs,-0.018959333147643545,0.25657869325157656
log_rec_devs,-0.35224262362122455,0.2657668172629171
log_rec_devs,-0.35728702316386585,0.26877038260056085
log_rec_devs,-0.11869329726734532,0.26898042952695217
log_rec_devs,0.08478388552671504,0.2927678805235666
log_rec_devs,0.27223204795916767,0.38090329390921895
log_rec_devs,2.8580917841939866,0.2431065956318606
log_rec_devs,0.35009383697309565,0.4239135774786838
log_rec_devs,0.25032942863987656,0.39818359533453307
log_rec_devs,0.17986815454272959,0.3843062950623327
log_rinit,13.896473632051297,0.11131267864971765
log_rinit_devs,2.855878191673503,0.1733621439099173
log_rinit_devs,0.27169831928997895,0.4046327306995537
log_rinit_devs,0.16155397480474884,0.3800666036737972
log_rinit_devs,0.08724888788079045,0.36660815850006984
log_rinit_devs,0.03010095924176393,0.35775842385582435
log_rinit_devs,-0.014582065610355367,0.35150127121037805
log_rinit_devs,-0.011853266806754924,0.35201331736151964
log_rinit_devs,-0.004955723135489486,0.3531194687363659
log_rinit_devs,0.0032191071684765584,0.35436380289117597
log_rinit_devs,0.011500060050626752,0.3555938429473003
log_rinit_devs,0.017633234640191932,0.35648661598442916
log_rinit_devs,0.021235279294189495,0.3570029232367129
log_rinit_devs,0.02308122224839743,0.3572860565387483
log_rinit_devs,0.0260509544082231,0.35773405768585415
log_rinit_devs,0.030037727568503914,0.35833808180056936
log_rinit_devs,0.034660162169703516,0.3590442832322242
log_rinit_devs,0.039707379184170305,0.35982274934643055
log_rinit_devs,0.04510042489962721,0.3606634451874199
log_rinit_devs,0.050670678624088306,0.3615414839635303
log_rinit_devs,0.05628952937710072,0.36243723431300306
log_rinit_devs,0.061992854258700054,0.3633574877649129
log_rinit_devs,0.06755241614119326,0.3642646519922918
log_rinit_devs,0.07289769183473413,0.36514625615609186
log_rinit_devs,0.07804027659715917,0.36600348730767257
log_rinit_devs,0.08290215826996229,0.36682194652014255
log_rinit_devs,0.0876015659880937,0.3676209791593331
log_rinit_devs,0.09200946973375088,0.36837691253267657
log_rinit_devs,0.09614687979912674,0.3690921929026855
log_sigma_r,-0.6295288050127459,0.07740735199615377
log_Fbar,-2.713986826809821,0.3586998756047911
log_F_devs,-1.992319384263455,0.36895285473621364
log_F_devs,-3.1150687621056123,0.36713500770484364
log_F_devs,-2.855872906429512,0.3634839333248083
log_F_devs,-3.110398811872879,0.36292497630621184
log_F_devs,-2.460552114641708,0.3627527714991987
log_F_devs,-0.6253343274865345,0.3626238271282285
log_F_devs,-0.289180050942933,0.36248023839840265
log_F_devs,-0.28747838440902285,0.36238654126155584
log_F_devs,-0.149557309186686,0.3623252103639258
log_F_devs,-0.19111248492291372,0.3623751069809796
log_F_devs,0.11495445294453455,0.36270080089797685
log_F_devs,0.34389051693576217,0.36243254238410794
log_F_devs,0.4973734818975747,0.3622018475976728
log_F_devs,0.8916635268018412,0.3619237222306598
log_F_devs,0.7852571257379762,0.3617921048313798
log_F_devs,0.8729577745055771,0.361780998067026
log_F_devs,0.9985475254934258,0.36174069635050826
log_F_devs,1.1475635540879079,0.36169782452838856
log_F_devs,1.271389451333788,0.361651215479959
log_F_devs,0.9773036279142705,0.3617936334770192
log_F_devs,1.0602252103153715,0.361750250661038
log_F_devs,0.7683913372688813,0.36186374672697075
log_F_devs,0.6794689570315212,0.36189945778801325
log_F_devs,0.6581484291978731,0.36186297063251943
log_F_devs,0.7693453582914754,0.36185396031723804
log_F_devs,0.7271850647909969,0.36185894121985296
log_F_devs,0.7137842065237527,0.36174017731606073
log_F_devs,0.47171400836692645,0.3618802053848664
log_F_devs,0.5401793396970991,0.3620046888301416
log_F_devs,0.285059739797344,0.36209383133136214
log_F_devs,0.2687379307635411,0.3621295167639181
log_F_devs,0.10164018910641041,0.36219133540978943
log_F_devs,0.23493940969678598,0.3622378877587536
log_F_devs,0.24669892399326004,0.3622676414225386
log_F_devs,0.04794737562843703,0.3623012340041017
log_F_devs,0.0523995601803641,0.3623656607096286
log_F_devs,-0.14675962738227658,0.3624617258412832
log_F_devs,-0.1268963067208544,0.3625626912685224
log_F_devs,-0.16522664768416484,0.3628536069361918
log_spr_Fxx,-2.0040660492242446,0.2899361582081896
log_spr_Fxx,-2.203192281737503,0.27467786610872486
log_spr_Fxx,-2.5818185814005514,0.2647641103715675
log_spr_Fxx,-2.96259183530775,0.27759350076913863
log_spr_Fxx,-3.3801309122516505,0.31897839996560434
