Parameter,Estimate,se
fsh_logq,-17.82125866730611,0.04300318417543193
fsh_logq,-17.022497248045205,0.024912183768534737
srv_logq,-16.342382046511716,0.023608898502110568
mr_logq,-0.04842563110115477,0.009735853171560234
log_rbar,13.397540344121508,0.07904190706641195
log_rinit,13.896473632051297,0.11131267864971765
log_sigma_r,-0.6295288050127459,0.07740735199615377
log_Fbar,-2.713986826809821,0.3586998756047911
log_spr_Fxx,-2.0040660492242446,0.2899361582081896
log_spr_Fxx,-2.203192281737503,0.27467786610872486
log_spr_Fxx,-2.5818185814005514,0.2647641103715675
log_spr_Fxx,-2.96259183530775,0.27759350076913863
log_spr_Fxx,-3.3801309122516505,0.31897839996560434
