Parameter,Estimate,se
fsh_logq,-17.858117546020736,0.04355328660139139
fsh_logq,-17.161125362703615,0.030089009625263587
srv_logq,-16.451026552237998,0.028591716966150146
mr_logq,-0.03630052393770346,0.009821347944107975
log_rbar,13.439383672593713,0.0836845776261836
log_rec_devs,0.30928126067842476,0.41795367134442374
log_rec_devs,0.352785730027589,0.42657216951061155
log_rec_devs,0.3880238000392569,0.43107508234857855
log_rec_devs,0.38300032687846675,0.4231904738915083
log_rec_devs,0.3703095414272537,0.413325796726043
log_rec_devs,0.31437958254307063,0.39611714731739983
log_rec_devs,0.23650232573316718,0.377868258685885
log_rec_devs,0.11164271975101275,0.3561415163476449
log_rec_devs,-0.07953014355500891,0.33108018836736347
log_rec_devs,-0.2654416916402629,0.31090424470972233
log_rec_devs,-0.4115114047172501,0.29723385427254034
log_rec_devs,-0.49626344806947836,0.2881718632273912
log_rec_devs,-0.5049022701901678,0.2815007916501036
log_rec_devs,-0.4375642317193149,0.28180661045589944
log_rec_devs,-0.19288259633916552,0.29009438614290856
log_rec_devs,0.07619010208071118,0.2973013269755948
log_rec_devs,0.27073971979450523,0.31573752759744644
log_rec_devs,0.564277660252592,0.32390556897459993
log_rec_devs,0.7497103799477711,0.3180220999375343
log_rec_devs,0.6811888498099129,0.32842822325220783
log_rec_devs,0.4801422879438601,0.31416553585298534
log_rec_devs,0.13437313086759112,0.3061800154826152
log_rec_devs,0.08772364241738208,0.3064162133557267
log_rec_devs,0.36658325000803493,0.2674102004958367
log_rec_devs,-0.15608445145685002,0.2896034422573777
log_rec_devs,-0.2890618228343338,0.27940184718570077
log_rec_devs,-0.19318394205482142,0.2689592568300667
log_rec_devs,-0.2768372928050649,0.27603541496195555
log_rec_devs,-0.02102677873637879,0.2693141088482722
log_rec_devs,-0.007878547209132091,0.26043688430779816
log_rec_devs,-0.4938608147678623,0.2725783414275357
log_rec_devs,-0.44031245360686017,0.2832258393767613
log_rec_devs,-0.02103333618516418,0.34573079737676515
log_rec_devs,2.701349078063325,0.2496351859099918
log_rec_devs,0.47504786466190374,0.4644049025370992
log_rec_devs,0.3694322410157062,0.42388876835489103
log_rec_devs,0.23942571765350731,0.39893277486573386
log_rinit,13.92869955577935,0.1128332161297734
log_rinit_devs,2.8422603945793945,0.1770229096555212
log_rinit_devs,0.2780336076194331,0.41014482984595524
log_rinit_devs,0.16725031932824194,0.3850021331659805
log_rinit_devs,0.09250636447925215,0.3712584303029128
log_rinit_devs,0.03467777081894331,0.3621801117528618
log_rinit_devs,-0.010763831188584996,0.35572121028644477
log_rinit_devs,-0.00783488318880964,0.3562768741118565
log_rinit_devs,-0.0010358383882377402,0.35739027484931396
log_rinit_devs,0.0071113541781587485,0.35865111832477975
log_rinit_devs,0.015373628160607396,0.35989617635048465
log_rinit_devs,0.02144005627090233,0.36078961316047903
log_rinit_devs,0.024993431776822325,0.36130119909875474
log_rinit_devs,0.026779582403038595,0.3615738689401787
log_rinit_devs,0.029698793222660665,0.3620158929671553
log_rinit_devs,0.03363085268572981,0.3626160728934326
log_rinit_devs,0.03820944715253908,0.363321946852433
log_rinit_devs,0.04321622742958815,0.36410186736734845
log_rinit_devs,0.04857585294284336,0.3649462600034012
log_rinit_devs,0.054121668938110025,0.3658301846268447
log_rinit_devs,0.05972501242234008,0.3667337187784772
log_rinit_devs,0.06541842237636777,0.3676632648369065
log_rinit_devs,0.07096805469796316,0.36857969344962116
log_rinit_devs,0.07630320290332165,0.36947027531011795
log_rinit_devs,0.08143614334295181,0.37033635598128845
log_rinit_devs,0.08628614950141517,0.3711628178365729
log_rinit_devs,0.09097539913045627,0.3719699889348571
log_rinit_devs,0.0953716720981505,0.37273324169641436
log_rinit_devs,0.09949747295051467,0.37345529904001745
log_sigma_r,-0.6180314161462171,0.08189292181778647
log_Fbar,-2.783103498714973,0.368436193764607
log_F_devs,-1.9587668634964255,0.3782462564214761
log_F_devs,-3.080401124573195,0.3764818432565104
log_F_devs,-2.817216350480326,0.3729463352372401
log_F_devs,-3.0699904002409824,0.37242368713268464
log_F_devs,-2.419934438665731,0.3722541498237583
log_F_devs,-0.584647885964485,0.372133161818935
log_F_devs,-0.24969677807028484,0.3719830914657196
log_F_devs,-0.24973110107033053,0.37188016117422107
log_F_devs,-0.11369248596258537,0.37181501055015287
log_F_devs,-0.1572591953699849,0.3718636752898827
log_F_devs,0.14178951723904473,0.37221508910336293
log_F_devs,0.36857832067715385,0.37193858655888506
log_F_devs,0.5190971414809592,0.37169745217316813
log_F_devs,0.9089480658912918,0.3714141020220424
log_F_devs,0.7964504568222593,0.3712638086685398
log_F_devs,0.8787926509966683,0.3712443904769411
log_F_devs,1.0006134247380962,0.3712098374597576
log_F_devs,1.146078918369466,0.37117320377288
log_F_devs,1.2690869412821926,0.37114149085706943
log_F_devs,0.969052039741168,0.37128268677340387
log_F_devs,1.0528265921506754,0.3712679214738655
log_F_devs,0.7543166388618445,0.37141274440543337
log_F_devs,0.6534963719416593,0.371491626902094
log_F_devs,0.607673678000158,0.37148847605664287
log_F_devs,0.6805267090309086,0.37145260872952973
log_F_devs,0.6256270772350161,0.3714397488307111
log_F_devs,0.6530781875290942,0.3714323648764265
log_F_devs,0.402133074148397,0.3714963770712606
log_F_devs,0.463691965859228,0.371612568539802
log_F_devs,0.23534275902779583,0.3717902477391216
log_F_devs,0.2439664017414659,0.3718542343125922
log_F_devs,0.10861985896089665,0.37186190011819353
log_F_devs,0.2383623757285455,0.37182984886395
log_F_devs,0.2144705819552288,0.37191111756657136
log_F_devs,0.04175854419545732,0.3720428317242222
log_F_devs,0.03490176555603146,0.37214470808443184
log_F_devs,-0.3139975537067611,0.3727286069829444
log_spr_Fxx,-2.006210656387269,0.29016353063471356
log_spr_Fxx,-2.205514517599914,0.2749537547315094
log_spr_Fxx,-2.584617324036337,0.2651719890656762
log_spr_Fxx,-2.9661143632307536,0.27823311188212363
log_spr_Fxx,-3.384856075369215,0.3201064207431817
