Likelihood component,Likelihood,Percent of data likelihood
Catch,17.618275118288942,0.9787361651524866
Fishery CPUE,178.90063861150685,9.93834662033375
Survey CPUE,107.72003785984697,5.984098673517958
Mark-recapture abundance,84.90143059793826,4.716471961158491
Fishery ages,228.9022665109187,12.7160533602433
Survey ages,273.9504983065217,15.218587424361763
Fishery lengths,368.32788270855053,20.461470661602
Survey lengths,539.7836098798798,29.986235133630252
Data likelihood,1800.1046395934518,100
Fishing mortality penalty,1.3825554913476041,0.07680417354292526
Recruitment likelihood,-11.683017932968973,-0.6490188223506578
SPR penalty,8.011868568650901e-30,4.4507793560603e-31
Sum of catchability priors,9.089273786035651,0.5049303016122683
Total likelihood,1798.893450937866,99.93271565280453
