Parameter,Estimate,se
fsh_logq,-17.88454321818338,0.04524223601366448
fsh_logq,-17.12806099504874,0.028491421035527025
srv_logq,-16.39658692692738,0.026905576794051717
mr_logq,-0.03906126731646009,0.009806074230720505
log_rbar,13.463022616484402,0.0614493334037238
log_rinit,14.200059080189048,0.13204154360661283
log_sigma_r,-1.0383474487760262,0.12060396355951004
log_Fbar,-2.7678104180890473,0.37357602591819505
log_spr_Fxx,-2.0024302287475306,0.2897632620985853
log_spr_Fxx,-2.2014212889129197,0.27446812935275267
log_spr_Fxx,-2.579685127609928,0.2644542691068857
log_spr_Fxx,-2.9599083882507484,0.2771082023978091
log_spr_Fxx,-3.37653516550156,0.3181242290789015
