year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.04205383895379178,58.42148184299348,37.41518247968368,4.706068386825199,27.21724321661878
1976,1,0.04227576838965594,57.98395604776705,36.72317159258513,4.633061324003583,26.685604692348413
1977,2,0.02461263258131069,58.07977898199656,36.48051051751673,4.615861967772949,26.283792060539664
1978,3,0.034592675417830565,105.35185581111217,37.08512862336628,4.873731458803816,27.252052322551776
1979,4,0.05146925338243031,108.52107982389082,38.445027947834134,5.316549907360598,28.864117053068203
1980,5,0.0359024681215638,111.30224750471064,41.1150864783117,5.912161716815162,32.10775347322648
1981,6,0.02470766957847127,114.71936845292952,46.64040322109368,6.930051186300736,36.46180735261346
1982,7,0.02494111262530056,117.17967659398342,53.49812768064355,8.008790052182151,41.143986120009686
1983,8,0.032588961621125685,117.39819322993834,59.89879241067183,8.846346635182266,45.66219854230504
1984,9,0.028337923967287015,115.95701423034605,65.53290055026403,9.489483052254,49.64573053937379
1985,10,0.04300230120408773,112.60318176971664,69.79292198740134,9.851697589995245,53.13138652083566
1986,11,0.05906435754174633,107.16731244001369,71.06051941366292,9.777063967105114,52.54211099936442
1987,12,0.05618976104831229,100.8295003932745,70.38072136916695,9.452001507580079,50.52978442846178
1988,13,0.06233433556450759,94.01789165477503,68.14374287427161,8.951175713215425,48.29513285459352
1989,14,0.05793780290494412,87.1788294284072,65.23529217918515,8.394270667730792,45.44076999080599
1990,15,0.05359417273959081,80.83176362860948,62.02314752012979,7.830011901173608,42.520572884335664
1991,16,0.06781421254313448,74.52955591213549,58.00804826116329,7.20007950024704,39.57908129545281
1992,17,0.08040894893020381,68.17570069995986,52.96879698422409,6.4759530334830915,36.19119672278585
1993,18,0.12142012760098644,60.943334286863895,47.03125211352188,5.690938583940772,32.45038994283098
1994,19,0.11402843773517707,54.084890153363396,41.16153587736082,4.94355040063179,28.200501155761746
1995,20,0.11994527758953265,48.605724466180504,37.79560721928009,4.635656000844918,24.68361734594694
1996,21,0.13733489682051464,43.999342820013396,32.748534068453544,4.028777013924111,21.512000629672727
1997,22,0.15540379837299215,40.5205486238348,28.24402936825679,3.513878289165214,18.618366443364675
1998,23,0.17652398887406284,39.185593233775954,24.242165885618334,3.0856960570705816,16.121730155349702
1999,24,0.1336681980347293,38.70012038058736,21.809741787728644,2.877243220080048,14.197096083897605
2000,25,0.14629243375829912,38.84184373552676,20.423744609271484,2.8192502910810378,13.309886447879622
2001,26,0.10996764655274811,38.54469213214702,20.159145352372878,2.9041712633783807,12.801896522261421
2002,27,0.10243597974283876,37.91381591603683,20.52991872784295,3.0452790571343433,12.901785200626383
2003,28,0.09987672108665292,36.920168706865,21.01545894470947,3.1577710947363906,13.15570927693634
2004,29,0.10692930636036299,35.54167047411266,21.24053083053488,3.1917228448051005,13.370116195594967
2005,30,0.09841930798288544,34.46830111011152,21.210191163170432,3.1595115069930304,13.406029910207216
2006,31,0.09733503267034005,33.01003102267239,20.936354412371674,3.0812534705321744,13.303965440315958
2007,32,0.07534515512537356,31.681479051022382,20.69334071353488,3.006075640953711,13.068709434089667
2008,33,0.07728550059950316,30.58812614593566,20.348980388880133,2.919009104840798,12.865386287393209
2009,34,0.058386068324700065,31.436921978127547,20.062559597382958,2.8449099088104544,12.598807363873593
2010,35,0.056311829347685166,31.186897553516925,19.851206295589748,2.7947505874114285,12.486997857161848
2011,36,0.04782208149559565,30.13641853382507,19.822176589483085,2.785109653085508,12.426729144875345
2012,37,0.05469881133155662,29.17704386112792,19.79927617951921,2.7758072813871326,12.418929558719235
2013,38,0.05461810125061778,28.188927065283323,19.621311813910143,2.7318608182116635,12.270560523864413
2014,39,0.0452282438696773,27.82262070430262,19.344724593092483,2.6628950750066167,12.09605437661045
2015,40,0.04588512087482799,30.764456973693036,19.03345878043642,2.598557622755709,12.05615761744101
2016,41,0.03803798229235116,33.699233336871856,18.95587154625072,2.597833055968579,12.141322970409412
2017,42,0.040411513449155334,34.83866486861966,19.317093977028758,2.7001764905016485,12.402091748425827
2018,43,0.04655373656027885,49.928933637275826,20.208142013561158,2.9175835473844267,13.10828889426303
2019,44,0.04595207096527657,54.615867771502266,21.966571628335004,3.3185023133517264,14.225943518806005
2020,45,0.050589061553372096,61.34916035686358,24.961220486868605,3.947397507877658,16.133550485971345
2021,46,0.043059023507287124,62.77140199103545,29.171675107821027,4.730014624798808,18.436680730030012
2022,47,0.04268749724719206,71.33747986264692,31.27657950510226,4.939175376709595,21.18106918945793
2023,48,0.04010986148008343,77.3849533279537,35.16162618263288,5.485648859989982,23.95373484197425
2024,49,0.038624377126657256,77.50029573185417,39.025099684957475,6.023105539960373,26.778864019643876
2025,50,0.03874881340996318,77.4301240204723,43.24097080365052,6.599309933697297,29.629068256937643
2026,NA,NA,78.74072793640023,46.5787614426843,6.969512224535727,31.461382618360062
