year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.055221103583256936,40.446230054657825,25.892053072990947,3.2644614161696746,19.205740805791216
1976,1,0.055963640141482716,40.69893173414741,25.144868807203544,3.184564056809534,18.79514349647384
1977,2,0.03264608561445419,41.424837593589736,24.877290255234705,3.169987200733619,18.566627116676905
1978,3,0.04405883978823242,83.7321253484424,25.54988450092078,3.438625853133167,19.73919468036549
1979,4,0.06120437164011461,87.04491152936443,27.159882756380053,3.9102853419819446,21.651183261746887
1980,5,0.03973988454825491,89.77342296708436,30.085301068376094,4.525462524520568,25.26314525970156
1981,6,0.025703175961513912,92.53723327266167,35.68012890962895,5.524695038291169,29.938196103901976
1982,7,0.0253674321941129,94.8619532516564,42.427345464616074,6.552852383357954,34.89047408788617
1983,8,0.033258350269960386,95.89685840250878,48.70852915087146,7.3480304700856935,39.61451562097233
1984,9,0.02923294284396128,95.69251119863111,53.99400999665925,7.918660744680724,43.77299669351425
1985,10,0.04536337047856282,93.67736974141121,58.04560029120102,8.248220712973138,47.40660014763302
1986,11,0.06333889320342695,89.61607421948365,59.29956539178634,8.181017831885423,47.073082424923825
1987,12,0.06088626692987181,84.56918587204567,58.783386597266784,7.897167961753529,45.36031062734267
1988,13,0.06801994490052814,78.97726594522261,56.89674097376621,7.466207080692713,43.44561615467514
1989,14,0.06366289929131028,73.28913944819367,54.472012829918725,6.9959068160011855,40.977218247370516
1990,15,0.05925703931033933,67.97574457712415,51.82422431468812,6.5250126379019795,38.45719516458001
1991,16,0.07546269663180996,62.59157667134272,48.448620967868045,5.9930850795617605,35.87392992199444
1992,17,0.0897061413940266,57.09365041494304,44.162640599205595,5.377723066132149,32.784493418044015
1993,18,0.1367396222677973,50.94822618996677,38.95067914922782,4.693344501214435,29.294487672891822
1994,19,0.12924791381924372,45.542154794156716,33.834425733588255,4.050301826764825,25.264304624902408
1995,20,0.1346746950608559,41.93723807601195,30.933980329490783,3.7934197017772724,22.001812113879087
1996,21,0.15329150512295325,38.62873966742247,26.777046488830482,3.3183125536761704,19.164936118936915
1997,22,0.17103354794665632,35.654704922382116,23.271351740174754,2.950793916698669,16.67529050367939
1998,23,0.188730199337101,35.753501574956005,20.355324100244882,2.6701810701950754,14.646378089354041
1999,24,0.13610681567974403,35.11102531099732,18.85652131136693,2.5778347480969472,13.189423189064359
2000,25,0.1411311889607869,35.42197466634514,18.283831338227508,2.6092464410956557,12.760098315914359
2001,26,0.10026094091878059,35.70755741368846,18.62309053637795,2.747902619117626,12.672234907112125
2002,27,0.0903396052009058,35.009005073339274,19.406977989893797,2.9144374617330944,13.096123781412699
2003,28,0.08722406577967799,34.507035343993,20.16710892709976,3.0364558566696016,13.596339299805749
2004,29,0.09402069711695991,33.534012740356616,20.593948290953143,3.077754247191452,13.9880537560574
2005,30,0.08699918790063672,32.86284679144026,20.715822374273664,3.052950544310799,14.181703114771295
2006,31,0.08663863153737027,31.730311398598868,20.572595430690466,2.986671390966144,14.158249441848424
2007,32,0.06679451833091937,30.82364917037289,20.45815953347951,2.9282509821260954,14.00984332814334
2008,33,0.06851935012665601,30.084132085020148,20.24869614988587,2.860503795654623,13.895091062100317
2009,34,0.05130027916678097,30.177116236519034,20.088877904501626,2.8047181855294565,13.682192031034504
2010,35,0.04913934103865875,30.004147583977492,19.979533189432797,2.764434317515881,13.62982820020484
2011,36,0.04143159360810245,29.140707691270546,19.9691049200235,2.7469259006863522,13.589900456603674
2012,37,0.04733223772535767,28.280364931143758,19.903145502056176,2.7214212205812154,13.5810506667066
2013,38,0.047418773715128114,27.306821446433943,19.69014243595816,2.668221465575011,13.421628372673775
2014,39,0.039524562276471636,26.678567457306034,19.391645346298354,2.596420207348237,13.218002625020048
2015,40,0.04027050505171579,29.45091537684713,19.039953019389408,2.524887607114287,13.123609081584302
2016,41,0.03338717932480843,30.956512487337644,18.88079305437418,2.509030400880642,13.104646733594778
2017,42,0.0350147431089329,31.35494934606704,19.102463837773534,2.5808045360916494,13.272025791966046
2018,43,0.03963803666541664,43.45725728965008,19.72440324686249,2.736329361020322,13.80614516867434
2019,44,0.03850219341209458,45.47901661142368,20.998457561607275,3.031155868262759,14.643797444515856
2020,45,0.0417008780910357,49.52421719414989,23.23743613392129,3.5001192678041604,16.139865448578878
2021,46,0.03608114863393349,49.92076647233148,26.32250222216484,4.061146866415258,17.911029719250262
2022,47,0.037727568675789205,56.44690728684651,27.756592362797512,4.179831965274934,20.00661810446765
2023,48,0.03743246096990873,60.75177989507584,30.283713758359337,4.511149939777645,22.029812826517645
2024,49,0.037581566647043006,60.875291409746794,32.78262343641637,4.85238080455308,24.11824562154464
2025,50,0.03886429066589485,60.84750484539462,35.71966145597199,5.260914189553855,26.25472033436622
2026,NA,NA,61.67359543554683,37.970226634042106,5.509561453969432,27.486230912054676
