year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.062126179563474375,36.64346103174307,23.02706337010985,2.8853408581434143,16.86261680657221
1976,1,0.0634324974715946,36.89689476195996,22.18758421661493,2.8013115295038924,16.2477944332843
1977,2,0.03720758058930978,37.65128308500922,21.831819862720454,2.7824857343367526,15.83736533654218
1978,3,0.05031056842499123,78.96727620149147,22.350640335044382,3.0238169892384645,16.721820412921957
1979,4,0.06990166272950957,82.1217152307522,23.719325851048517,3.4495577604292156,18.27095673731948
1980,5,0.045233337824511936,84.63200653010861,26.355372817227153,4.01959517248261,21.326342557843212
1981,6,0.029053926141708385,87.07257371432983,31.481673679298662,4.949146611591052,25.353075286889315
1982,7,0.028451022771137684,89.07020005128562,37.74388346117035,5.921303197266211,29.637861116345768
1983,8,0.03711604816543718,90.0134349898302,43.56590303399071,6.675052425219133,33.70512517489523
1984,9,0.03240834775293947,90.0021700368046,48.6334775442115,7.250562662322366,37.249092238305316
1985,10,0.05015107145965853,88.24913643227713,52.42501383741106,7.576771522478626,40.33205832665026
1986,11,0.0699369713076004,84.4297026615569,53.61232409032764,7.530860741326657,39.93549853647261
1987,12,0.06718020735012117,79.61373287725002,53.17425371989118,7.283917119653419,38.33730233318214
1988,13,0.07499930082084146,74.25263141638678,51.48482022426108,6.899992863763825,36.60874844390185
1989,14,0.07015101934658478,68.8093050111464,49.30498919409893,6.477750782512718,34.43650929873245
1990,15,0.06522614887742109,63.751127092059214,46.94021690117362,6.055064586032044,32.27054676951435
1991,16,0.08301563781772761,58.619768345973384,43.87970891315928,5.5690202675032126,30.072976383004363
1992,17,0.09884362443336397,53.40625769463169,39.91174359111994,4.993434658449653,27.41585718477836
1993,18,0.1512390197560524,47.71462768821391,35.0426782413795,4.3454538856867,24.392962360308594
1994,19,0.14390527823752158,43.001441849843765,30.255019742507116,3.735841103549077,20.888401095797622
1995,20,0.14922988420217725,40.05330107414454,27.760042137092444,3.530050707983392,18.106196712014828
1996,21,0.16964661936433162,37.30703653441245,24.002226617971143,3.100870487927401,15.75381069884749
1997,22,0.18829195857172565,35.06708488829165,20.946647290487338,2.7858169000634203,13.751035584534621
1998,23,0.20651794632359702,33.32974097997338,18.480344792682335,2.552459752919671,12.134046890427973
1999,24,0.14786322719107034,35.16519425897537,17.30254616373051,2.482628854082555,11.041155938490165
2000,25,0.15291410965765426,33.816756268567325,16.888167071887374,2.5122009320498955,10.763943615662292
2001,26,0.10790247948504735,34.29707485747515,17.30033900151174,2.6444080006826733,10.789969532126378
2002,27,0.09654444350731076,33.63153813350222,18.11634400776306,2.801501141739544,11.20534580172589
2003,28,0.09291565786366891,34.21367970142346,18.848670744207674,2.910594988790355,11.668410492649128
2004,29,0.09991447157589049,32.64657912341009,19.246027701413723,2.9455492871445426,12.020779684986724
2005,30,0.09201668799875565,32.58466618394064,19.465762369824148,2.9457159444903556,12.212828711817687
2006,31,0.09115712128643982,31.49077547698615,19.470327525051218,2.9055020102737825,12.301730445388232
2007,32,0.0700686842796196,30.528653464415644,19.488016776733897,2.8698534948802275,12.185118094079662
2008,33,0.07159847452565966,29.48256720172926,19.40659917317621,2.8192733521884743,12.167606208206395
2009,34,0.053393153594520744,30.929948241452536,19.3590085086433,2.777682578341373,12.08184605935117
2010,35,0.05102908256788809,31.105661534296914,19.351680790480426,2.751527496906896,12.142814601303895
2011,36,0.04258134589820918,29.868203783335673,19.514435110182294,2.7674875561305265,12.198843473455556
2012,37,0.04791838289001985,28.735504063606776,19.71090851874797,2.78585155831123,12.327105895288648
2013,38,0.04746859737764569,27.569362115398086,19.689867236376863,2.7550426232566667,12.268944090802123
2014,39,0.039433538417113286,27.543786502102115,19.483810989096774,2.6818734195924714,12.150101001723009
2015,40,0.040315383357838235,28.661879722099055,19.128945971245702,2.596982036479959,12.090334429238226
2016,41,0.03357405363057702,29.61617908694003,18.92881328363782,2.558162721215082,12.08559194889721
2017,42,0.035780722449027046,29.842768742315904,18.916011568603544,2.5714305031486693,12.099638267611107
2018,43,0.041329729825357736,40.931215420109616,19.157718953344506,2.649241006923816,12.349631926316004
2019,44,0.041012152210332165,42.326154998900115,19.924255221599044,2.85283608501345,12.860937630491604
2020,45,0.04526433208567339,45.11392247936465,21.60933964003029,3.2297443232555874,13.917165245150237
2021,46,0.039879132023305466,45.0205592263182,24.05333224151459,3.6901609413096272,15.18045807135701
2022,47,0.04254991526929967,51.25875329996071,24.893717227845737,3.7332585672771854,16.65642086718637
2023,48,0.04282890709708823,54.328894937960534,26.72159250813253,3.9739831247042527,18.11638058968873
2024,49,0.04309326483203438,54.27193328762647,28.67940288200721,4.255962645239743,19.658184162236125
2025,50,0.04483063584921365,54.417195304972786,30.987614985342006,4.587460721585329,21.2258135367612
2026,NA,NA,54.90811271015443,32.70702078210074,4.781808257941592,22.04638816864943
