year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.04145096761723997,53.82524243969149,34.60496566427647,4.350017755038568,25.158924087510876
1976,1,0.041611567817371076,53.386762946680115,33.96291527218663,4.28080926109889,24.6625404014684
1977,2,0.02419687110397305,53.45760180519231,33.72503783203994,4.261873852967892,24.281324967947988
1978,3,0.03320964938583525,95.74433719890327,34.256825635617616,4.490631154025782,25.132332126568723
1979,4,0.047593596978892545,98.74554706707296,35.50718966495471,4.8908248020495995,26.5802838236256
1980,5,0.032053193281935434,101.54056053329666,37.963378996898605,5.43326794227493,29.53213160105753
1981,6,0.02167418820485575,105.10831207888016,42.99271318264842,6.35818626978159,33.507638213003546
1982,7,0.022119753937134532,107.74220078162709,49.2449284312202,7.3436561641170295,37.802406168570634
1983,8,0.029616451034512187,108.20293564428233,55.13269556380696,8.119784580156878,41.98694594890499
1984,9,0.026283587064787884,107.08133064390502,60.35701622364617,8.723877258944842,45.72216823458418
1985,10,0.04102295160980068,104.17145507041651,64.3597365113012,9.075524864420444,49.00331001904933
1986,11,0.057284027677201366,99.32791194083224,65.65167266777826,9.028872362118737,48.59905814441527
1987,12,0.05500600824545045,93.61291117147547,65.14669649101893,8.748509292803712,46.87174478540776
1988,13,0.06132564841063316,87.41856772724307,63.19120355581641,8.301967406579308,44.89843243448903
1989,14,0.05734557684334266,81.16363327840908,60.58265729377694,7.797934284297373,42.317738920085134
1990,15,0.0533867870770544,75.33412070348437,57.65738249600461,7.281828286190089,39.64118951650602
1991,16,0.06795395084738677,69.53322456355839,53.95838591111254,6.700948095077245,36.92367542588
1992,17,0.08062829986520417,63.688753950426246,49.3034614109726,6.032184999763363,33.77852785304579
1993,18,0.12217256594166831,57.013046571446814,43.787254772264774,5.303542138779221,30.30150605199749
1994,19,0.11450472387185429,50.70865767702343,38.34522437012184,4.611603004502748,26.34331569819356
1995,20,0.11864032463733132,45.83885456490269,35.31191901506617,4.341254866445096,23.088963082214182
1996,21,0.1348778357958262,41.753955589717144,30.72240318713826,3.792037088795337,20.19296459910574
1997,22,0.15120726410622856,38.593926469343096,26.663697307344616,3.3321511051942827,17.57090003217558
1998,23,0.16827466280049178,37.536811817085095,23.115213223940835,2.957287469838405,15.333365501633239
1999,24,0.12296841205810366,37.24681784350166,21.04072390989579,2.787142462565914,13.645880635852619
2000,25,0.12956641703683713,37.36763205600848,19.967159040935606,2.759162973969842,12.934655261306009
2001,26,0.09376909586268088,37.21658352324266,19.9217663588346,2.861260632987398,12.592610196460694
2002,27,0.08544418381788098,36.833802642562816,20.43925862901958,3.0108415867411655,12.80054460566099
2003,28,0.08281405040452089,36.029342042551534,21.03400657246585,3.1298529991432162,13.141832574021857
2004,29,0.08902262195281249,34.91128210721476,21.373284269906605,3.1754046483761877,13.438763097326671
2005,30,0.08245117350737025,34.08719207583365,21.45248267206247,3.1571468979590454,13.564045806836658
2006,31,0.08215076165771963,32.812028801987076,21.275838295566178,3.0922294337520895,13.532555888234171
2007,32,0.06381217996294349,31.5807429064422,21.093183272560797,3.0255326246082745,13.352682817498902
2008,33,0.06571443853228343,30.551703860664542,20.79617533863514,2.9451542384966674,13.182013170155102
2009,34,0.04973969671887856,31.41416305226012,20.52499379221983,2.872511913445657,12.94207458476024
2010,35,0.048008051294016606,31.20042832311899,20.307801547573533,2.820621576855353,12.828150359344612
2011,36,0.04062932696699013,30.19086454464755,20.260067830082207,2.807837227427047,12.762833485249558
2012,37,0.04629382644576068,29.23133706706024,20.230671601032142,2.7979976516126683,12.745457930992771
2013,38,0.046287925307811256,28.24261873978156,20.05956402682182,2.7558973267162945,12.597217674485085
2014,39,0.03863363148894457,27.757543976821378,19.77504448250191,2.6862937461938667,12.417782548886281
2015,40,0.03941492670645555,30.007749054389304,19.433089998141998,2.6160816913527785,12.34470701762953
2016,41,0.032746288837839074,32.32478447157077,19.26862221179432,2.596614907951493,12.367628153138357
2017,42,0.03448012182404281,33.00589967931602,19.458576457565602,2.6624393829333908,12.514242493424716
2018,43,0.03911561269860062,45.34851436624877,20.085735505410703,2.8247537864360983,13.021349986689154
2019,44,0.03792392722596163,49.218536869000566,21.440469402220966,3.1414109260488745,13.877168073453475
2020,45,0.04091080598395361,54.75665778658539,23.84812702885829,3.652826379774325,15.406707584352713
2021,46,0.03499954465466121,56.027227242403484,27.30126226514464,4.299170735226862,17.29760368644695
2022,47,0.036363749300926056,63.4007029147104,28.968953942337677,4.461952884954315,19.580140369375066
2023,48,0.03532766148697554,68.67592208319329,32.17364906883173,4.916933034735719,21.897202757670215
2024,49,0.034769756544937705,68.6477476888931,35.39122401728102,5.3705084370936875,24.26470609906777
2025,50,0.03558182665497068,68.49892481682323,38.94072784976362,5.86228480512965,26.669570705048528
2026,NA,NA,69.55596119644026,41.76008917899235,6.178345984506943,28.21605157049844
