year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.041769597264449336,53.386164258631794,34.340641537548755,4.316114671010702,24.96832813278837
1976,1,0.04194812995195249,52.92119170746867,33.69004209632221,4.2457165081407355,24.465666831992113
1977,2,0.02440132113392765,52.962929867450434,33.442983773858714,4.2254430036477695,24.077218454049053
1978,3,0.03348560782105889,95.54610573155615,33.96981613622996,4.454436090825714,24.92683629009448
1979,4,0.047963358145680146,98.5223537240919,35.22155025639599,4.856090635433004,26.377814389746632
1980,5,0.03227747754666787,101.2656505597643,37.68367355272121,5.400261383134318,29.343139279773553
1981,6,0.021797574216748727,104.74279594788872,42.73050779666425,6.328461453704568,33.33216716793117
1982,7,0.022220934949162528,107.36772938856605,49.003084916798926,7.316796460983971,37.63635793149652
1983,8,0.029731794305937375,107.84494761877076,54.90559862029049,8.094112584348649,41.82707673891222
1984,9,0.0263763077871604,106.742542623084,60.136356617002114,8.698133658405771,45.56778087756291
1985,10,0.04115930357365595,103.84946776331064,64.14208398860299,9.049311237993008,48.85545704063978
1986,11,0.057475240239129984,99.02038488486325,65.43104503831727,9.001818672232625,48.4411080008257
1987,12,0.055194990673727067,93.31832649037128,64.92167638603296,8.720870465538363,46.70592573312272
1988,13,0.06154507802728675,87.13688534294141,62.963385172726255,8.27428572606459,44.73156062071131
1989,14,0.05755592374300254,80.8955176922502,60.357897266350975,7.771083260536948,42.1569587816222
1990,15,0.05358508555176944,75.07953873229633,57.439820059154265,7.256305444778784,39.488616113961754
1991,16,0.06820984576973217,69.29048686572204,53.75041343149579,6.676942873734975,36.77934095355466
1992,17,0.08094529529471046,63.456420610986186,49.10406197119935,6.009419039824135,33.64225387008719
1993,18,0.12268041599889871,56.79186998114755,43.59857241371038,5.282204528730645,30.17271758372535
1994,19,0.1150270078139117,50.49535156175255,38.16588890063553,4.591427993026841,26.221713832238642
1995,20,0.11920431110619123,45.622366130531304,35.138041587657106,4.321424563296636,22.973582832199565
1996,21,0.13556475023679504,41.52925857310942,30.55622486770489,3.772889888208209,20.08300187523621
1997,22,0.15205103317343868,38.32291823574121,26.503087985311318,3.3131438124700217,17.46413354100187
1998,23,0.1693610119350752,37.40613437092659,22.95545427694725,2.937662883926417,15.23057961395825
1999,24,0.12386008301790637,37.12683126884785,20.88231351477353,2.7676463365776174,13.546675772156508
2000,25,0.13048029281362214,37.25823175462282,19.81956520048105,2.742033269999574,12.842968858037864
2001,26,0.09436660516157999,37.16093798070363,19.794736314783766,2.8480033453047566,12.511396405898354
2002,27,0.08594407122580375,36.80699920808072,20.334569647015897,3.001342334357242,12.730410871306201
2003,28,0.08327264013797932,35.956224642668566,20.948972205748724,3.1232054097211255,13.083156968118205
2004,29,0.08950635165237833,34.92595590412274,21.306857985729483,3.171220509203455,13.39295442221543
2005,30,0.08284341198492672,34.11852526407887,21.40138947503698,3.1546884217215054,13.531557513999969
2006,31,0.08249087330125651,32.84312950358799,21.238832745426073,3.0915945274195327,13.508827749543274
2007,32,0.06398357018036137,31.614579850125295,21.073865693191717,3.0274182369425615,13.338045730703877
2008,33,0.06583472810584694,30.646537011930164,20.79423247977811,2.949295685732839,13.178351106016562
2009,34,0.049758446572774846,31.72093390697251,20.539352995950136,2.87889910057781,12.951939943495908
2010,35,0.0479456791634039,31.372280578740497,20.34888900190512,2.831895286126592,12.852889460896611
2011,36,0.040480212930597,30.393518053912157,20.340805535913145,2.8258065860653216,12.811593224900859
2012,37,0.04602925148101737,29.456884188712113,20.347791457698364,2.8207495575841484,12.811385623880973
2013,38,0.045942829324043366,28.317648746814978,20.19852217032942,2.7799678994370103,12.674222188994532
2014,39,0.038307522393755754,28.34804674259598,19.9230064862811,2.709739822648671,12.51447576996621
2015,40,0.03901302130159858,30.297617614216183,19.599204615272125,2.6423340212660067,12.456037277347505
2016,41,0.03246263657668879,31.475918447871926,19.457673908150735,2.6254290425520908,12.47662467040277
2017,42,0.03439847003702427,32.46744214732826,19.621074672957473,2.6800868705099945,12.589082048772326
2018,43,0.03936804914280666,42.382535231269635,20.09822895353769,2.805401139903109,12.973543466339322
2019,44,0.03876315429126091,46.16081576872995,21.138285250654047,3.0535291636676085,13.660653950303812
2020,45,0.04263767397171344,50.741885605520615,23.07090124329498,3.471713067248572,14.911921375396515
2021,46,0.037119130808320355,51.96383837835554,25.93472656142966,4.015242436681872,16.490444470752912
2022,47,0.0389355741484948,57.492276092584255,27.2140110667531,4.132116099387022,18.370370133320392
2023,48,0.03818685384393803,63.00308037349233,29.883778385407112,4.515923737928267,20.284800980059423
2024,49,0.03788295848850278,62.90813901782055,32.533611977216786,4.889036074931497,22.27910305714143
2025,50,0.03907414934400313,62.79352207115038,35.49546802370634,5.3073152990546015,24.3091062743846
2026,NA,NA,63.62640631891317,37.95775149895402,5.596934507616995,25.643363616591667
