year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.04160154241032769,53.69673066020797,34.4800375713834,4.333407232735061,25.067453174581882
1976,1,0.041766019422126675,53.34218258465201,33.835507968880044,4.264762818718261,24.57143976406708
1977,2,0.024282194630218724,53.50058414397525,33.602052104294806,4.247721732630743,24.19830513177052
1978,3,0.03330526146815952,95.85313779621055,34.149096155449406,4.480163968149277,25.06566697748586
1979,4,0.04768201584206719,98.93403089853825,35.42745738095986,4.885817183569844,26.53817046537018
1980,5,0.0320749246683151,101.78867034347337,37.92180844422446,5.434824372027079,29.520826335355483
1981,6,0.021666012026135724,105.31758653681538,42.9941027051313,6.3662068636600155,33.52950431250426
1982,7,0.022094247242552583,107.91532214177545,49.29039228472373,7.357370836577383,37.857004747375356
1983,8,0.029566653347531772,108.39685763911179,55.21896131851197,8.138087687979166,42.06631437746308
1984,9,0.026231222580115707,107.30614388886656,60.47471794480867,8.745005400580354,45.81772462957719
1985,10,0.04093673472899647,104.42411008748303,64.49782550499583,9.097860674471622,49.10920625728632
1986,11,0.057157883513795645,99.60147490924312,65.8031989565591,9.051800984833076,48.711780094586125
1987,12,0.0548758647692071,93.90080764406937,65.30802204781853,8.771929558444725,46.98765237518644
1988,13,0.06116875199071488,87.71710602559422,63.36040600363669,8.325910818533995,45.01569771226715
1989,14,0.05718375258492382,81.47097399631025,60.75973532829519,7.822573210501869,42.44020235801136
1990,15,0.053218463927659276,75.64904579003787,57.843961296672234,7.307415744695823,39.7721835122417
1991,16,0.06771326031522103,69.85411612947931,54.15490384310417,6.727485493405823,37.062402674675575
1992,17,0.08029990732381437,64.01641115419905,49.50918593061823,6.059524657004186,33.92320623007639
1993,18,0.12158876834573502,57.35203129897037,44.00113967188326,5.331525043872818,30.450774742908482
1994,19,0.11384655771864835,51.05504048369812,38.56579122792503,4.640081652896988,26.495935130066574
1995,20,0.117819885125942,46.170802473813026,35.5575602186383,4.3737093917302525,23.244260767835467
1996,21,0.133826187449846,42.10068141020933,30.97211077826096,3.824663478515216,20.350555951449323
1997,22,0.14987932171375476,38.92390474689273,26.91471675749316,3.364572963741214,17.728812734086883
1998,23,0.16659390352116446,37.72231007818703,23.363521251663897,2.9888191707394878,15.487405296556021
1999,24,0.12165564055271065,37.43762191786059,21.278295178404665,2.816078744557911,13.7926379524116
2000,25,0.12828031777342158,37.425857340004285,20.180105125884033,2.7830380332503317,13.066051163561657
2001,26,0.09297711461445754,37.23265138407375,20.098028763230435,2.8782825988695406,12.703904974803605
2002,27,0.08483565482803009,36.91382806562471,20.57336927519927,3.020743115938825,12.889484627005185
2003,28,0.08228588481170959,36.07220752663276,21.12953011868914,3.134406291157158,13.208954223133086
2004,29,0.08844730444239932,34.912601804245135,21.44151612997958,3.1772618329884192,13.487409313854583
2005,30,0.08195270629519055,34.12594304280166,21.506413583194412,3.1585707062792627,13.598259653623469
2006,31,0.08168318291905025,32.85412296305219,21.31955247670669,3.0933467214189734,13.559966510166758
2007,32,0.06353359661894097,31.5941746946872,21.12838794245568,3.02645232943183,13.374445344742039
2008,33,0.0654441360117803,30.4912316644483,20.82798719829899,2.9464206093591767,13.20155602694786
2009,34,0.04959732182576112,31.404889886860694,20.55008886234034,2.872854718000917,12.960383878822578
2010,35,0.04792595969634731,31.221247872439434,20.319335571083776,2.8188388183309185,12.838860240328888
2011,36,0.04059820463141169,30.199252408683993,20.260349755206224,2.80499145549713,12.768626493388746
2012,37,0.04625938797304309,29.19104711001818,20.228549285936783,2.7957955223122943,12.749678193477795
2013,38,0.04626498857436848,28.116486324269644,20.05651966050309,2.7540196667686008,12.595628448127266
2014,39,0.03864528960299419,28.13428714139973,19.766593116287087,2.683706474660984,12.417941305198118
2015,40,0.03944382413288744,29.573060879389427,19.423859483927288,2.6145045776849725,12.335865949389541
2016,41,0.032759186470926994,32.77610270162625,19.2689941646969,2.597218985936537,12.37750779309712
2017,42,0.034411696181006084,33.85575200421308,19.476384229950554,2.6674099876187447,12.539288283964877
2018,43,0.038789532261078834,47.17137368326459,20.171720785839565,2.8476509736295883,13.111108706186888
2019,44,0.03726538824869524,51.67590592527317,21.716544798429407,3.2073622422024872,14.089213197822476
2020,45,0.03966953266786761,57.74864547405227,24.465177151974704,3.7879494343355176,15.806225473742114
2021,46,0.03355803699709994,59.27880395337754,28.337808555830485,4.508599744618514,17.935728418072262
2022,47,0.03463459028086108,67.57664312830192,30.292014816882162,4.70769002461925,20.470335970579015
2023,48,0.03342479299449559,73.11742570954469,33.906143681449734,5.219941744709265,23.106698133310363
2024,49,0.032734387724658996,73.15024118977352,37.5432962809222,5.731310271464607,25.77127226541053
2025,50,0.03334930601843066,73.00459415580559,41.521934543376936,6.278028390171506,28.44444967145511
2026,NA,NA,74.23818680890317,44.66007678598333,6.624894255899478,30.191048431450895
