year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.041450967573235915,53.82524234571257,34.6049656248044,4.350017749916876,25.158924057946184
1976,1,0.041611567773301175,53.38676282129676,33.962915232628816,4.280809255659657,24.66254037132252
1977,2,0.024196871077786217,53.457601645171955,33.72503778951134,4.261873846692896,24.281324934508756
1978,3,0.03320964934949428,95.74433628453939,34.25682557416125,4.49063114217163,25.132332070757133
1979,4,0.04759359692604693,98.74554606627473,35.50718956392964,4.890824780605009,26.580283730065325
1980,5,0.032053193243159285,101.54055945600308,37.96337883587968,5.43326790885639,29.53213143987354
1981,6,0.02167418817634631,105.10831092452223,42.99271292088008,6.3581862183175355,33.50763797026255
1982,7,0.02211975390676362,107.74219956816036,49.24492804789004,7.343656093719368,37.80240584058498
1983,8,0.029616450993796548,108.20293440342358,55.132695063398515,8.11978449434915,41.98694553827188
1984,9,0.026283587027375568,107.0813293999033,60.35701561855935,8.723877160901273,45.722167749073364
1985,10,0.04102295155474617,104.17145384935252,64.35973582120076,9.075524758376757,49.00330946767278
1986,11,0.05728402760659405,99.32791076993857,65.65167193554397,9.02887225448268,48.599057587553
1987,12,0.05500600817610056,93.6129100645673,65.14669574747062,8.748509187529956,46.87174424356586
1988,13,0.061325648335614255,87.41856669251234,63.19120282540916,8.301967306407368,44.89843191239665
1989,14,0.05734557677037824,81.163632318146,60.582656588287996,7.797934190234766,42.31773842704342
1990,15,0.0533867870063786,75.33411981344292,57.65738182179735,7.281828198523886,39.64118905471274
1991,16,0.06795395076444773,69.53322374409915,53.958385279509024,6.700948014709823,36.92367499628043
1992,17,0.08062829977317629,63.688753202365724,49.303460835796706,6.032184927949811,33.77852746120311
1993,18,0.12217256584057314,57.01304590453058,43.78725426290422,5.303542076011745,30.301505702050378
1994,19,0.11450472376456552,50.708657086482944,38.34522392667528,4.611602950380066,26.343315395600087
1995,20,0.11864032453292625,45.838854032558004,35.311918608416086,4.341254815827659,23.08896281850664
1996,21,0.1348778356925675,41.75395510490028,30.722402835359087,3.792037044872502,20.192964369650777
1997,22,0.1512072640030118,38.59392601923766,26.663697003083637,3.332151066721711,17.570899833261624
1998,23,0.16827466269107547,37.536811370525484,23.115212960835933,2.9572874357169634,15.333365328172231
1999,24,0.12296841192921885,37.246817393422376,21.040723670188523,2.7871424302418335,13.645880480962434
2000,25,0.12956641691060153,37.36763159884545,19.967158811815757,2.7591629415602523,12.934655113349406
2001,26,0.09376909575019347,37.216583065109305,19.921766127072168,2.861260598788879,12.592610050643199
2002,27,0.08544418371441583,36.83380218814935,20.439258387744047,3.0108415502116648,12.80054445541942
2003,28,0.08281405030627598,36.029341598163235,21.03400632114433,3.129852960791528,13.141832417892351
2004,29,0.08902262185575067,34.9112816773378,21.373284012406316,3.175404609272426,13.43876293616609
2005,30,0.08245117341352101,34.08719165684056,21.45248241245439,3.1571468590458185,13.564045643149589
2006,31,0.08215076156338477,32.812028400160045,21.275838037766334,3.092229395712658,13.532555724549301
2007,32,0.06381217987655327,31.580742521426494,21.09318301715965,3.0255325875168113,13.352682656094961
2008,33,0.06571443844315153,30.551703490041042,20.796175087445594,2.945154202556574,13.182013011231604
2009,34,0.049739696642376395,31.414162671023927,20.524993545075294,2.872511878561894,12.942074429314816
2010,35,0.04800805121801054,31.200427946005483,20.307801303860643,2.8206215427557413,12.828150205804171
2011,36,0.04062932689931687,30.19086418137254,20.26006758760375,2.8078371935937922,12.76283333298388
2012,37,0.04629382636972591,29.23133671718017,20.230671359598368,2.7979976180095165,12.745457779381812
2013,38,0.046287925229861915,28.242618403873436,20.059563788305393,2.7558972937620965,12.597217525247197
2014,39,0.03863363142043681,27.757543649481335,19.775044248377405,2.6862937142432943,12.41778240245684
2015,40,0.03941492663508966,30.007748719766674,19.433089769354837,2.6160816604765755,12.344706873096985
2016,41,0.032746288775716,32.324784126207945,19.268621987190105,2.5966148777942464,12.367628010048739
2017,42,0.03448012175658043,33.005899334433465,19.458576235155228,2.6624393529463366,12.514242351416213
2018,43,0.03911561261861237,45.348514072382734,20.085735284032417,2.8247537563643683,13.021349846610631
2019,44,0.03792392714479312,49.21853655247111,21.440469182752153,3.141410896290612,13.877167935241706
2020,45,0.04091080589577248,54.756657428807145,23.84812681433582,3.652826350920898,15.406707447837112
2021,46,0.034999544577914016,56.02722687786604,27.301262053935552,4.299170706663888,17.297603550120428
2022,47,0.03636374922125525,63.400702498423335,28.968953737012058,4.461952857189339,19.580140229134432
2023,48,0.03532766140918148,68.67592158115043,32.17364885406404,4.916933004725145,21.89720261080184
2024,49,0.034769756481493885,68.64774717773038,35.391223788425535,5.370508404131715,24.264705942746367
2025,50,0.03558182658741659,68.49892429555895,38.94072759708657,5.862284767458281,26.669570535346686
2026,NA,NA,69.55596066630979,41.76008889873158,6.178345942235252,28.21605138377416
