year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.0418634209862201,53.896897661633425,34.215210968072455,4.325314376817398,24.94313719605469
1976,1,0.041884872875297276,53.49832992250551,33.69597409268834,4.271669738353933,24.531967389860796
1977,2,0.02428138168565009,53.57052881085281,33.56838713884795,4.265404802764291,24.22300596939919
1978,3,0.03325485091675566,95.25195188201754,34.18349553128421,4.500096186967832,25.11518271377116
1979,4,0.04761485138104212,98.2027174361535,35.481483229573584,4.899631905877955,26.575789235521373
1980,5,0.03206955069529908,101.0354403233604,37.948679730653744,5.4369760772760145,29.503318008590334
1981,6,0.021700002331874614,105.36139806498679,42.95342081817517,6.354665701090974,33.45158743293212
1982,7,0.022156086344902806,108.22349923018443,49.174229040434945,7.335901090787208,37.73090584444579
1983,8,0.02966552488099975,108.64578055651293,55.04711614756731,8.112641465479337,41.92830595805795
1984,9,0.026305866528721487,107.47740207941496,60.30249147003347,8.725266939547206,45.694249521310624
1985,10,0.04101624185033581,104.51532279372847,64.36880581815468,9.08897017561541,49.009633783240446
1986,11,0.05721510852765032,99.63713946073966,65.73981399285464,9.053197359118965,48.67428820169946
1987,12,0.05488095091457015,93.89817850250628,65.3085558448701,8.780822648465119,47.01296322961546
1988,13,0.061132363812297585,87.66157992656487,63.41319714610481,8.338787536894221,45.08913437864012
1989,14,0.05713586328725802,81.34217050651459,60.82960214177797,7.8340380888175805,42.50352912722906
1990,15,0.053187805695389424,75.44340685361676,57.898908623126275,7.313606770696203,39.79923318413763
1991,16,0.06772273966199684,69.60318706665805,54.17363280650269,6.726461519598575,37.053104809827175
1992,17,0.08037745455667993,63.783671529252345,49.487783877774376,6.051904752790264,33.87983352322504
1993,18,0.12184946470501484,57.07920762114634,43.933380360937335,5.317377145186865,30.37775497705914
1994,19,0.1142344589162895,50.694930028458856,38.45633982468685,4.620517117492464,26.39822496137627
1995,20,0.11848550187061849,45.85334455643045,35.3695403440932,4.342699538837415,23.126570726449216
1996,21,0.13474561234797033,41.761508048643094,30.758369785029974,3.7913999828508937,20.214872255172022
1997,22,0.15112215053803613,38.563998820771694,26.679372881536096,3.329752973094733,17.582205705639478
1998,23,0.16820882992070044,37.56557907326605,23.12099119716143,2.9547189375700036,15.33982471007939
1999,24,0.12294811041496231,37.237385384356976,21.04112762663976,2.784879829857086,13.649106481230513
2000,25,0.12955007012814881,37.380730986463085,19.96563210588775,2.7574801748688476,12.935769568707023
2001,26,0.09376040325880396,37.22387654465585,19.92070329037983,2.86035880949334,12.592582071653885
2002,27,0.08542925980091713,36.85606015465975,20.440088555390467,3.0106625870878685,12.80314757084955
2003,28,0.08279030911805824,36.042558038544946,21.036880153358055,3.1302046136140484,13.145686523983498
2004,29,0.08897809954461715,34.8787887454111,21.3799903837882,3.176475510901856,13.442957335909279
2005,30,0.08240661498244953,34.11842182336104,21.459869370453077,3.1580705862001595,13.570639757369268
2006,31,0.08211139833955898,32.8262258814702,21.281204457540724,3.0927099608027584,13.53736538841485
2007,32,0.06378410522751135,31.580886868739746,21.09801364542041,3.026028844273926,13.358376712323638
2008,33,0.06567915030666696,30.469913340255424,20.802197082147124,2.9458347785673933,13.185907632981356
2009,34,0.049722694934345356,31.456934915508093,20.52820230897305,2.8723573768339974,12.94483012918197
2010,35,0.04800824504569383,31.242756656754164,20.304053513123392,2.8191985692602213,12.827908234903575
2011,36,0.04063090039053797,30.17057504420811,20.25544526073733,2.806930462988429,12.762344073288096
2012,37,0.04627772093185101,29.218894684699695,20.23190859506925,2.7984709479746637,12.748045539158293
2013,38,0.046262865061936324,28.215112280283243,20.06403470614587,2.756716462153191,12.597173095688088
2014,39,0.03862732169074032,27.700631344217438,19.77371822767099,2.685576356413071,12.414480816169371
2015,40,0.03942437457990679,30.00548631180151,19.424874480932345,2.6140100386929586,12.339416295124748
2016,41,0.03276479577621428,32.362553717714015,19.255380717466306,2.593853987017408,12.365248878957079
2017,42,0.03449901678548097,32.96002403091544,19.44456427648977,2.660100563834996,12.508434030245223
2018,43,0.039124864125611426,45.447260519143825,20.076482199474675,2.823818870167218,13.015617072640667
2019,44,0.03791977779137048,49.27449061051168,21.438290649963484,3.1421842318676245,13.87499968545976
2020,45,0.04088626764212441,54.91856072244813,23.857801987085736,3.656117751905209,15.413780736231736
2021,46,0.03495608539461183,56.113598969086354,27.33032595312767,4.306178721574599,17.314568414717264
2022,47,0.03630150517312822,63.55017162029293,29.01434897140613,4.471313807281651,19.611989493522035
2023,48,0.03525460298030948,68.91634112720048,32.23725627486033,4.928652622588864,21.941637287702978
2024,49,0.034697699439318636,68.67714690199,35.46735163326867,5.38356444810042,24.31652963228687
2025,50,0.035494589687712075,68.40047977154961,39.037730727761,5.878154662046817,26.73061181277569
2026,NA,NA,69.43619151090944,41.856644481447034,6.191740719145455,28.267983235254754
