var,est,se,lower,upper,year,year_class
pred_rec,1.1305045766338169,1070219.7658555028,0,3.2281353177106027,1975,1973
pred_rec.1,1.1018314159483609,1035371.9409689668,0,3.1311604202475363,1976,1974
pred_rec.2,1.0989610362233815,1040063.8903178787,0,3.1374862612464236,1977,1975
pred_rec.3,15.964337042489609,3114531.4995616535,9.859855303348768,22.068818781630448,1978,1976
pred_rec.4,1.1506206372010066,1115404.9977526893,0,3.3368144327962774,1979,1977
pred_rec.5,1.2425466599777228,1236615.6775601292,0,3.666313387995576,1980,1978
pred_rec.6,1.4138374951742196,1464160.8146554877,0,4.283592691898976,1981,1979
pred_rec.7,1.5067454656969836,1526790.7526531555,0,4.499255340897168,1982,1980
pred_rec.8,1.4127463687882118,1342231.412468663,0,4.043519937226791,1983,1981
pred_rec.9,1.232717017528108,1071744.9058685019,0,3.3333370330303715,1984,1982
pred_rec.10,0.9775476267583297,760800.4465605345,0,2.4687165020169775,1985,1983
pred_rec.11,0.7894180924304767,558967.1979791411,0,1.8849938004695932,1986,1984
pred_rec.12,0.6510610416033117,427958.10491777054,0,1.4898589272421419,1987,1985
pred_rec.13,0.5477020692280037,339907.8404199872,0,1.2139214364511786,1988,1986
pred_rec.14,0.4841128507861402,288559.5438185244,0,1.049689556670448,1989,1987
pred_rec.15,0.4639081802051457,269601.6313541269,0,0.9923273776592344,1990,1988
pred_rec.16,0.4878566221567801,278607.5595016295,0,1.033927438779974,1991,1989
pred_rec.17,0.5480550737122687,308606.79875915596,0,1.1529243992802145,1992,1990
pred_rec.18,0.5963880551722767,343089.22870644875,0,1.2688429434369162,1993,1991
pred_rec.19,0.715637489349805,428983.03497007425,0,1.5564442378911505,1994,1992
pred_rec.20,1.056622459811233,560633.6554255589,0,2.1554644244453285,1995,1993
pred_rec.21,0.9933262079369857,581320.2656004574,0,2.132713928513882,1996,1994
pred_rec.22,0.9681333461300358,606758.4746490483,0,2.157379956442171,1997,1995
pred_rec.23,1.9302487896862959,715926.5466154213,0.5270327583200701,3.3334648210525213,1998,1996
pred_rec.24,1.1920668138809372,657929.3337788356,0,2.481608308087455,1999,1997
pred_rec.25,1.311672866874207,584854.8045319094,0.16535744999166463,2.4579882837567495,2000,1998
pred_rec.26,1.1024433010099852,494938.1409172083,0.13236454481225693,2.0725220572077134,2001,1999
pred_rec.27,0.6156555738215586,345879.6011336382,0,1.2935795920434892,2002,2000
pred_rec.28,0.71179443641249,328817.90697000927,0.06731133875127183,1.356277534073708,2003,2001
pred_rec.29,0.6113348946601123,320852.08764853183,0,1.2402049864512346,2004,2002
pred_rec.30,0.7378765408281934,325249.12512307795,0.1003882555869607,1.3753648260694262,2005,2003
pred_rec.31,0.5535072737122224,281567.8308947206,0.0016343251585700781,1.105380222265875,2006,2004
pred_rec.32,0.5494030450828321,268673.9913083422,0.02280202211848146,1.0760040680471827,2007,2005
pred_rec.33,0.5645191788805638,284857.3844100298,0.0061987054369053805,1.1228396523242223,2008,2006
pred_rec.34,0.7895173136805712,316874.2612454932,0.16844376163940447,1.4105908657217379,2009,2007
pred_rec.35,0.6190468142727559,258408.80341745872,0.1125655595745368,1.125528068970975,2010,2008
pred_rec.36,0.3346573409375247,165500.79435851678,0.010275783994831785,0.6590388978802175,2011,2009
pred_rec.37,0.36317336907027514,159323.16758942624,0.05089996059499972,0.6754467775455506,2012,2010
pred_rec.38,0.35147961082667223,162136.75067079117,0.03369157951192156,0.669267642141423,2013,2011
pred_rec.39,0.4432426121427499,213733.34344762744,0.024325258985400083,0.8621599653000996,2014,2012
pred_rec.40,1.6335627967588864,309340.79890661116,1.0272548309019287,2.239870762615844,2015,2013
pred_rec.41,1.0638178473489965,299884.182190842,0.47604485025494614,1.6515908444430467,2016,2014
pred_rec.42,0.6370063311526427,290883.28541232226,0.06687509174449113,1.2071375705607943,2017,2015
pred_rec.43,4.88262891912514,453224.0479497021,3.9943097851437237,5.770948053106555,2018,2016
pred_rec.44,1.025623507397139,359856.4528407209,0.32030485982932594,1.7309421549649517,2019,2017
pred_rec.45,1.8821507854063422,298266.9105753272,1.297547640678701,2.4667539301339834,2020,2018
pred_rec.46,0.6230547505965123,243236.15147124787,0.1463118937128664,1.099797607480158,2021,2019
pred_rec.47,2.960857799226937,300027.17812479404,2.3728045301023406,3.5489110683515332,2022,2020
pred_rec.48,2.1434228865861438,285252.6988598385,1.58432759682086,2.702518176351427,2023,2021
pred_rec.49,0.7161373324286971,546238.0156832227,0,1.7867638431678134,2024,2022
pred_rec.50,0.8557159089446799,706137.8964981402,0,2.239746186081035,2025,2023
NA,NA,NA,NA,NA,2026,NA
