var,est,se,lower,upper,year,year_class
pred_rec,1.1122990026777002,1016721.5026460491,0,3.1050731478639566,1975,1973
pred_rec.1,1.0829244974438212,983277.3865195006,0,3.0101481750220422,1976,1974
pred_rec.2,1.1006358340719615,1017049.4378454381,0,3.09405273224902,1977,1975
pred_rec.3,16.04067603309197,3601470.1485298164,8.98179454197353,23.099557524210407,1978,1976
pred_rec.4,1.3010297246356686,1334176.1541662936,0,3.9160149868016036,1979,1977
pred_rec.5,1.5544965123811396,1793964.6157541936,0,5.07066715925936,1980,1978
pred_rec.6,2.2315766331560423,3207565.550806758,0,8.518405112737288,1981,1979
pred_rec.7,1.9071446587549095,2348958.8694594824,0,6.511104042895495,1982,1980
pred_rec.8,1.3920397754406229,1331026.0802045679,0,4.0008508926415765,1983,1981
pred_rec.9,1.107626269746136,905157.4536178607,0,2.881734878837143,1984,1982
pred_rec.10,0.8809417263867004,642322.419995153,0,2.1398936695772006,1985,1983
pred_rec.11,0.7503356646914061,505067.92490820383,0,1.7402687975114854,1986,1984
pred_rec.12,0.6567717288138694,414672.84106890543,0,1.469530497308924,1987,1985
pred_rec.13,0.5630406294939191,337443.8595465316,0,1.224430594205121,1988,1986
pred_rec.14,0.49451176335640656,285898.5200561583,0,1.054872862666477,1989,1987
pred_rec.15,0.4801730784778737,271906.4435218139,0,1.013109707780629,1990,1988
pred_rec.16,0.5386826267549075,298059.6403652509,0,1.1228795218707994,1991,1989
pred_rec.17,0.6327073016223456,330052.443163575,0,1.2796100902229526,1992,1990
pred_rec.18,0.578219740038737,304418.8989626742,0,1.1748807820055782,1993,1991
pred_rec.19,0.5384367689910294,292130.7030165666,0,1.1110129469035,1994,1992
pred_rec.20,0.7878254156348848,376913.79360242723,0.049074380174127526,1.526576451095642,1995,1993
pred_rec.21,0.893017700491591,436889.4472145643,0.03671438395104499,1.7493210170321372,1996,1994
pred_rec.22,1.0571008807799667,504148.90830482205,0.06896902050251548,2.045232741057418,1997,1995
pred_rec.23,1.6783637488479524,557311.2375808001,0.5860337231895842,2.77069377450632,1998,1996
pred_rec.24,1.4409045506494342,535449.6034418214,0.39142332790346446,2.490385773395404,1999,1997
pred_rec.25,1.3445756290179403,485334.1360912117,0.3933207222791654,2.295830535756715,2000,1998
pred_rec.26,1.0210637287254947,442901.3890096584,0.15297700626656413,1.889150451184425,2001,1999
pred_rec.27,0.8076314409428489,372559.3196158193,0.07741517449584312,1.5378477073898549,2002,2000
pred_rec.28,0.649018613009012,302685.58858400217,0.05575485938436771,1.2422823666336562,2003,2001
pred_rec.29,0.5880994561339864,282004.83081082423,0.03536998774477083,1.1408289245232017,2004,2002
pred_rec.30,0.7473398940609342,284665.47882467863,0.18939555556456408,1.3052842325573042,2005,2003
pred_rec.31,0.5328345334784887,242956.81958695347,0.05663916708806,1.0090298998689176,2006,2004
pred_rec.32,0.4659358265123674,210318.36840273708,0.05371182444300276,0.878159828581732,2007,2005
pred_rec.33,0.47390214733052216,231356.46664497975,0.020443472706361907,0.9273608219546825,2008,2006
pred_rec.34,1.1582135666005375,303165.7072355094,0.5640087804189392,1.752418352782136,2009,2007
pred_rec.35,0.622798289326019,237841.44683076284,0.15662905353772383,1.0889675251143143,2010,2008
pred_rec.36,0.2808047048344175,133883.35601736733,0.01839332704037754,0.5432160826284574,2011,2009
pred_rec.37,0.357433348379764,137998.7171519132,0.08695586276201415,0.6279108339975139,2012,2010
pred_rec.38,0.3681811444217044,154064.37341540033,0.06621497252751975,0.6701473163158891,2013,2011
pred_rec.39,0.5112899731738901,207575.57199523444,0.10444185206323064,0.9181380942845496,2014,2012
pred_rec.40,1.4932711361201692,277246.16950348276,0.949868643893343,2.0366736283469953,2015,2013
pred_rec.41,1.4093289738518788,296014.68970540975,0.8291401820292758,1.989517765674482,2016,2014
pred_rec.42,0.7229843012180781,303216.17866033316,0.12868059104382515,1.3172880113923313,2017,2015
pred_rec.43,5.051814849487604,484048.35186177917,4.1030800798385165,6.000549619136691,2018,2016
pred_rec.44,1.6970801937282767,465641.310861118,0.7844232244404855,2.6097371630160677,2019,2017
pred_rec.45,2.4491795893380597,410166.24528845213,1.6452537485726932,3.253105430103426,2020,2018
pred_rec.46,0.8863075295616936,346408.59669374774,0.20734668004194798,1.5652683790814392,2021,2019
pred_rec.47,3.288047664706358,428698.5785937934,2.447798450662523,4.128296878750193,2022,2020
pred_rec.48,2.5382636671716567,396827.86175161536,1.7604810581384907,3.3160462762048226,2023,2021
pred_rec.49,0.6047822194337157,423444.3512229028,0,1.4347331478306051,2024,2022
pred_rec.50,0.8300678133290298,662303.9735136445,0,2.128183601415773,2025,2023
NA,NA,NA,NA,NA,2026,NA
