var,est,se,lower,upper,year,year_class
pred_rec,1.096153497049905,827847.3250145762,0,2.718734254078474,1975,1973
pred_rec.1,1.086158858151915,821283.4095338666,0,2.6958743408382935,1976,1974
pred_rec.2,1.1130194048421735,859445.7852724812,0,2.7975331439762368,1977,1975
pred_rec.3,16.266757677224575,3117784.827891671,10.155899414556902,22.37761593989225,1978,1976
pred_rec.4,1.3098959892623019,1119968.386935608,0,3.5050340276560936,1979,1977
pred_rec.5,1.5338602709624543,1444490.5070200034,0,4.365061664721661,1980,1978
pred_rec.6,1.956335804472507,2098905.152436205,0,6.070189903247469,1981,1979
pred_rec.7,1.8431800947033439,1740573.0880867934,0,5.254703347353459,1982,1980
pred_rec.8,1.4240621659354382,1134578.1429030686,0,3.6478353260254526,1983,1981
pred_rec.9,1.1352118116283245,784851.1443346181,0,2.6735200545241757,1984,1982
pred_rec.10,0.9045080493480172,558835.6172028738,0,1.9998258590656497,1985,1983
pred_rec.11,0.762827807734506,434751.6269176479,0,1.614940996493096,1986,1984
pred_rec.12,0.6624727060328929,354723.0945941123,0,1.3577299714373532,1987,1985
pred_rec.13,0.5736315894036924,292118.81796105235,0.0010787062000298174,1.1461844726073551,1988,1986
pred_rec.14,0.511619179612505,251545.32664096303,0.018590339396217546,1.0046480198287926,1989,1987
pred_rec.15,0.4977431248093699,239651.85453582025,0.02802548991916224,0.9674607596995776,1990,1988
pred_rec.16,0.5446991611882254,256523.56029222923,0.04191298301545612,1.0474853393609946,1991,1989
pred_rec.17,0.616080154148808,278572.56112270895,0.07007793434829847,1.1620823739493176,1992,1990
pred_rec.18,0.5829636659002535,263293.16788033105,0.06690905685480462,1.0990182749457025,1993,1991
pred_rec.19,0.5622079818086912,259281.70657127467,0.05401583692899294,1.0704001266883896,1994,1992
pred_rec.20,0.7724067923034482,329760.34583247843,0.12607651447179052,1.4187370701351059,1995,1993
pred_rec.21,0.8928259308915716,384652.4097830145,0.13890720771686313,1.64674465406628,1996,1994
pred_rec.22,1.0688562523135385,458117.2286479353,0.17094648416358524,1.9667660204634918,1997,1995
pred_rec.23,1.655541194762285,521882.5162781419,0.6326514628571268,2.678430926667443,1998,1996
pred_rec.24,1.4551254829545008,506289.2214029899,0.4627986090046408,2.447452356904361,1999,1997
pred_rec.25,1.3359473804518043,453156.75345278904,0.44776014368433775,2.2241346172192706,2000,1998
pred_rec.26,1.0233732357394096,401182.54347077414,0.23705545053669239,1.8096910209421269,2001,1999
pred_rec.27,0.802243752650055,328562.5410186109,0.1582611722535776,1.4462263330465321,2002,2000
pred_rec.28,0.6526175974077684,266267.2503310301,0.13073378675894934,1.1745014080565874,2003,2001
pred_rec.29,0.6045466819857265,249563.4487351538,0.115402322464825,1.093691041506628,2004,2002
pred_rec.30,0.7233418010011468,251356.39244898543,0.23068327180113538,1.2160003302011584,2005,2003
pred_rec.31,0.5398276744755042,213356.61486016292,0.12164870934958488,0.9580066396014235,2006,2004
pred_rec.32,0.4711267224355651,186384.0690463231,0.1058139471047718,0.8364394977663583,2007,2005
pred_rec.33,0.5031061813983145,210886.6390764863,0.08976836880840135,0.9164439939882275,2008,2006
pred_rec.34,1.1112926910314738,278699.3122011712,0.5650420391171782,1.657543342945769,2009,2007
pred_rec.35,0.6246386019879925,217330.95588994503,0.19866992844370024,1.0506072755322848,2010,2008
pred_rec.36,0.30440085367860265,123110.96055367409,0.06310337099340148,0.5456983363638038,2011,2009
pred_rec.37,0.35377940434617133,122976.43997962038,0.11274558198611544,0.5948132267062273,2012,2010
pred_rec.38,0.37327066997234337,136769.7214927465,0.10520201584656025,0.6413393240981266,2013,2011
pred_rec.39,0.521316866333228,190212.7078705937,0.14849995890686435,0.8941337737595916,2014,2012
pred_rec.40,1.4726304366141958,265699.28949866956,0.9518598291968035,1.9934010440315881,2015,2013
pred_rec.41,1.3957368357122089,285884.9421642655,0.8354023490702486,1.956071322354169,2016,2014
pred_rec.42,0.7546523983992025,289898.7032790593,0.1864509399722463,1.3228538568261587,2017,2015
pred_rec.43,4.998905576175276,477081.41215430695,4.063826008352835,5.933985143997718,2018,2016
pred_rec.44,1.7153926505380162,459670.08446968487,0.8144392849774338,2.6163460160985985,2019,2017
pred_rec.45,2.411877172468491,401763.92085004656,1.6244198876023996,3.199334457334582,2020,2018
pred_rec.46,0.916291335871052,334475.9535727119,0.26071846686853667,1.5718642048735674,2021,2019
pred_rec.47,3.264993127362754,423890.5597428919,2.434167630266686,4.095818624458823,2022,2020
pred_rec.48,2.506346576975579,393079.5018318102,1.735910753385231,3.276782400565927,2023,2021
pred_rec.49,0.6826907842940506,415061.090446095,0,1.4962105215683967,2024,2022
pred_rec.50,0.8714633766306679,590477.8247155072,0,2.028799913073062,2025,2023
NA,NA,NA,NA,NA,2026,NA
