var,est,se,lower,upper,year,year_class
pred_rec,1.08024447124307,972917.9965478954,0,2.987163744476945,1975,1973
pred_rec.1,1.0691523208796239,964887.6039898691,0,2.9603320246997673,1976,1974
pred_rec.2,1.0841883103358887,994509.5285861801,0,3.0334269863648013,1977,1975
pred_rec.3,16.504461734160763,3348810.445270621,9.940793261430345,23.06813020689118,1978,1976
pred_rec.4,1.2733855411497774,1288515.2869891843,0,3.7988755036485786,1979,1977
pred_rec.5,1.4713663986087238,1611552.8492777525,0,4.630009983193118,1980,1978
pred_rec.6,1.8664920456945666,2301723.489018645,0,6.377870084171111,1981,1979
pred_rec.7,1.8289568206848485,2077043.8545497726,0,5.899962775602403,1982,1980
pred_rec.8,1.587501460138903,1578384.1211103452,0,4.6811343375151795,1983,1981
pred_rec.9,1.1699088647074845,978531.5822320796,0,3.0878307658823605,1984,1982
pred_rec.10,0.8596900656782963,627804.744628962,0,2.0901873651510616,1985,1983
pred_rec.11,0.7081558329578248,474447.10580054595,0,1.6380721603268948,1986,1984
pred_rec.12,0.6445331370663401,405851.6719913259,0,1.440002414169339,1987,1985
pred_rec.13,0.5696778141560884,340892.8478229608,0,1.2378277958890918,1988,1986
pred_rec.14,0.49693186377710796,287671.6231729839,0,1.0607682451961564,1989,1987
pred_rec.15,0.48218761126855486,273264.8939694731,0,1.017786803448722,1990,1988
pred_rec.16,0.5354120959161222,296442.2109127737,0,1.1164388293051584,1991,1989
pred_rec.17,0.6249292266455055,327371.05807318876,0,1.2665765004689553,1992,1990
pred_rec.18,0.5826740942505485,305513.10953405744,0,1.1814797889373012,1993,1991
pred_rec.19,0.5354301147556065,292105.8534774811,0,1.1079575875714696,1994,1992
pred_rec.20,0.8035119256083137,377637.59253933036,0.06334224423122627,1.5436816069854014,1995,1993
pred_rec.21,0.853730072429229,429199.3218438253,0.01249940161533153,1.6949607432431266,1996,1994
pred_rec.22,1.076535770700197,502277.8538230116,0.09207117720709415,2.0610003641933,1997,1995
pred_rec.23,1.6688489110773654,557161.673961934,0.5768120301119748,2.7608857920427563,1998,1996
pred_rec.24,1.4332797871345229,533167.6038734353,0.3882712835425896,2.478288290726456,1999,1997
pred_rec.25,1.3263766240275978,482460.97571403097,0.380753111628097,2.2720001364270983,2000,1998
pred_rec.26,1.0370333942447878,443138.1297930305,0.16848265985044802,1.9055841286391275,2001,1999
pred_rec.27,0.8072916571401335,371001.5585346812,0.08012860241215838,1.5344547118681087,2002,2000
pred_rec.28,0.627314752940846,298570.31078651047,0.042116943799285565,1.2125125620824067,2003,2001
pred_rec.29,0.6060185511048808,285419.0563267655,0.04659720070442033,1.1654399015053414,2004,2002
pred_rec.30,0.7486969931403157,285248.31935841654,0.18961028719781922,1.307783699082812,2005,2003
pred_rec.31,0.5194326770373068,239713.38437931752,0.04959444365384453,0.9892709104207691,2006,2004
pred_rec.32,0.46894678629300923,209953.32075401818,0.057438277615133614,0.8804552949708849,2007,2005
pred_rec.33,0.4698591666080751,230048.13713582643,0.018964817821855308,0.9207535153942948,2008,2006
pred_rec.34,1.1696726798605934,301870.0316496126,0.5780074178273529,1.7613379418938342,2009,2007
pred_rec.35,0.6160874669399352,236447.37985788312,0.15265060241848435,1.079524331461386,2010,2008
pred_rec.36,0.2795242738967372,133344.21973353316,0.018169603219012207,0.5408789445744623,2011,2009
pred_rec.37,0.35812787069676993,138163.96960977773,0.08732649026160554,0.6289292511319343,2012,2010
pred_rec.38,0.36974141233678054,154415.47124165227,0.06708708870314208,0.6723957359704189,2013,2011
pred_rec.39,0.5111482718049438,207889.23753313496,0.1036853662399993,0.9186111773698883,2014,2012
pred_rec.40,1.508267841245232,278099.93066554307,0.9631919771407675,2.0533437053496963,2015,2013
pred_rec.41,1.4092333245721873,297471.5796918237,0.8261890283762129,1.992277620768162,2016,2014
pred_rec.42,0.7282455032184689,305355.1019914161,0.12974950331529347,1.3267415031216445,2017,2015
pred_rec.43,5.085225938032382,486816.8944039181,4.131064825000703,6.039387051064062,2018,2016
pred_rec.44,1.7122910617740623,468431.6577546556,0.7941650125749373,2.630417110973187,2019,2017
pred_rec.45,2.4694233818450435,412674.7582563856,1.6605808556625277,3.2782659080275596,2020,2018
pred_rec.46,0.884439555458255,347751.4478890239,0.20284671759576817,1.5660323933207418,2021,2019
pred_rec.47,3.304326218403239,430735.47041580325,2.460084696388265,4.148567740418214,2022,2020
pred_rec.48,2.5503237696427234,399622.9647644634,1.767062758704375,3.3335847805810714,2023,2021
pred_rec.49,0.6135671810574388,432307.9735276196,0,1.4608908091715733,2024,2022
pred_rec.50,0.8281546644779171,661385.9290542605,0,2.124471085424268,2025,2023
NA,NA,NA,NA,NA,2026,NA
