var,est,se,lower,upper,year,year_class
pred_rec,1.1223391843216377,849988.8228283798,0,2.788317277065262,1975,1973
pred_rec.1,1.1119075173797266,843167.9728255604,0,2.7645167441178247,1976,1974
pred_rec.2,1.1386008324292385,881677.1530849598,0,2.8666880524757596,1977,1975
pred_rec.3,16.28372756015897,3137535.5857943217,10.1341578120021,22.43329730831584,1978,1976
pred_rec.4,1.3321856959305398,1138035.3861567767,0,3.562735052797822,1979,1977
pred_rec.5,1.549216724154931,1446685.0930858036,0,4.384719506603106,1980,1978
pred_rec.6,1.9373450965416532,2014256.0607953218,0,5.885286975700484,1981,1979
pred_rec.7,1.828563135303142,1682946.7791237514,0,5.127138822385695,1982,1980
pred_rec.8,1.4323035219309208,1127362.4424479331,0,3.64193390912887,1983,1981
pred_rec.9,1.147371419445535,788947.4879670497,0,2.6937084958609523,1984,1982
pred_rec.10,0.9155806716410936,564030.4503133924,0,2.021080354255343,1985,1983
pred_rec.11,0.771620788569058,438816.3379441998,0,1.6317008109396895,1986,1984
pred_rec.12,0.6692979783652855,357758.23931582866,0,1.3705041274243095,1987,1985
pred_rec.13,0.5796135629823841,294775.3460355805,0.0018538847526463214,1.1573732412121218,1988,1986
pred_rec.14,0.5174310179606846,254136.53115552122,0.01932341689586296,1.015538619025506,1989,1987
pred_rec.15,0.5035326366770024,242221.0055488743,0.028779465801208805,0.978285807552796,1990,1988
pred_rec.16,0.5502918554505816,259031.276365982,0.04259055377325684,1.0579931571279062,1991,1989
pred_rec.17,0.6223348649320123,281525.6336671755,0.07054462294434838,1.174125106919676,1992,1990
pred_rec.18,0.5910609912289927,266812.5301094965,0.06810843221437961,1.114013550243606,1993,1991
pred_rec.19,0.5690114184064597,261931.52904872285,0.05562562147096294,1.0823972153419565,1994,1992
pred_rec.20,0.7715097437609663,331336.12747519865,0.12209093390957686,1.4209285536123557,1995,1993
pred_rec.21,0.9033826036907971,387114.33287707454,0.14463851125173108,1.662126696129863,1996,1994
pred_rec.22,1.0681507865574806,456431.58064844226,0.1735448884865339,1.9627566846284275,1997,1995
pred_rec.23,1.6094838537996858,512975.1055840443,0.6040526468549591,2.6149150607444125,1998,1996
pred_rec.24,1.4660827469325046,497636.0201797174,0.49071614738025865,2.4414493464847506,1999,1997
pred_rec.25,1.2952336532477315,444666.38870237983,0.4236875313910671,2.1667797751043962,2000,1998
pred_rec.26,1.016899829407288,398300.0359240386,0.23623175899617221,1.7975678998184037,2001,1999
pred_rec.27,0.8321637734166649,331408.1775896859,0.18260374534088059,1.4817238014924494,2002,2000
pred_rec.28,0.6418224006212239,262362.5358681449,0.1275918303196599,1.1560529709227876,2003,2001
pred_rec.29,0.5912029633885085,243960.4138036247,0.11304055233340414,1.069365374443613,2004,2002
pred_rec.30,0.7381394054170977,250651.52694259916,0.24686241260960326,1.229416398224592,2005,2003
pred_rec.31,0.5405428720965594,211924.83372610985,0.12517019799338408,0.9559155461997346,2006,2004
pred_rec.32,0.4606332915878992,180912.2199178339,0.10604534054894471,0.8152212426268535,2007,2005
pred_rec.33,0.47730521876420434,201395.30064843406,0.0825704294932736,0.8720400080351352,2008,2006
pred_rec.34,1.1322114554596914,273936.98459353007,0.5952949656563724,1.6691279452630106,2009,2007
pred_rec.35,0.63604402841251,215760.5479156642,0.2131533544978081,1.0589347023272118,2010,2008
pred_rec.36,0.2996203798059363,120554.70511071825,0.06333315778892853,0.5359076018229442,2011,2009
pred_rec.37,0.33633120304038727,116333.09871010898,0.10831832956857365,0.5643440765122009,2012,2010
pred_rec.38,0.3435529023065046,131872.70753399158,0.0850823955398811,0.6020234090731281,2013,2011
pred_rec.39,0.7049006561431392,218999.88428866467,0.27566088293735647,1.134140429348922,2014,2012
pred_rec.40,1.170625481817571,312360.13346944086,0.5583996202174669,1.782851343417675,2015,2013
pred_rec.41,1.7273480046502008,328739.7958202204,1.0830180048425686,2.371678004457833,2016,2014
pred_rec.42,0.8848694713444446,317217.56123552384,0.2631230513228178,1.5066158913660712,2017,2015
pred_rec.43,5.330484676522897,507344.9943671321,4.336088487563318,6.324880865482475,2018,2016
pred_rec.44,1.909893319408254,476917.890459258,0.9751342541081084,2.8446523847083998,2019,2017
pred_rec.45,2.5712013160482328,416960.3315952874,1.7539590661214695,3.3884435659749963,2020,2018
pred_rec.46,0.9829094024352375,348929.08052471554,0.29900840460679506,1.66681040026368,2021,2019
pred_rec.47,3.5843280510958753,435421.26067844045,2.730902380166132,4.437753722025619,2022,2020
pred_rec.48,2.5847895882600826,399788.04247465887,1.8012050250097513,3.3683741515104137,2023,2021
pred_rec.49,0.7043224219400749,431223.88081035606,0,1.5495212283283728,2024,2022
pred_rec.50,0.8910258240738961,604884.8627996615,0,2.0766001551612323,2025,2023
NA,NA,NA,NA,NA,2026,NA
