var,est,se,lower,upper,year,year_class
pred_rec,1.0961535096335475,827846.3749942561,0,2.718732404622289,1975,1973
pred_rec.1,1.0861588706562606,821282.4183775301,0,2.6958724106762193,1976,1974
pred_rec.2,1.1130194177014643,859444.6287955813,0,2.7975308901408034,1977,1975
pred_rec.3,16.266757948738125,3117775.5244946037,10.155917920728703,22.37759797674755,1978,1976
pred_rec.4,1.3098960045720383,1119966.104337975,0,3.505029569074469,1979,1977
pred_rec.5,1.533860289082412,1444486.0840961866,0,4.365053013910937,1980,1978
pred_rec.6,1.9563358280243597,2098893.075197106,0,6.070166255410688,1981,1979
pred_rec.7,1.8431801169178978,1740564.641891164,0,5.254686815024579,1982,1980
pred_rec.8,1.424062182901331,1134574.9971724965,0,3.6478291773594247,1983,1981
pred_rec.9,1.135211825044652,784849.8372627264,0,2.6735175060795955,1984,1982
pred_rec.10,0.9045080599640569,558835.0128947553,0,1.9998246852377775,1985,1983
pred_rec.11,0.7628278166552694,434751.26752916013,0,1.6149403010124233,1986,1984
pred_rec.12,0.6624727137636036,354722.8521095613,0,1.3577295038983437,1987,1985
pred_rec.13,0.5736315960837126,292118.64994796755,0.0010790421856963076,1.146184149981729,1988,1986
pred_rec.14,0.5116191855650791,251545.19618435577,0.0185906010437418,1.0046477700864165,1989,1987
pred_rec.15,0.4977431306141189,239651.72487127234,0.028025749866425118,0.9674605113618127,1990,1988
pred_rec.16,0.5446991675886245,256523.3898094174,0.04191332356216642,1.0474850116150827,1991,1989
pred_rec.17,0.6160801614654661,278572.3358567311,0.07007838318627305,1.162081939744659,1992,1990
pred_rec.18,0.5829636728349825,263292.94324528595,0.06690950407422205,1.0990178415957428,1993,1991
pred_rec.19,0.5622079885133769,259281.4583462028,0.05401633015481947,1.0703996468719343,1994,1992
pred_rec.20,0.7724068017707827,329759.8832759814,0.12607743054985918,1.418736172991706,1995,1993
pred_rec.21,0.8928259420297359,384651.6288923434,0.13890874940074294,1.6467431346587287,1996,1994
pred_rec.22,1.0688562659751384,458116.04013926815,0.1709488273021729,1.9667637046481041,1997,1995
pred_rec.23,1.6555412174801791,521881.06731375615,0.6326543255452172,2.6784281094151408,1998,1996
pred_rec.24,1.4551255025902494,506287.8693499881,0.46280127866427284,2.4474497265162265,1999,1997
pred_rec.25,1.335947398317225,453155.7066075638,0.4477622133664,2.2241325832680503,2000,1998
pred_rec.26,1.0233732489540561,401181.7782050289,0.23705696367219953,1.809689534235913,2001,1999
pred_rec.27,0.8022437627342135,328562.0822478823,0.1582620815283641,1.446225443940063,2002,2000
pred_rec.28,0.6526176054507735,266267.0204635909,0.13073424534213532,1.1745009655594119,2003,2001
pred_rec.29,0.6045466893821353,249563.3127944387,0.11540259630503541,1.0936907824592352,2004,2002
pred_rec.30,0.723341809979989,251356.32223111377,0.230683418407006,1.216000201552972,2005,2003
pred_rec.31,0.5398276809953765,213356.61179077253,0.12164872188546229,0.9580066401052906,2006,2004
pred_rec.32,0.4711267280550826,186384.11565968682,0.10581386136209645,0.8364395947480688,2007,2005
pred_rec.33,0.5031061873967679,210886.79073155526,0.08976807756291959,0.9164442972306163,2008,2006
pred_rec.34,1.1112927050849857,278699.63558027736,0.565041419347642,1.6575439908223293,2009,2007
pred_rec.35,0.6246386094321019,217331.2387148776,0.19866938155094185,1.0506078373132621,2010,2008
pred_rec.36,0.3044008571777474,123111.08673085431,0.06310312718527299,0.5456985871702218,2011,2009
pred_rec.37,0.3537794083968243,122976.58886896085,0.11274529421366106,0.5948135225799875,2012,2010
pred_rec.38,0.3732706741962573,136769.98747218412,0.10520149875077646,0.6413398496417382,2013,2011
pred_rec.39,0.5213168720451342,190213.34170883865,0.14849872229581051,0.8941350217944579,2014,2012
pred_rec.40,1.4726304476116578,265700.3191501893,0.9518578220772869,1.9934030731460288,2015,2013
pred_rec.41,1.3957368470886364,285886.4215721869,0.83539946080715,1.9560742333701227,2016,2014
pred_rec.42,0.7546524052256699,289900.81894243887,0.18644680009848963,1.32285801035285,2017,2015
pred_rec.43,4.998905565273701,477083.98035784025,4.063820963772335,5.933990166775068,2018,2016
pred_rec.44,1.7153926675018447,459673.4793461813,0.8144326479833294,2.61635268702036,2019,2017
pred_rec.45,2.411877195226639,401766.3220861051,1.624415203937873,3.199339186515405,2020,2018
pred_rec.46,0.9162913448679806,334478.0599246557,0.2607143474156554,1.5718683423203057,2021,2019
pred_rec.47,3.2649931525197156,423891.69623214105,2.434165427904719,4.095820877134712,2022,2020
pred_rec.48,2.5063466135595514,393079.977679606,1.735909857307524,3.276783369811579,2023,2021
pred_rec.49,0.6826907921259668,415061.4662558715,0,1.496211265987475,2024,2022
pred_rec.50,0.8714633864001918,590477.8277691125,0,2.0287999288276524,2025,2023
NA,NA,NA,NA,NA,2026,NA
