var,est,se,lower,upper,year,year_class
pred_rec,1.0934463144445559,NA,NA,NA,1975,1973
pred_rec.1,1.072655783513428,NA,NA,NA,1976,1974
pred_rec.2,1.0755514111872586,NA,NA,NA,1977,1975
pred_rec.3,15.626520708313532,NA,NA,NA,1978,1976
pred_rec.4,1.1109078653023507,NA,NA,NA,1979,1977
pred_rec.5,1.1739078633606446,NA,NA,NA,1980,1978
pred_rec.6,1.3018259840810409,NA,NA,NA,1981,1979
pred_rec.7,1.3898892614909752,NA,NA,NA,1982,1980
pred_rec.8,1.3757327792608207,NA,NA,NA,1983,1981
pred_rec.9,1.2856855406923557,NA,NA,NA,1984,1982
pred_rec.10,1.0379421063345133,NA,NA,NA,1985,1983
pred_rec.11,0.8277083654386622,NA,NA,NA,1986,1984
pred_rec.12,0.6734543638230052,NA,NA,NA,1987,1985
pred_rec.13,0.5619487390274175,NA,NA,NA,1988,1986
pred_rec.14,0.49718651710817446,NA,NA,NA,1989,1987
pred_rec.15,0.4767464119416512,NA,NA,NA,1990,1988
pred_rec.16,0.4982973197492545,NA,NA,NA,1991,1989
pred_rec.17,0.5697914322745675,NA,NA,NA,1992,1990
pred_rec.18,0.6810251513103521,NA,NA,NA,1993,1991
pred_rec.19,0.8839151765225808,NA,NA,NA,1994,1992
pred_rec.20,1.2098251141566079,NA,NA,NA,1995,1993
pred_rec.21,1.1136390786842085,NA,NA,NA,1996,1994
pred_rec.22,1.1573675171063542,NA,NA,NA,1997,1995
pred_rec.23,1.206864017754449,NA,NA,NA,1998,1996
pred_rec.24,2.088323525416571,NA,NA,NA,1999,1997
pred_rec.25,0.6640297372632604,NA,NA,NA,2000,1998
pred_rec.26,1.1811747753624864,NA,NA,NA,2001,1999
pred_rec.27,0.6270803582954191,NA,NA,NA,2002,2000
pred_rec.28,1.0984415012426638,NA,NA,NA,2003,2001
pred_rec.29,0.3670143616639455,NA,NA,NA,2004,2002
pred_rec.30,0.9508946199801434,NA,NA,NA,2005,2003
pred_rec.31,0.5494845140393186,NA,NA,NA,2006,2004
pred_rec.32,0.5188498302967833,NA,NA,NA,2007,2005
pred_rec.33,0.45137912125899865,NA,NA,NA,2008,2006
pred_rec.34,1.2851389886305695,NA,NA,NA,2009,2007
pred_rec.35,0.7204558062372717,NA,NA,NA,2010,2008
pred_rec.36,0.17952507315759392,NA,NA,NA,2011,2009
pred_rec.37,0.2661203592011823,NA,NA,NA,2012,2010
pred_rec.38,0.2952685683657175,NA,NA,NA,2013,2011
pred_rec.39,0.6792548308639268,NA,NA,NA,2014,2012
pred_rec.40,1.04783167099129,NA,NA,NA,2015,2013
pred_rec.41,0.9194798938324957,NA,NA,NA,2016,2014
pred_rec.42,0.6294180541400515,NA,NA,NA,2017,2015
pred_rec.43,4.576645750394272,NA,NA,NA,2018,2016
pred_rec.44,0.8627084915275296,NA,NA,NA,2019,2017
pred_rec.45,1.4899143445677816,NA,NA,NA,2020,2018
pred_rec.46,0.5113861902330697,NA,NA,NA,2021,2019
pred_rec.47,2.9121691118055932,NA,NA,NA,2022,2020
pred_rec.48,1.7342008367792785,NA,NA,NA,2023,2021
pred_rec.49,0.6862552733864754,NA,NA,NA,2024,2022
pred_rec.50,0.9247788791896704,NA,NA,NA,2025,2023
NA,NA,NA,NA,NA,2026,NA
