var,est,se,lower,upper,year,year_class
pred_rec,1.2110081800716783,924131.7533897769,0,3.022306416715641,1975,1973
pred_rec.1,1.1927624360468003,908183.1326281102,0,2.9728013759978964,1976,1974
pred_rec.2,1.2137499674084817,940205.6881689014,0,3.0565531162195283,1977,1975
pred_rec.3,18.157210398379338,3280056.452555087,11.728299751371367,24.586121045387305,1978,1976
pred_rec.4,1.3934917373758515,1175028.681296618,0,3.6965479527172223,1979,1977
pred_rec.5,1.6076548423433064,1469174.930944955,0,4.487237706995418,1980,1978
pred_rec.6,2.0033766206649,2027591.216875343,0,5.977455405740572,1981,1979
pred_rec.7,1.914377580957118,1729592.1584164503,0,5.30437821145336,1982,1980
pred_rec.8,1.5163123985269098,1183814.1809519504,0,3.8365881931927324,1983,1981
pred_rec.9,1.217092155107277,833089.2715023288,0,2.8499471272518413,1984,1982
pred_rec.10,0.9675455987497749,593344.4121076949,0,2.130500646480857,1985,1983
pred_rec.11,0.812020318633954,459380.1146579098,0,1.7124053433634572,1986,1984
pred_rec.12,0.7009084062075878,372381.6658332537,0,1.430776471240765,1987,1985
pred_rec.13,0.6056120617199162,305979.766523241,0.005891719334363821,1.2053324041054687,1988,1986
pred_rec.14,0.5386508395410355,262639.27693282784,0.02387785675269301,1.0534238223293781,1989,1987
pred_rec.15,0.5220418281091063,249003.86117273977,0.033994260210536364,1.0100893960076762,1990,1988
pred_rec.16,0.5666647968950624,264009.84595000703,0.04920549883304868,1.0841240949570763,1991,1989
pred_rec.17,0.636284530699035,284225.13841842965,0.0792032593989129,1.1933658019991573,1992,1990
pred_rec.18,0.5988903974260202,266469.29668832506,0.07661057591690315,1.1211702189351374,1993,1991
pred_rec.19,0.5671600593351035,255335.85397670834,0.06670178554075513,1.0676183331294518,1994,1992
pred_rec.20,0.7500707483256973,318458.7337591711,0.12589163015772192,1.3742498664936726,1995,1993
pred_rec.21,0.9027548136190274,381585.4152952771,0.15484739964028435,1.6506622275977703,1996,1994
pred_rec.22,1.1429241311907874,473473.00993509643,0.21491703171799834,2.070931230663576,1997,1995
pred_rec.23,1.7382260586448404,546061.1634715083,0.6679461782406841,2.808505939048996,1998,1996
pred_rec.24,1.5419383311351704,540908.8028170461,0.48175707761376024,2.602119584656581,1999,1997
pred_rec.25,1.500271870748508,492934.86781859276,0.5341195298240662,2.46642421167295,2000,1998
pred_rec.26,1.1106605820007969,433638.25620164204,0.26072959984557853,1.9605915641560154,2001,1999
pred_rec.27,0.8421880132837348,350971.79099877586,0.1542833029261341,1.5300927236413355,2002,2000
pred_rec.28,0.7143780788048087,286872.5059304239,0.15210796718117792,1.2766481904284395,2003,2001
pred_rec.29,0.641011989902718,264657.61654419923,0.12228306147608749,1.1597409183293486,2004,2002
pred_rec.30,0.7516438578292155,263724.83764713135,0.234743176040838,1.268544539617593,2005,2003
pred_rec.31,0.5760761586027628,226571.5015663704,0.1319960155326769,1.0201563016728488,2006,2004
pred_rec.32,0.5126848010138931,200975.61206920116,0.11877260135825886,0.9065970006695274,2007,2005
pred_rec.33,0.5411939906990245,225035.36423777035,0.10012467679299467,0.9822633046050544,2008,2006
pred_rec.34,1.151710211645031,290698.0045720791,0.581942122683756,1.7214783006063061,2009,2007
pred_rec.35,0.6458885492168294,225526.1076725911,0.2038573781785508,1.0879197202551079,2010,2008
pred_rec.36,0.3194190402370096,129070.1485362951,0.06644154910587123,0.572396531368148,2011,2009
pred_rec.37,0.3871646377246562,133379.08017839087,0.12574164057501008,0.6485876348743023,2012,2010
pred_rec.38,0.4087081456555326,151216.1208959236,0.11232454869952234,0.7050917426115428,2013,2011
pred_rec.39,0.5903354350384861,216145.5801744955,0.16669009789647488,1.0139807721804972,2014,2012
pred_rec.40,1.7395128980311372,305063.3922085846,1.1415886493023113,2.3374371467599633,2015,2013
pred_rec.41,1.617254140295188,332876.56267084944,0.9648160774603234,2.269692203130053,2016,2014
pred_rec.42,0.9155347978154342,347786.08828984504,0.233874064767338,1.5971955308635304,2017,2015
pred_rec.43,5.999477648149292,557654.2146232944,4.906475387487635,7.092479908810949,2018,2016
pred_rec.44,1.9876291197213771,528801.969999981,0.9511772585214142,3.02408098092134,2019,2017
pred_rec.45,2.8663198322577923,461095.7037753311,1.9625722528581433,3.7700674116574415,2020,2018
pred_rec.46,1.018814389627469,378379.1180237642,0.2771913183008911,1.7604374609540467,2021,2019
pred_rec.47,3.770500927879763,476210.50604952086,2.837128336022702,4.703873519736824,2022,2020
pred_rec.48,2.855510196748033,444774.40864283557,1.9837523558080754,3.727268037687991,2023,2021
pred_rec.49,0.820640496776686,519276.84492184495,0,1.8384231128235022,2024,2022
pred_rec.50,1.0192935446421076,716204.5725252145,0,2.4230545067915283,2025,2023
NA,NA,NA,NA,NA,2026,NA
