year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1975,708.596382539288,708.726995428027,NA,NA,NA,NA,NA,NA
1976,698.61303852908,698.727120969729,NA,NA,NA,NA,NA,NA
1977,402.4952212159705,402.6368975156103,NA,NA,NA,NA,NA,NA
1978,567.72654722552,567.8491238514547,NA,NA,NA,NA,NA,NA
1979,857.267280402552,857.3310052604082,NA,NA,NA,NA,NA,NA
1980,622.874694405104,622.7663742307533,0.32617732681199996,0.3783084503798175,NA,NA,NA,NA
1981,480.870879091336,480.65247790575705,0.4443538278136,0.45139991113565425,NA,NA,NA,NA
1982,562.648476377032,562.3681428526393,0.562530283456,0.5407774489667261,NA,NA,NA,NA
1983,839.843587891336,839.3512201817286,0.6900747746744,0.6240796388384698,NA,NA,NA,NA
1984,808.432701589792,808.1245503348648,0.591596458816,0.6967909749384545,NA,NA,NA,NA
1985,1338.575393152,1336.2136354500747,0.8525415407688,0.7509419961394166,NA,NA,NA,NA
1986,1895.812257968,1892.3573543561658,0.7169190296224,0.7676316996248689,NA,NA,NA,NA
1987,1792.032222736,1787.8415781711458,0.7730994832479999,0.7609423580273214,NA,NA,NA,NA
1988,1927.20766453536,1922.1716012908485,0.7164432569736,0.7362322884285605,NA,NA,NA,NA
1989,1718.52694514024,1711.4291823345916,0.524298374552,0.7044226368991715,NA,NA,NA,NA
1990,1517.48047847584,1507.1338659788678,0.6358586012048,0.6701176256763742,NA,NA,NA,NA
1991,1809.02289908752,1791.732106939682,0.574774319108,0.625838802639463,NA,NA,NA,NA
1992,1961.55144178232,1940.5802021859695,0.6660737251008,0.5687411343317699,NA,NA,NA,NA
1993,2646.01438076864,2626.9562346269922,0.7199873073472,0.498314364993983,NA,NA,NA,NA
1994,2151.45671823984,2157.272564598728,0.4502921182,0.4294096665902518,NA,NA,NA,NA
1995,2084.91038106928,2070.6462724530643,0.380265678056,1.072646481143773,NA,NA,NA,NA
1996,2146.8924442039197,2051.9556109593723,0.33133308028,0.9263608814747916,NA,NA,NA,NA
1997,2178.7604890993603,2009.963673913918,0.6672365989112,0.8064137594360372,0.19207705484620868,0.2089239724175372,NA,NA
