year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1975,708.596382539288,708.8130224652439,NA,NA,NA,NA,NA,NA
1976,698.61303852908,698.8239410781877,NA,NA,NA,NA,NA,NA
1977,402.4952212159705,402.67791551896346,NA,NA,NA,NA,NA,NA
1978,567.72654722552,567.9588732946856,NA,NA,NA,NA,NA,NA
1979,857.267280402552,857.6243391160417,NA,NA,NA,NA,NA,NA
1980,622.874694405104,622.9502637599983,0.32617732681199996,0.38627747844845545,NA,NA,NA,NA
1981,480.870879091336,480.76818014461423,0.4443538278136,0.45811176011180393,NA,NA,NA,NA
1982,562.648476377032,562.49553709317,0.562530283456,0.5447420315351367,NA,NA,NA,NA
1983,839.843587891336,839.5698773765512,0.6900747746744,0.6253887164555899,NA,NA,NA,NA
1984,808.432701589792,808.3017620281606,0.591596458816,0.6932511655917428,NA,NA,NA,NA
1985,1338.575393152,1336.8525288506285,0.8525415407688,0.745271189560421,NA,NA,NA,NA
1986,1895.812257968,1893.5743910710323,0.7169190296224,0.7613713600727784,NA,NA,NA,NA
1987,1792.032222736,1789.1426874530157,0.7730994832479999,0.7547439295304542,NA,NA,NA,NA
1988,1927.20766453536,1923.7557131038873,0.7164432569736,0.7305205151622444,NA,NA,NA,NA
1989,1718.52694514024,1713.061675443358,0.524298374552,0.6993884393621812,NA,NA,NA,NA
1990,1517.48047847584,1508.9315912375992,0.6358586012048,0.6653924002730744,NA,NA,NA,NA
1991,1809.02289908752,1794.4775864019982,0.574774319108,0.6220516490507964,NA,NA,NA,NA
1992,1961.55144178232,1943.7593022144038,0.6660737251008,0.5670221951083607,NA,NA,NA,NA
1993,2646.01438076864,2629.8601824412735,0.7199873073472,0.5001036915476902,NA,NA,NA,NA
1994,2151.45671823984,2156.076653280207,0.4502921182,0.4344140225626617,NA,NA,NA,NA
1995,2084.91038106928,2068.9215223646806,0.380265678056,1.1539081977261094,NA,NA,NA,NA
1996,2146.8924442039197,2052.947295797318,0.33133308028,0.9988450605206438,NA,NA,NA,NA
1997,2178.7604890993603,2010.0206051620428,0.6672365989112,0.8680746305238712,0.19207705484620868,0.20868791997100428,NA,NA
1998,2163.47105943896,1963.499386060813,0.5902721062535999,0.7593001319733839,0.2043654685664879,0.19164184126700323,NA,NA
1999,1407.31423982928,1314.9790072766525,0.573480221132,0.7033913608925337,0.1949358482237743,0.18456063541736822,NA,NA
2000,1440.48632997328,1338.1740494172338,0.5599764244184,0.6820287154223313,0.17457196540958253,0.214588748647154,NA,NA
2001,1025.12847962176,970.7091908979465,0.5609503771608,0.6946838592392611,0.24972311984117224,0.21987483028830346,NA,NA
2002,958.57473075792,913.6351036181084,0.63659482638,0.7239246536366198,0.21530610004023665,0.22801328629315584,NA,NA
2003,959.7824376016,915.7317641611214,0.8278916731984,0.7522792756556618,0.2320784500011024,0.23603789422993274,NA,NA
2004,1057.1272134442402,1005.2170817259884,0.7753268921232,0.7682013599078801,0.2126169829604044,0.239875523279406,NA,NA
