year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1975,708.596382539288,708.8503187770368,NA,NA,NA,NA,NA,NA
1976,698.61303852908,698.8498670371683,NA,NA,NA,NA,NA,NA
1977,402.4952212159705,402.69981567109255,NA,NA,NA,NA,NA,NA
1978,567.72654722552,567.9392808390264,NA,NA,NA,NA,NA,NA
1979,857.267280402552,857.4658056548424,NA,NA,NA,NA,NA,NA
1980,622.874694405104,622.744322093742,0.32617732681199996,0.4297500961872835,NA,NA,NA,NA
1981,480.870879091336,480.4745317306782,0.4443538278136,0.4866827737587586,NA,NA,NA,NA
1982,562.648476377032,561.9743615993648,0.562530283456,0.5574586144401656,NA,NA,NA,NA
1983,839.843587891336,838.3322171660125,0.6900747746744,0.6241088578808704,NA,NA,NA,NA
1984,808.432701589792,807.2332415406541,0.591596458816,0.6832488061662862,NA,NA,NA,NA
1985,1338.575393152,1334.284719338178,0.8525415407688,0.7285600889035901,NA,NA,NA,NA
1986,1895.812257968,1888.9505187384857,0.7169190296224,0.7431849638865853,NA,NA,NA,NA
1987,1792.032222736,1785.7250548380644,0.7730994832479999,0.7374685716145752,NA,NA,NA,NA
1988,1927.20766453536,1920.5130959394776,0.7164432569736,0.7153321523305463,NA,NA,NA,NA
1989,1718.52694514024,1711.3168653739363,0.524298374552,0.6858030895682955,NA,NA,NA,NA
1990,1517.48047847584,1508.4471605655942,0.6358586012048,0.6526886210772703,NA,NA,NA,NA
1991,1809.02289908752,1794.6616331860585,0.574774319108,0.6108155273593201,NA,NA,NA,NA
1992,1961.55144178232,1944.7773911854124,0.6660737251008,0.5581212127652975,NA,NA,NA,NA
1993,2646.01438076864,2631.5872701801322,0.7199873073472,0.4956770790242567,NA,NA,NA,NA
1994,2151.45671823984,2156.3970789648306,0.4502921182,0.4340726293634653,NA,NA,NA,NA
1995,2084.91038106928,2070.8078210952117,0.380265678056,1.2572121343544094,NA,NA,NA,NA
1996,2146.8924442039197,2058.618061969619,0.33133308028,1.0938113578436983,NA,NA,NA,NA
1997,2178.7604890993603,2016.780004919353,0.6672365989112,0.9493090361574572,0.19207705484620868,0.20947021328078652,NA,NA
1998,2163.47105943896,1964.2363786614105,0.5902721062535999,0.8229721682588792,0.2043654685664879,0.19115702517024002,NA,NA
1999,1407.31423982928,1309.1581821319196,0.573480221132,0.7491140146504089,0.1949358482237743,0.18401927408735047,NA,NA
2000,1440.48632997328,1325.122243637326,0.5599764244184,0.7108918273507068,0.17457196540958253,0.22333492539723385,NA,NA
2001,1025.12847962176,961.2219010954238,0.5609503771608,0.7092757091583364,0.24972311984117224,0.23288306566790812,NA,NA
2002,958.57473075792,902.9125701504651,0.63659482638,0.7277000139027441,0.21530610004023665,0.24429485846842477,NA,NA
2003,959.7824376016,901.486492713985,0.8278916731984,0.748874856511688,0.2320784500011024,0.2516667798383707,NA,NA
2004,1057.1272134442402,983.4927790767038,0.7753268921232,0.7609541783718334,0.2126169829604044,0.25241081049356057,NA,NA
2005,978.6417043408,909.5840531517028,0.7704756349648,0.76377388326145,0.25618311192640014,0.2484643147373046,1.7275708293261414,3.021551933223102
2006,971.00871713176,894.548494815015,0.8064642592736,0.7574848041041837,0.2138287332860047,0.2411793431743297,2.172791794335783,2.9594225817574773
2007,732.89179109488,683.9131697150215,0.8893761595167999,0.7509817275975239,0.22566793428921444,0.2339936566882687,2.7398747724446104,2.8955903057369445
2008,741.57617280848,691.678371941713,0.9838520702855998,0.7404073383275226,0.2248532301392499,0.22672032824906824,1.76978361277112,2.818664057035496
2009,540.78362694568,513.5743148398896,0.884664064384,0.7307524473129169,0.2204055445062163,0.221686436486411,2.4763061418773735,2.749141616585488
2010,512.92681404016,489.330453728804,0.8185930371984,0.7230197402864114,0.21793299290006923,0.21759210471074536,2.1960929841457775,2.699479896218744
2011,427.33643489328,412.60421207925816,0.9177301954368,0.7213202742233669,0.25388705059725103,0.21569232718176984,NA,NA
2012,481.43555441136,469.79995790135507,0.9902324314352,0.7202736787392062,0.27114531636453104,0.21443641525203241,1.8518010423667988,2.6778276365659544
2013,471.10474713576,464.990543205867,0.8600607353528,0.714181726690524,0.21010868972634872,0.20987006568978328,2.009979505530933,2.637535460814093
2014,384.36310613368,381.04212942515153,0.9405326735096,0.7040519622326634,0.20711234088044717,0.2034334304664669,NA,NA
2015,383.50556777808,381.2448804617447,0.8404406133928,0.6918773385541428,0.18472056517318255,0.2000998082649122,1.886497892777188,2.5037247082866165
2016,316.10695391912,314.09020993904164,0.6836504151008,0.6860217832743292,0.20228490713912275,0.20145348865367171,NA,NA
2017,337.68578138944,335.88720897608266,0.831564316904,0.6927847345645772,0.22757031247269469,0.16540670259530244,2.0617200047632926,2.5480914044067022
2018,396.79726033656,397.02200265693193,1.063741959188,0.7151135118582201,0.21402866395480255,0.18182581475626536,2.9451891116180566,2.703434637184266
2019,412.46991173408,415.9883665501018,0.8733127885064,0.7633461755992886,0.1920522258163907,0.21069544915019497,3.5082204487622537,3.0064918074808076
2020,499.44750675864,506.2316892169642,0.9032183358624,0.8490661395402045,0.3574487567026676,0.3077394241365199,3.0692428975417108,3.4959427024212273
2021,491.4047672164,499.3405978176384,1.1046052460023998,0.972008298898176,0.33592215949080106,0.3268863483657222,NA,NA
2022,537.10499582568,547.7071157296208,1.3115921576152,0.8779399707311629,0.34964761742151207,0.3493218813177336,3.925208106796537,4.270318386666831
2023,579.3857803196801,588.7241059372243,0.9623610174032,0.9750622197018678,0.3233443628078375,0.3519873454017651,NA,NA
2024,631.83520387744,634.8810523359916,0.8655027053727999,1.0725748074654196,0.3938278334685443,0.40098554832503636,NA,NA
2025,712.61745339328,712.7810476166942,0.991872574748,1.1801469102819793,0.4201946283549408,0.41543876189890305,NA,NA
