year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1975,708.596382539288,708.850320349698,NA,NA,NA,NA,NA,NA
1976,698.61303852908,698.8498686159005,NA,NA,NA,NA,NA,NA
1977,402.4952212159705,402.69981663952836,NA,NA,NA,NA,NA,NA
1978,567.72654722552,567.9392826181735,NA,NA,NA,NA,NA,NA
1979,857.267280402552,857.4658094368835,NA,NA,NA,NA,NA,NA
1980,622.874694405104,622.7443258440278,0.32617732681199996,0.42975009870027736,NA,NA,NA,NA
1981,480.870879091336,480.47453557679967,0.4443538278136,0.4866827775036903,NA,NA,NA,NA
1982,562.648476377032,561.9743670384869,0.562530283456,0.5574586196748681,NA,NA,NA,NA
1983,839.843587891336,838.3322262683995,0.6900747746744,0.6241088645479633,NA,NA,NA,NA
1984,808.432701589792,807.2332510243107,0.591596458816,0.6832488141133383,NA,NA,NA,NA
1985,1338.575393152,1334.2847357209198,0.8525415407688,0.7285600978857831,NA,NA,NA,NA
1986,1895.812257968,1888.9505424174722,0.7169190296224,0.7431849733692283,NA,NA,NA,NA
1987,1792.032222736,1785.7250776529422,0.7730994832479999,0.7374685812161131,NA,NA,NA,NA
1988,1927.20766453536,1920.5131206184667,0.7164432569736,0.7153321617477714,NA,NA,NA,NA
1989,1718.52694514024,1711.316887553698,0.524298374552,0.6858030986560143,NA,NA,NA,NA
1990,1517.48047847584,1508.4471802393177,0.6358586012048,0.6526886297576902,NA,NA,NA,NA
1991,1809.02289908752,1794.6616564100066,0.574774319108,0.6108155354902063,NA,NA,NA,NA
1992,1961.55144178232,1944.777416108193,0.6660737251008,0.5581212201727814,NA,NA,NA,NA
1993,2646.01438076864,2631.5873029815193,0.7199873073472,0.4956770855864086,NA,NA,NA,NA
1994,2151.45671823984,2156.3971059298046,0.4502921182,0.4340726350805173,NA,NA,NA,NA
1995,2084.91038106928,2070.807846773825,0.380265678056,1.2572121566889578,NA,NA,NA,NA
1996,2146.8924442039197,2058.618087131506,0.33133308028,1.0938113772035514,NA,NA,NA,NA
1997,2178.7604890993603,2016.7800293357423,0.6672365989112,0.9493090529224942,0.19207705484620868,0.20947021613419498,NA,NA
1998,2163.47105943896,1964.2364023451955,0.5902721062535999,0.8229721827691305,0.2043654685664879,0.1911570277882297,NA,NA
1999,1407.31423982928,1309.1581984803418,0.573480221132,0.749114027866079,0.1949358482237743,0.1840192766322047,NA,NA
2000,1440.48632997328,1325.1222602267587,0.5599764244184,0.7108918399505747,0.17457196540958253,0.22333492970761248,NA,NA
2001,1025.12847962176,961.2219135145353,0.5609503771608,0.7092757218421888,0.24972311984117224,0.23288307021562665,NA,NA
2002,958.57473075792,902.9125819846305,0.63659482638,0.7277000270404292,0.21530610004023665,0.24429486326817632,NA,NA
2003,959.7824376016,901.4865046312658,0.8278916731984,0.7488748701393664,0.2320784500011024,0.2516667847892571,NA,NA
2004,1057.1272134442402,983.4927920698931,0.7753268921232,0.7609541922949811,0.2126169829604044,0.2524108154487008,NA,NA
2005,978.6417043408,909.5840652490575,0.7704756349648,0.7637738972772622,0.25618311192640014,0.24846431959752077,1.7275708293261414,3.021551974321354
2006,971.00871713176,894.5485067250527,0.8064642592736,0.7574848180163157,0.2138287332860047,0.24117934787095674,2.172791794335783,2.9594226219401687
2007,732.89179109488,683.9131789480693,0.8893761595167999,0.7509817413836158,0.22566793428921444,0.23399366122393228,2.7398747724446104,2.895590344930915
2008,741.57617280848,691.6783812558932,0.9838520702855998,0.7404073518975874,0.2248532301392499,0.2267203326219578,1.76978361277112,2.818664095029368
2009,540.78362694568,513.574321825794,0.884664064384,0.7307524606786316,0.2204055445062163,0.22168644074955524,2.4763061418773735,2.749141653479668
2010,512.92681404016,489.3304603857159,0.8185930371984,0.7230197534816257,0.21793299290006923,0.21759210888566377,2.1960929841457775,2.6994799322990697
2011,427.33643489328,412.60421771207916,0.9177301954368,0.7213202873640113,0.25388705059725103,0.2156923313139061,NA,NA
2012,481.43555441136,469.79996428850933,0.9902324314352,0.7202736918361164,0.27114531636453104,0.21443641934672705,1.8518010423667988,2.6778276721435086
2013,471.10474713576,464.99054952612033,0.8600607353528,0.714181739645498,0.21010868972634872,0.209870069674925,2.009979505530933,2.6375354957191415
2014,384.36310613368,381.04213461729603,0.9405326735096,0.7040519749679687,0.20711234088044717,0.20343343430866598,NA,NA
2015,383.50556777808,381.24488564326964,0.8404406133928,0.6918773510233407,0.18472056517318255,0.2000998120150545,1.886497892777188,2.5037247410321397
2016,316.10695391912,314.0902141916077,0.6836504151008,0.6860217955580089,0.20228490713912275,0.2014534923917405,NA,NA
2017,337.68578138944,335.88721345586055,0.831564316904,0.6927847468124124,0.22757031247269469,0.1654066779988952,2.0617200047632926,2.548091436357888
2018,396.79726033656,397.02200780192686,1.063741959188,0.715113524208847,0.21402866395480255,0.1818257989945922,2.9451891116180566,2.703434669414749
