year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1975,708.596382539288,708.8424331378964,NA,NA,NA,NA,NA,NA
1976,698.61303852908,698.8422128299512,NA,NA,NA,NA,NA,NA
1977,402.4952212159705,402.69623426887716,NA,NA,NA,NA,NA,NA
1978,567.72654722552,567.933079077232,NA,NA,NA,NA,NA,NA
1979,857.267280402552,857.4533276572422,NA,NA,NA,NA,NA,NA
1980,622.874694405104,622.7414488337647,0.32617732681199996,0.4282069586000816,NA,NA,NA,NA
1981,480.870879091336,480.47935222896365,0.4443538278136,0.485482489164035,NA,NA,NA,NA
1982,562.648476377032,561.9859732108132,0.562530283456,0.5565791779020766,NA,NA,NA,NA
1983,839.843587891336,838.3634586037766,0.6900747746744,0.623523625410242,NA,NA,NA,NA
1984,808.432701589792,807.2644629513819,0.591596458816,0.6828707834815363,NA,NA,NA,NA
1985,1338.575393152,1334.3767547545995,0.8525415407688,0.7282990666553867,NA,NA,NA,NA
1986,1895.812257968,1889.1398393379611,0.7169190296224,0.7430391336106147,NA,NA,NA,NA
1987,1792.032222736,1785.9017020622393,0.7730994832479999,0.7374476756406537,NA,NA,NA,NA
1988,1927.20766453536,1920.723493475283,0.7164432569736,0.7154555086788261,NA,NA,NA,NA
1989,1718.52694514024,1711.491221566983,0.524298374552,0.686089153911059,NA,NA,NA,NA
1990,1517.48047847584,1508.5908780125737,0.6358586012048,0.6531647027503834,NA,NA,NA,NA
1991,1809.02289908752,1794.8582792373393,0.574774319108,0.6115084596253557,NA,NA,NA,NA
1992,1961.55144178232,1944.9721426568176,0.6660737251008,0.5590497605433897,NA,NA,NA,NA
1993,2646.01438076864,2631.750267170967,0.7199873073472,0.4968537885408817,NA,NA,NA,NA
1994,2151.45671823984,2156.2777070970096,0.4502921182,0.4354787085643488,NA,NA,NA,NA
1995,2084.91038106928,2070.7203022611466,0.380265678056,1.2580921981965727,NA,NA,NA,NA
1996,2146.8924442039197,2058.9878710823336,0.33133308028,1.0958505221453665,NA,NA,NA,NA
1997,2178.7604890993603,2017.5367578590765,0.6672365989112,0.952292422794621,0.19207705484620868,0.20943049624929275,NA,NA
1998,2163.47105943896,1964.8695222132437,0.5902721062535999,0.8266445624610353,0.2043654685664879,0.1911894898873294,NA,NA
1999,1407.31423982928,1309.1953987225377,0.573480221132,0.7528654100638359,0.1949358482237743,0.18403689472500398,NA,NA
2000,1440.48632997328,1324.9698117408345,0.5599764244184,0.7140094163252924,0.17457196540958253,0.2280715454597755,NA,NA
2001,1025.12847962176,960.6555473925578,0.5609503771608,0.7111054029206629,0.24972311984117224,0.23806050343529195,NA,NA
2002,958.57473075792,901.4802669277311,0.63659482638,0.7279238287608387,0.21530610004023665,0.24892719040131084,NA,NA
2003,959.7824376016,899.003510740458,0.8278916731984,0.7476018273027709,0.2320784500011024,0.2550307575626337,NA,NA
2004,1057.1272134442402,979.5601007845446,0.7753268921232,0.7586404689963379,0.2126169829604044,0.2544620959399548,NA,NA
2005,978.6417043408,905.8816999980027,0.7704756349648,0.760936660834877,0.25618311192640014,0.24949237835966862,1.7275708293261414,3.0182826404562446
2006,971.00871713176,890.9271053564001,0.8064642592736,0.7543251695297072,0.2138287332860047,0.2414291409533437,2.172791794335783,2.9559555819377117
2007,732.89179109488,681.8782251051632,0.8893761595167999,0.7475614149966555,0.22566793428921444,0.2338226724437763,2.7398747724446104,2.8920323075030825
2008,741.57617280848,689.7484772053596,0.9838520702855998,0.7369326814662296,0.2248532301392499,0.2260968359070724,1.76978361277112,2.815555200025031
